cell	feat	expr_map	expr_ci_lower	expr_ci_upper
73	SPTBN1	64	57	74
73	FBN2	184	172	199
73	HELZ2	7	6	11
73	NUMA1	16	13	21
73	QSER1	1	1	3
73	FAM208B	4	4	8
73	NF1	3	3	7
73	AKAP11	1	1	3
73	PTPN14	25	21	32
73	VCAN	18	15	24
73	TNC	17	14	23
73	UBR5	9	8	14
73	CASC5	15	13	20
73	ALPK2	17	14	22
73	C17orf51	6	5	10
73	TLN1	82	74	93
73	SVEP1	8	7	13
73	ZKSCAN2	0	0	2
73	SRRM2	45	38	53
73	CHD8	8	7	12
81	UBR5	11	9	16
81	AKAP11	1	1	3
81	SLC38A1	5	4	8
81	DYNC1H1	20	17	26
81	USP24	4	4	8
81	COL5A1	30	25	37
81	RAB3B	3	3	6
81	PRRC2B	3	3	7
81	PHIP	0	0	2
81	USP9X	17	14	22
81	MYH10	8	7	13
81	POLQ	2	2	5
81	BRCA2	1	1	3
81	REV3L	0	0	2
81	CKAP5	6	5	10
81	C17orf51	7	6	11
81	DIP2B	3	3	6
81	CEP250	2	2	5
81	AFF4	12	10	17
81	FRY	1	1	3
81	DOPEY1	0	0	2
81	FYCO1	3	3	7
81	THBS1	124	112	137
81	NF1	1	1	4
81	GPR107	7	6	11
81	SLC5A3	2	2	5
81	ITGA2	2	2	5
81	PRPF8	10	8	14
81	NKTR	1	1	3
81	SMARCA5	13	11	19
81	LYST	0	0	2
81	CACNA1A	3	3	6
81	VCAN	23	19	29
81	DNAJC13	4	4	8
81	AGPS	6	5	9
81	TLN1	60	52	69
81	THSD4	0	0	2
81	FBN1	12	10	17
81	USP34	3	3	7
81	NUMA1	18	15	24
81	SVEP1	2	2	5
81	KIAA1147	7	6	11
81	ABCA2	3	3	7
81	ZFC3H1	1	1	3
81	ROCK2	3	3	7
81	PRKCA	6	5	10
81	FASN	13	11	17
81	RNF169	1	1	3
81	SON	22	18	28
81	CHD8	4	4	8
81	VPS13D	4	4	8
81	LMTK2	0	0	2
81	FLNB	12	10	17
81	TNRC6A	8	7	12
81	SSH1	1	1	3
81	KIAA2018	4	4	8
81	ALMS1	4	4	8
81	PIEZO1	17	14	23
81	DOCK7	4	4	8
81	LRP1	17	14	23
81	DIEXF	12	10	16
81	TEAD1	7	6	12
81	PTPN14	8	7	12
81	PDS5A	3	3	7
81	KIAA1199	61	54	70
81	FBN2	44	38	53
81	HELZ2	1	1	3
81	FLNC	8	7	13
81	NOTCH2	0	0	2
81	TPR	17	14	22
81	PRKDC	7	6	11
81	MAN1A2	2	2	5
81	ALPK2	1	1	3
81	ATP11A	1	1	3
81	HERC2	7	6	11
81	HIVEP1	6	5	9
81	IGF2R	11	9	16
81	KIAA1462	27	22	33
81	PAPPA	72	64	82
81	KIDINS220	8	7	12
81	ZKSCAN2	0	0	2
81	HIVEP2	2	2	5
81	GTF3C1	9	8	14
81	NRIP1	7	6	11
81	IQGAP1	13	11	18
81	SIPA1L3	2	2	5
81	ANKRD52	6	5	10
81	STARD9	4	4	8
81	SRRM2	15	12	20
81	UBR2	2	2	5
81	VPS13A	6	5	9
81	CASC5	7	6	11
81	AMOTL1	18	15	23
81	TNC	7	6	11
81	SPTBN1	39	34	47
81	AFAP1	1	1	3
81	FLNA	178	165	193
81	FOSB	2	2	5
81	PCNX	3	3	7
81	FZD4	3	3	6
81	SLC7A11	11	9	16
81	PLXNA1	2	2	5
81	KPNA4	1	1	3
81	PIK3CA	1	1	3
81	EGFR	2	2	5
81	MKI67	7	6	11
81	CBL	2	2	5
81	SPTAN1	36	31	43
81	NUP98	11	9	15
81	TMOD2	3	3	6
81	DIP2C	7	6	11
81	MALAT1	6	5	10
81	ZC3H13	3	3	7
81	CREBBP	7	6	11
81	COL7A1	3	3	7
81	DSEL	1	1	3
81	FAM208B	6	5	9
81	ASCC3	8	7	12
81	C14orf132	2	2	5
81	QSER1	1	1	3
81	LUZP1	8	7	12
81	CBX5	1	1	4
81	CENPF	0	0	2
81	NR4A1	5	4	8
81	HEATR5B	3	3	6
81	H6PD	2	2	5
81	MED14	0	0	2
81	SCUBE3	8	7	12
81	ARL10	3	3	6
81	GTF3C4	3	3	6
67	C14orf132	4	4	8
67	TMOD2	6	5	9
67	THBS1	691	663	721
67	USP24	0	0	2
67	IQGAP1	35	29	42
67	SLC7A11	17	14	23
67	UBR5	28	23	35
67	FRY	1	1	3
67	FBN1	21	17	27
67	KIAA2018	2	2	5
67	C17orf51	2	2	5
67	PTPN14	16	13	21
67	COL5A1	114	104	126
67	PHIP	2	2	5
67	CBL	1	1	3
67	POLQ	1	1	3
67	GPR107	16	13	21
67	FLNB	26	21	32
67	FLNA	539	516	564
67	DYNC1H1	38	32	45
67	NUP98	7	6	11
67	MYH10	28	23	35
67	LMTK2	4	4	8
67	NUMA1	26	21	32
67	CASC5	0	0	2
67	AFF4	7	6	11
67	TPR	17	14	22
67	ZC3H13	8	7	12
67	DOCK7	2	2	5
67	HIVEP1	1	1	3
67	HIVEP2	3	3	6
67	TEAD1	22	18	29
67	ITGA2	3	3	6
67	BRCA2	0	0	2
67	FASN	21	18	27
67	RNF169	2	2	5
67	COL7A1	7	6	11
67	SMARCA5	11	9	16
67	SPTBN1	54	48	63
67	PRPF8	67	60	77
67	AMOTL1	28	23	34
67	CACNA1A	1	1	3
67	TLN1	158	146	171
67	AGPS	6	5	9
67	NKTR	6	5	10
67	DSEL	2	2	5
67	PRRC2B	13	11	18
67	KIDINS220	2	2	5
67	SRRM2	51	44	59
67	MED14	2	2	5
67	HEATR5B	4	4	8
67	PLXNA1	2	2	5
67	DIP2C	1	1	3
67	SLC5A3	0	0	2
67	NOTCH2	2	2	5
67	PCNX	13	11	18
67	KIAA1462	18	15	24
67	DIEXF	1	1	3
67	USP9X	13	11	18
67	ALPK2	22	18	28
67	ARL10	3	3	6
67	FYCO1	3	3	7
67	SIPA1L3	4	4	8
67	HERC2	4	4	8
67	RAB3B	8	7	12
67	CBX5	5	4	8
67	KIAA1199	28	24	35
67	KIAA1147	0	0	2
67	SCUBE3	1	1	3
67	VCAN	17	14	23
67	QSER1	3	3	6
67	FOSB	4	4	8
67	VPS13A	2	2	5
67	HELZ2	1	1	3
67	SVEP1	21	17	27
67	PRKCA	17	14	22
67	FZD4	0	0	2
67	CKAP5	56	49	65
67	AFAP1	8	7	12
67	PIK3CA	1	1	3
67	REV3L	0	0	2
67	GTF3C4	0	0	2
67	KPNA4	2	2	5
67	VPS13D	0	0	2
67	FBN2	27	22	34
67	ABCA2	8	7	12
67	CHD8	6	5	10
67	CREBBP	9	8	14
67	FAM208B	6	5	9
67	USP34	3	3	7
67	ASCC3	6	5	10
67	ZKSCAN2	2	2	5
67	FLNC	36	30	43
67	ROCK2	18	15	24
67	DNAJC13	16	13	21
67	SPTAN1	54	47	62
67	UBR2	2	2	5
67	DIP2B	4	4	8
67	PDS5A	1	1	3
67	ZFC3H1	1	1	3
67	MAN1A2	0	0	2
67	SON	52	45	61
67	TNC	27	22	34
67	LUZP1	12	10	17
67	STARD9	0	0	2
67	MALAT1	23	19	30
67	NRIP1	1	1	3
67	LRP1	15	12	20
67	DOPEY1	2	2	5
67	PRKDC	27	22	33
67	PAPPA	6	5	10
67	ATP11A	0	0	2
67	SLC38A1	18	15	24
67	NR4A1	3	3	7
67	SSH1	7	6	11
67	THSD4	4	4	8
67	MKI67	70	62	79
67	NF1	2	2	5
67	CENPF	60	53	68
67	LYST	1	1	3
67	H6PD	7	6	11
67	GTF3C1	18	15	23
67	IGF2R	38	33	46
67	TNRC6A	6	5	9
67	ALMS1	8	7	12
67	EGFR	3	3	7
67	CEP250	8	7	12
67	PIEZO1	7	6	11
67	AKAP11	0	0	2
67	ANKRD52	16	13	21
28	DOPEY1	1	1	3
28	ATP11A	1	1	3
28	SLC7A11	4	4	8
28	GTF3C4	0	0	2
28	PCNX	14	12	19
28	SRRM2	53	47	62
28	MYH10	11	9	16
28	TNC	10	8	14
28	SSH1	2	2	5
28	DIP2C	0	0	2
28	PIEZO1	3	3	7
28	BRCA2	0	0	2
28	MED14	1	1	3
28	KIAA1462	47	41	55
28	SPTBN1	27	22	34
28	NF1	3	3	7
28	AGPS	0	0	2
28	THSD4	0	0	2
28	SPTAN1	76	68	85
28	MALAT1	2	2	5
28	KIAA1199	3	3	7
28	NKTR	6	5	10
28	COL5A1	80	72	90
28	AFF4	11	9	15
28	SVEP1	15	12	20
28	FZD4	0	0	2
28	H6PD	7	6	11
28	EGFR	0	0	2
28	CREBBP	6	5	10
28	FLNB	12	10	17
28	TMOD2	0	0	2
28	GPR107	7	6	11
28	PIK3CA	0	0	2
28	KPNA4	0	0	2
28	PDS5A	4	4	8
28	CACNA1A	0	0	2
28	GTF3C1	24	20	30
28	TNRC6A	2	2	5
28	ZKSCAN2	1	1	3
28	KIAA1147	0	0	2
28	FASN	12	10	16
28	CBL	0	0	2
28	PRKDC	7	6	11
28	AFAP1	6	5	10
28	AMOTL1	3	3	7
28	FBN2	36	30	43
28	PAPPA	5	4	8
28	FBN1	31	26	38
28	FAM208B	3	3	7
28	TLN1	116	106	128
28	USP34	1	1	3
28	HEATR5B	0	0	2
28	ABCA2	1	1	3
28	STARD9	0	0	2
28	LMTK2	0	0	2
28	RAB3B	17	14	22
28	ROCK2	10	8	14
28	ZC3H13	9	8	14
28	DIP2B	1	1	3
28	REV3L	2	2	5
28	NUP98	2	2	5
28	FRY	0	0	2
28	C14orf132	1	1	3
28	HERC2	11	9	15
28	USP9X	8	7	12
28	VCAN	9	8	14
28	ALPK2	3	3	7
28	PRRC2B	8	7	13
28	QSER1	0	0	2
28	MKI67	0	0	2
28	DSEL	2	2	5
28	LUZP1	4	4	8
28	LRP1	5	4	8
28	USP24	0	0	2
28	POLQ	0	0	2
28	CEP250	0	0	2
28	PRKCA	13	11	18
28	HELZ2	3	3	6
28	CASC5	0	0	2
28	UBR2	2	2	5
28	CHD8	2	2	5
28	FOSB	3	3	7
28	KIAA2018	1	1	3
28	TPR	13	11	18
28	CKAP5	16	13	21
28	UBR5	27	22	34
28	RNF169	2	2	5
28	ANKRD52	8	7	12
28	ITGA2	1	1	3
28	CBX5	3	3	7
28	HIVEP2	0	0	2
28	SON	32	27	39
28	ASCC3	4	4	8
28	SMARCA5	8	7	13
28	NRIP1	1	1	3
28	PTPN14	9	8	14
28	DYNC1H1	59	52	67
28	COL7A1	0	0	2
28	FYCO1	6	5	9
28	SLC38A1	0	0	2
28	THBS1	118	107	132
28	VPS13A	3	3	7
28	LYST	2	2	5
28	CENPF	0	0	2
28	NUMA1	7	6	11
28	VPS13D	6	5	9
28	MAN1A2	3	3	7
28	PLXNA1	0	0	2
28	KIDINS220	0	0	2
28	PHIP	4	4	8
28	PRPF8	57	50	66
28	IGF2R	26	21	32
28	HIVEP1	0	0	2
28	ZFC3H1	2	2	5
28	NOTCH2	1	1	3
28	SIPA1L3	4	4	8
28	ALMS1	0	0	2
28	IQGAP1	57	50	66
28	NR4A1	0	0	2
28	DOCK7	2	2	5
28	DNAJC13	9	8	14
28	TEAD1	1	1	4
28	SLC5A3	0	0	2
28	ARL10	1	1	3
28	FLNA	435	414	457
28	SCUBE3	0	0	2
28	AKAP11	0	0	2
28	C17orf51	0	0	2
28	FLNC	77	69	87
28	DIEXF	0	0	2
72	PRKDC	17	14	22
72	TNRC6A	11	9	15
72	IGF2R	32	27	39
72	FOSB	7	6	11
72	SLC7A11	16	13	21
72	PDS5A	7	6	11
72	C17orf51	9	8	14
72	EGFR	2	2	5
72	NF1	8	7	13
72	CKAP5	7	6	11
72	PRKCA	9	8	14
72	LYST	1	1	3
72	MAN1A2	1	1	3
72	FZD4	2	2	5
72	ITGA2	0	0	2
72	FASN	25	21	31
72	DOCK7	22	18	27
72	H6PD	7	6	11
72	LRP1	27	22	34
72	SMARCA5	15	12	20
72	HEATR5B	7	6	11
72	LUZP1	7	6	11
72	THBS1	265	248	284
72	COL5A1	46	40	54
72	SSH1	0	0	2
72	SCUBE3	12	10	17
72	LMTK2	1	1	3
72	KPNA4	1	1	3
72	FLNC	28	23	35
72	DYNC1H1	49	43	57
72	ARL10	3	3	6
72	POLQ	4	4	8
72	KIAA1199	41	35	49
72	HIVEP1	3	3	6
72	UBR2	3	3	6
72	FAM208B	6	5	9
72	DIEXF	6	5	9
72	PCNX	4	4	8
72	SRRM2	43	37	51
72	AMOTL1	17	14	22
72	PIEZO1	17	14	23
72	NOTCH2	0	0	2
72	REV3L	1	1	3
72	DIP2B	7	6	11
72	KIAA1462	28	23	35
72	NUP98	6	5	10
72	RAB3B	7	6	11
72	ZKSCAN2	0	0	2
72	TLN1	101	92	113
72	PTPN14	14	12	19
72	CASC5	6	5	9
72	NRIP1	8	7	12
72	CENPF	1	1	3
72	ATP11A	2	2	5
72	TEAD1	20	16	26
72	HIVEP2	4	4	8
72	DNAJC13	11	9	15
72	ASCC3	2	2	5
72	FRY	6	5	9
72	VPS13A	6	5	9
72	THSD4	2	2	5
72	ANKRD52	12	10	17
72	PRRC2B	17	14	23
72	AGPS	3	3	6
72	CBX5	1	1	4
72	NKTR	0	0	2
72	DSEL	0	0	2
72	QSER1	1	1	3
72	AKAP11	0	0	2
72	TMOD2	6	5	9
72	FBN1	19	16	25
72	CBL	0	0	2
72	UBR5	6	5	10
72	PIK3CA	0	0	2
72	SIPA1L3	0	0	2
72	MALAT1	6	5	10
72	FLNB	2	2	5
72	USP34	6	5	10
72	ZC3H13	4	4	8
72	DOPEY1	0	0	2
72	C14orf132	0	0	2
72	SLC38A1	7	6	11
72	SON	25	20	31
72	GPR107	11	9	15
72	PHIP	1	1	3
72	AFF4	18	15	24
72	HERC2	7	6	11
72	PLXNA1	6	5	10
72	ALPK2	24	20	31
72	ALMS1	4	4	8
72	SVEP1	11	9	16
72	GTF3C4	4	4	8
72	FYCO1	6	5	9
72	IQGAP1	17	14	23
72	CEP250	1	1	3
72	DIP2C	4	4	8
72	MKI67	9	8	14
72	HELZ2	4	4	8
72	VCAN	6	5	10
72	BRCA2	0	0	2
72	KIAA2018	7	6	11
72	RNF169	3	3	6
72	SPTBN1	28	23	35
72	ZFC3H1	3	3	7
72	ABCA2	2	2	5
72	NUMA1	16	13	21
72	PRPF8	31	26	38
72	TPR	8	7	13
72	FBN2	59	52	69
72	CHD8	7	6	11
72	FLNA	225	210	241
72	USP24	2	2	5
72	PAPPA	45	38	53
72	KIDINS220	11	9	15
72	VPS13D	4	4	8
72	TNC	16	13	21
72	CREBBP	2	2	5
72	KIAA1147	6	5	9
72	MYH10	16	13	21
72	STARD9	6	5	9
72	SLC5A3	0	0	2
72	COL7A1	3	3	7
72	AFAP1	17	14	22
72	ROCK2	7	6	11
72	SPTAN1	51	45	59
72	GTF3C1	17	14	22
72	MED14	1	1	3
72	USP9X	20	17	26
72	NR4A1	12	10	17
72	CACNA1A	4	4	8
20	PIEZO1	0	0	2
20	ANKRD52	20	17	26
20	MALAT1	2	2	5
20	PHIP	0	0	2
20	PIK3CA	0	0	2
20	FLNA	69	61	78
20	CREBBP	3	3	7
20	AKAP11	0	0	2
20	HIVEP2	0	0	2
20	SLC38A1	1	1	4
20	GTF3C1	1	1	3
20	SPTBN1	14	12	20
20	LMTK2	0	0	2
20	SCUBE3	0	0	2
20	NKTR	0	0	2
20	KIAA1462	28	23	35
20	ZKSCAN2	0	0	2
20	CENPF	1	1	3
20	ALPK2	13	11	18
20	THBS1	67	59	78
20	LYST	0	0	2
20	SVEP1	5	4	8
20	C14orf132	0	0	2
20	DOPEY1	0	0	2
20	ATP11A	0	0	2
20	RAB3B	24	20	30
20	C17orf51	0	0	2
20	ABCA2	1	1	3
20	NR4A1	0	0	2
20	FAM208B	1	1	3
20	FLNC	37	31	45
20	RNF169	0	0	2
20	KIAA1199	0	0	2
20	TLN1	17	14	23
20	HERC2	1	1	3
20	PRRC2B	1	1	4
20	TEAD1	8	7	13
20	MAN1A2	0	0	2
20	CACNA1A	0	0	2
20	FBN1	7	6	11
20	CBX5	1	1	4
20	SLC7A11	9	8	14
20	PRPF8	23	19	30
20	POLQ	0	0	2
20	KIAA2018	0	0	2
20	IGF2R	11	9	16
20	PRKDC	1	1	3
20	UBR5	3	3	7
20	KIAA1147	0	0	2
20	UBR2	0	0	2
20	ALMS1	0	0	2
20	BRCA2	0	0	2
20	DYNC1H1	9	8	14
20	FZD4	0	0	2
20	HELZ2	0	0	2
20	NOTCH2	0	0	2
20	DIP2B	0	0	2
20	CEP250	1	1	3
20	PDS5A	1	1	3
20	TMOD2	2	2	5
20	VPS13A	0	0	2
20	CBL	0	0	2
20	MED14	2	2	5
20	ITGA2	0	0	2
20	MYH10	4	4	8
20	SPTAN1	14	12	19
20	LUZP1	1	1	3
20	PTPN14	4	4	8
20	MKI67	0	0	2
20	VCAN	2	2	5
20	HIVEP1	0	0	2
20	SSH1	6	5	10
20	VPS13D	0	0	2
20	FOSB	2	2	5
20	USP24	0	0	2
20	ZFC3H1	0	0	2
20	THSD4	0	0	2
20	STARD9	0	0	2
20	REV3L	0	0	2
20	LRP1	1	1	4
20	ZC3H13	1	1	3
20	DOCK7	0	0	2
20	H6PD	0	0	2
20	DIP2C	1	1	3
20	GPR107	2	2	5
20	PCNX	1	1	3
20	IQGAP1	6	5	10
20	DSEL	1	1	3
20	FYCO1	12	10	17
20	TNC	5	4	8
20	PAPPA	2	2	5
20	ARL10	0	0	2
20	EGFR	0	0	2
20	GTF3C4	1	1	3
20	ROCK2	8	7	13
20	TPR	0	0	2
20	DIEXF	1	1	3
20	KPNA4	0	0	2
20	SRRM2	26	21	32
20	COL5A1	11	9	16
20	DNAJC13	12	10	17
20	USP9X	6	5	10
20	TNRC6A	0	0	2
20	SON	8	7	13
20	NRIP1	1	1	3
20	CASC5	0	0	2
20	FRY	0	0	2
20	KIDINS220	1	1	3
20	SMARCA5	5	4	8
20	FBN2	7	6	11
20	AGPS	0	0	2
20	HEATR5B	0	0	2
20	AFAP1	0	0	2
20	COL7A1	1	1	3
20	NF1	1	1	4
20	PRKCA	12	10	17
20	AFF4	9	8	14
20	AMOTL1	1	1	3
20	QSER1	0	0	2
20	PLXNA1	0	0	2
20	USP34	2	2	5
20	SIPA1L3	7	6	11
20	ASCC3	1	1	3
20	CKAP5	5	4	8
20	FLNB	0	0	2
20	SLC5A3	0	0	2
20	NUP98	0	0	2
20	NUMA1	3	3	7
20	CHD8	2	2	5
20	FASN	14	12	19
80	NKTR	3	3	7
80	DYNC1H1	22	18	28
80	DIEXF	10	9	15
80	PRKDC	18	15	23
80	TNC	5	4	8
80	POLQ	4	4	8
80	COL7A1	3	3	7
80	TLN1	37	32	45
80	ZC3H13	2	2	5
80	DIP2C	7	6	11
80	ALPK2	9	8	14
80	VCAN	2	2	5
80	IQGAP1	22	18	28
80	DOPEY1	3	3	6
80	PAPPA	2	2	5
80	DOCK7	9	8	14
80	MAN1A2	1	1	3
80	PTPN14	14	12	19
80	SCUBE3	8	7	12
80	CACNA1A	8	7	12
80	MALAT1	10	8	14
80	EGFR	1	1	3
80	ALMS1	12	10	16
80	SRRM2	26	21	32
80	KPNA4	0	0	2
80	C14orf132	2	2	5
80	ROCK2	3	3	7
80	ZKSCAN2	0	0	2
80	THBS1	109	98	122
80	KIAA1147	9	8	13
80	PRKCA	7	6	11
80	NUMA1	1	1	4
80	PDS5A	1	1	3
80	DIP2B	12	10	16
80	STARD9	8	7	12
80	PCNX	3	3	7
80	GPR107	8	7	13
80	SLC7A11	7	6	11
80	USP34	1	1	3
80	ABCA2	1	1	3
80	IGF2R	17	14	23
80	NOTCH2	1	1	3
80	SPTBN1	27	22	34
80	ANKRD52	11	9	15
80	PRPF8	28	24	35
80	CREBBP	3	3	7
80	CASC5	12	10	16
80	KIAA1199	37	32	45
80	SLC38A1	5	4	8
80	TMOD2	4	4	8
80	CBX5	0	0	2
80	VPS13D	1	1	3
80	FLNC	12	10	17
80	PRRC2B	1	1	4
80	UBR2	2	2	5
80	RNF169	0	0	2
80	FAM208B	6	5	9
80	BRCA2	3	3	6
80	LUZP1	3	3	7
80	AMOTL1	6	5	10
80	VPS13A	2	2	5
80	ASCC3	2	2	5
80	PIK3CA	2	2	5
80	FRY	1	1	3
80	KIAA2018	24	20	30
80	KIAA1462	19	16	25
80	FYCO1	4	4	8
80	ARL10	7	6	11
80	FBN2	12	10	17
80	TEAD1	12	10	17
80	COL5A1	30	25	37
80	SSH1	0	0	2
80	CBL	0	0	2
80	ITGA2	1	1	3
80	NRIP1	3	3	6
80	REV3L	3	3	7
80	H6PD	1	1	3
80	FZD4	0	0	2
80	AFAP1	18	15	24
80	NR4A1	11	9	16
80	KIDINS220	9	8	14
80	ZFC3H1	2	2	5
80	MED14	1	1	3
80	SIPA1L3	3	3	7
80	FLNA	160	148	175
80	HIVEP1	8	7	12
80	USP9X	3	3	7
80	PHIP	2	2	5
80	NF1	4	4	8
80	PLXNA1	6	5	10
80	C17orf51	2	2	5
80	MYH10	9	8	14
80	GTF3C4	1	1	3
80	HIVEP2	0	0	2
80	LMTK2	4	4	8
80	SMARCA5	3	3	7
80	SON	38	33	46
80	CEP250	2	2	5
80	FLNB	17	14	22
80	LYST	1	1	3
80	ATP11A	0	0	2
80	LRP1	13	11	19
80	CHD8	4	4	8
80	HEATR5B	4	4	8
80	USP24	0	0	2
80	THSD4	0	0	2
80	FBN1	4	4	8
80	HERC2	1	1	3
80	TPR	7	6	11
80	AFF4	8	7	13
80	SPTAN1	36	31	43
80	MKI67	12	10	17
80	CKAP5	10	8	14
80	SVEP1	3	3	7
80	FOSB	2	2	5
80	RAB3B	0	0	2
80	HELZ2	6	5	9
80	NUP98	3	3	7
80	TNRC6A	15	13	21
80	CENPF	9	8	14
80	GTF3C1	18	15	23
80	UBR5	9	8	14
80	DSEL	3	3	6
80	SLC5A3	1	1	3
80	AKAP11	0	0	2
80	FASN	19	16	24
80	PIEZO1	11	9	16
80	AGPS	3	3	6
80	DNAJC13	2	2	5
80	QSER1	0	0	2
39	PAPPA	7	6	11
39	FBN2	0	0	2
39	NR4A1	3	3	7
39	TEAD1	11	9	16
39	REV3L	0	0	2
39	QSER1	0	0	2
39	TNRC6A	7	6	11
39	CASC5	0	0	2
39	MALAT1	1	1	4
39	AGPS	0	0	2
39	TMOD2	1	1	3
39	KIAA1147	0	0	2
39	SLC5A3	0	0	2
39	NKTR	2	2	5
39	ITGA2	0	0	2
39	VPS13D	0	0	2
39	ANKRD52	8	7	12
39	DIP2C	1	1	3
39	HEATR5B	0	0	2
39	RAB3B	15	13	21
39	DIEXF	0	0	2
39	RNF169	0	0	2
39	TNC	0	0	2
39	FYCO1	1	1	3
39	FLNC	13	11	18
39	FAM208B	4	4	8
39	FLNA	98	88	109
39	ABCA2	2	2	5
39	FBN1	0	0	2
39	USP24	0	0	2
39	ARL10	0	0	2
39	THSD4	1	1	4
39	KIAA2018	0	0	2
39	COL5A1	11	9	16
39	AMOTL1	9	8	14
39	TPR	2	2	5
39	PLXNA1	0	0	2
39	FOSB	0	0	2
39	DOPEY1	0	0	2
39	PRPF8	30	25	37
39	KPNA4	0	0	2
39	PRKCA	13	11	18
39	MKI67	2	2	5
39	ROCK2	5	4	8
39	ASCC3	1	1	3
39	DIP2B	0	0	2
39	CHD8	4	4	8
39	DYNC1H1	20	17	26
39	H6PD	3	3	7
39	SIPA1L3	21	17	26
39	GTF3C1	1	1	3
39	PRRC2B	6	5	10
39	LRP1	5	4	8
39	CBL	1	1	3
39	MED14	1	1	3
39	ZKSCAN2	0	0	2
39	PCNX	0	0	2
39	SLC38A1	0	0	2
39	IGF2R	3	3	7
39	GPR107	0	0	2
39	MYH10	27	22	34
39	SLC7A11	2	2	5
39	C14orf132	1	1	3
39	USP9X	7	6	11
39	NUMA1	6	5	10
39	DOCK7	9	8	14
39	FASN	8	7	12
39	ALMS1	0	0	2
39	HIVEP1	1	1	3
39	COL7A1	0	0	2
39	EGFR	1	1	3
39	PRKDC	2	2	5
39	KIAA1462	27	22	33
39	SRRM2	17	14	23
39	MAN1A2	1	1	3
39	CREBBP	4	4	8
39	NUP98	1	1	3
39	VCAN	0	0	2
39	TLN1	71	63	81
39	LYST	0	0	2
39	ZC3H13	0	0	2
39	PIEZO1	2	2	5
39	CKAP5	2	2	5
39	FRY	0	0	2
39	AFF4	2	2	5
39	SCUBE3	0	0	2
39	LUZP1	2	2	5
39	NRIP1	2	2	5
39	HELZ2	0	0	2
39	PTPN14	17	14	22
39	FZD4	0	0	2
39	UBR2	0	0	2
39	SMARCA5	5	4	8
39	AFAP1	14	12	19
39	CBX5	0	0	2
39	USP34	1	1	3
39	PIK3CA	1	1	3
39	KIAA1199	1	1	4
39	C17orf51	2	2	5
39	DNAJC13	1	1	3
39	BRCA2	0	0	2
39	SSH1	3	3	7
39	ALPK2	1	1	3
39	STARD9	0	0	2
39	NOTCH2	0	0	2
39	SON	18	15	24
39	CENPF	0	0	2
39	UBR5	7	6	11
39	HIVEP2	0	0	2
39	VPS13A	1	1	3
39	NF1	2	2	5
39	FLNB	3	3	7
39	CACNA1A	0	0	2
39	IQGAP1	12	10	17
39	HERC2	0	0	2
39	POLQ	1	1	3
39	AKAP11	0	0	2
39	GTF3C4	0	0	2
39	ZFC3H1	3	3	7
39	ATP11A	1	1	3
39	LMTK2	0	0	2
39	THBS1	50	43	60
39	CEP250	0	0	2
39	KIDINS220	0	0	2
39	SPTBN1	29	25	36
39	PHIP	0	0	2
39	SVEP1	0	0	2
39	SPTAN1	11	9	15
39	DSEL	0	0	2
39	PDS5A	0	0	2
31	GTF3C4	3	3	6
31	PTPN14	12	10	17
31	CACNA1A	10	9	15
31	KIAA1147	8	7	12
31	MYH10	48	42	57
31	FLNC	52	45	61
31	SVEP1	15	12	20
31	GPR107	37	31	44
31	AGPS	2	2	5
31	HIVEP2	2	2	5
31	PRKCA	6	5	10
31	ALPK2	19	16	25
31	REV3L	2	2	5
31	FBN1	12	10	17
31	USP9X	30	26	37
31	NR4A1	15	12	20
31	TNRC6A	31	27	38
31	THSD4	6	5	10
31	SMARCA5	23	19	30
31	VPS13D	8	7	12
31	HERC2	11	9	15
31	PAPPA	61	54	70
31	DIEXF	4	4	8
31	PIEZO1	23	19	30
31	DYNC1H1	29	24	36
31	HIVEP1	2	2	5
31	NRIP1	6	5	9
31	AFAP1	8	7	12
31	CBX5	1	1	4
31	STARD9	7	6	11
31	FLNA	498	476	521
31	RAB3B	3	3	6
31	CEP250	3	3	6
31	ZC3H13	4	4	8
31	HELZ2	0	0	2
31	ALMS1	12	10	16
31	FASN	15	13	20
31	SSH1	9	8	14
31	CASC5	7	6	11
31	SCUBE3	20	17	26
31	MED14	0	0	2
31	AMOTL1	19	16	25
31	CHD8	2	2	5
31	PLXNA1	6	5	10
31	VCAN	14	12	20
31	NF1	12	10	17
31	ARL10	9	8	14
31	PRRC2B	22	18	28
31	CREBBP	2	2	5
31	HEATR5B	4	4	8
31	FBN2	71	63	81
31	DNAJC13	4	4	8
31	DOPEY1	1	1	3
31	USP34	3	3	7
31	LMTK2	3	3	6
31	AKAP11	0	0	2
31	ZFC3H1	3	3	7
31	FRY	0	0	2
31	ZKSCAN2	1	1	3
31	LRP1	28	24	35
31	NOTCH2	1	1	3
31	ROCK2	17	14	23
31	COL7A1	2	2	5
31	DOCK7	6	5	9
31	SPTBN1	41	35	48
31	LUZP1	6	5	10
31	POLQ	1	1	3
31	SRRM2	57	50	66
31	CKAP5	12	10	17
31	ABCA2	8	7	12
31	USP24	0	0	2
31	PRKDC	34	29	41
31	COL5A1	54	47	62
31	TMOD2	3	3	6
31	MALAT1	31	26	38
31	PDS5A	1	1	3
31	EGFR	2	2	5
31	NUP98	11	9	15
31	DIP2B	7	6	11
31	GTF3C1	4	4	8
