cell	feat	expr_map	expr_ci_lower	expr_ci_upper
30	UBR5	14	12	20
30	EGFR	4	4	8
30	VCAN	22	18	28
30	DIP2C	4	4	8
30	CENPF	0	0	2
30	ABCA2	7	6	11
30	SLC7A11	12	10	17
30	ARL10	2	2	5
30	PIEZO1	12	10	17
30	THSD4	8	7	13
30	HELZ2	0	0	2
30	NRIP1	9	8	14
30	PAPPA	118	108	131
30	CREBBP	0	0	2
30	AKAP11	3	3	6
30	ASCC3	6	5	10
30	FLNB	9	8	14
30	FBN2	168	156	182
30	TNC	131	120	143
30	FAM208B	4	4	8
33	TNC	97	88	108
33	TLN1	90	81	101
33	NF1	7	6	11
33	ITGA2	9	8	14
33	FYCO1	4	4	8
33	CKAP5	16	13	21
33	VCAN	38	32	46
33	GTF3C1	17	14	22
33	ANKRD52	6	5	9
33	FLNA	360	342	380
33	HERC2	3	3	7
33	NKTR	3	3	7
33	QSER1	10	9	15
33	CBL	0	0	2
33	KIAA1199	74	65	84
33	DYNC1H1	33	28	40
33	VPS13D	1	1	3
33	KIDINS220	8	7	12
33	BRCA2	0	0	2
33	FOSB	0	0	2
33	FZD4	1	1	3
33	PAPPA	156	144	170
33	PRKDC	12	10	17
33	VPS13A	2	2	5
33	TMOD2	0	0	2
33	ZFC3H1	0	0	2
33	C14orf132	1	1	3
33	AGPS	1	1	3
33	KPNA4	0	0	2
33	DNAJC13	7	6	11
33	SLC7A11	12	10	17
33	MED14	0	0	2
33	C17orf51	9	8	14
33	AFAP1	9	8	14
33	SLC38A1	16	13	21
33	TPR	9	8	14
33	RAB3B	7	6	11
33	MAN1A2	1	1	3
33	DIP2C	4	4	8
33	GPR107	14	12	20
33	HELZ2	4	4	8
33	ARL10	4	4	8
33	MKI67	7	6	11
33	CEP250	2	2	5
33	CBX5	3	3	7
33	USP9X	16	13	21
33	COL5A1	180	167	195
33	KIAA1462	13	11	18
33	CREBBP	6	5	10
33	FBN1	48	42	56
33	PTPN14	17	14	22
33	LYST	0	0	2
33	DOCK7	6	5	9
33	NRIP1	3	3	6
33	SRRM2	23	19	30
33	PLXNA1	6	5	9
33	ATP11A	3	3	7
33	PIEZO1	35	29	42
33	SVEP1	9	8	14
33	FASN	1	1	3
33	PRKCA	4	4	8
33	ABCA2	4	4	8
33	FLNC	78	70	88
33	CHD8	2	2	5
33	PRPF8	22	18	28
33	MALAT1	0	0	2
33	KIAA2018	3	3	6
33	LMTK2	0	0	2
33	UBR5	16	13	21
33	AFF4	18	15	24
33	HEATR5B	0	0	2
33	MYH10	9	8	14
33	RNF169	1	1	3
33	DIEXF	0	0	2
33	TNRC6A	18	15	23
33	THBS1	327	308	348
33	LUZP1	3	3	7
33	NOTCH2	1	1	3
33	LRP1	72	64	82
33	SON	41	35	48
33	UBR2	1	1	3
33	EGFR	2	2	5
33	DSEL	0	0	2
33	CENPF	2	2	5
33	POLQ	7	6	11
33	SMARCA5	13	11	19
33	H6PD	11	9	15
33	ALPK2	16	13	21
33	FRY	0	0	2
33	ASCC3	3	3	7
33	HIVEP1	3	3	6
33	ALMS1	8	7	12
33	STARD9	4	4	8
33	FAM208B	0	0	2
33	NUMA1	18	15	24
33	FBN2	39	34	47
33	USP24	0	0	2
33	CACNA1A	0	0	2
33	ROCK2	15	12	20
33	ZKSCAN2	1	1	3
33	DOPEY1	0	0	2
33	COL7A1	25	21	32
33	PHIP	0	0	2
33	SLC5A3	0	0	2
33	SPTBN1	77	69	87
33	PDS5A	2	2	5
33	AMOTL1	11	9	15
33	AKAP11	2	2	5
33	PCNX	6	5	9
33	CASC5	2	2	5
33	IGF2R	33	28	40
33	FLNB	9	8	14
33	SCUBE3	24	20	30
33	SIPA1L3	1	1	3
33	GTF3C4	0	0	2
33	ZC3H13	3	3	7
33	NUP98	8	7	12
33	SSH1	2	2	5
33	PRRC2B	18	15	24
33	DIP2B	0	0	2
33	IQGAP1	16	13	21
33	KIAA1147	6	5	9
33	USP34	13	11	18
33	SPTAN1	42	37	50
33	HIVEP2	4	4	8
33	PIK3CA	6	5	10
33	TEAD1	5	4	8
33	REV3L	0	0	2
33	THSD4	11	9	15
33	NR4A1	7	6	11
65	SMARCA5	7	6	11
65	RAB3B	13	11	18
65	SLC7A11	8	7	13
65	NOTCH2	4	4	8
65	ZKSCAN2	0	0	2
65	SLC38A1	2	2	5
65	CBL	1	1	3
65	SCUBE3	0	0	2
65	MKI67	1	1	3
65	PRPF8	37	32	45
65	ANKRD52	9	8	14
65	CACNA1A	0	0	2
65	QSER1	0	0	2
65	MAN1A2	6	5	10
65	CHD8	4	4	8
65	ALPK2	13	11	18
65	AFAP1	0	0	2
65	ATP11A	0	0	2
65	FOSB	2	2	5
65	PLXNA1	1	1	3
65	VPS13A	0	0	2
65	DNAJC13	8	7	12
65	MYH10	21	17	27
65	COL7A1	6	5	9
65	POLQ	0	0	2
65	DSEL	0	0	2
65	ASCC3	2	2	5
65	STARD9	0	0	2
65	DIP2B	4	4	8
65	GTF3C4	2	2	5
65	FBN1	22	18	28
65	ZFC3H1	1	1	3
65	LUZP1	8	7	12
65	SPTBN1	6	5	10
65	SPTAN1	63	56	72
65	SRRM2	28	23	35
65	LYST	0	0	2
65	VPS13D	1	1	3
65	MALAT1	10	8	14
65	SON	16	13	21
65	THSD4	6	5	10
65	FBN2	86	77	96
65	USP24	0	0	2
65	FZD4	0	0	2
65	C17orf51	1	1	3
65	THBS1	695	667	725
65	CREBBP	6	5	10
65	HEATR5B	0	0	2
65	PRKCA	6	5	10
65	HIVEP1	1	1	3
65	AMOTL1	4	4	8
65	ABCA2	2	2	5
65	SIPA1L3	0	0	2
65	TLN1	80	71	90
65	KIAA2018	2	2	5
65	CEP250	3	3	6
65	SVEP1	0	0	2
65	HELZ2	0	0	2
65	NKTR	0	0	2
65	DOCK7	3	3	6
65	AGPS	1	1	3
65	LRP1	5	4	8
65	DIEXF	0	0	2
65	PRRC2B	27	22	34
65	KIAA1147	0	0	2
65	KIDINS220	1	1	3
65	ITGA2	0	0	2
65	COL5A1	71	63	81
65	USP34	3	3	7
65	PRKDC	6	5	10
65	UBR5	41	35	48
65	FRY	6	5	9
65	HIVEP2	1	1	3
65	FAM208B	2	2	5
65	FLNC	22	18	28
65	BRCA2	0	0	2
65	NF1	0	0	2
65	PHIP	4	4	8
65	NUP98	1	1	3
65	PTPN14	1	1	3
65	DIP2C	0	0	2
65	PDS5A	6	5	9
65	PCNX	15	13	21
65	FLNA	291	274	309
65	RNF169	1	1	3
65	CKAP5	15	12	20
65	CENPF	3	3	7
65	KIAA1462	18	15	24
65	DOPEY1	3	3	6
65	CASC5	0	0	2
65	LMTK2	6	5	9
65	GTF3C1	15	13	20
65	TEAD1	6	5	10
65	KPNA4	3	3	7
65	H6PD	4	4	8
65	TNC	37	31	44
65	ROCK2	16	13	21
65	SLC5A3	0	0	2
65	NR4A1	0	0	2
65	TNRC6A	0	0	2
65	IQGAP1	22	18	28
65	PIEZO1	0	0	2
65	PIK3CA	0	0	2
65	HERC2	0	0	2
65	TPR	8	7	12
65	NRIP1	0	0	2
65	VCAN	28	23	35
65	FASN	13	11	17
65	KIAA1199	0	0	2
65	MED14	2	2	5
65	PAPPA	7	6	11
65	USP9X	13	11	18
65	AKAP11	0	0	2
65	AFF4	4	4	8
65	UBR2	2	2	5
65	EGFR	1	1	3
65	FYCO1	7	6	11
65	NUMA1	24	20	31
65	SSH1	9	8	14
65	GPR107	14	12	20
65	REV3L	0	0	2
65	ZC3H13	12	10	17
65	TMOD2	1	1	3
65	DYNC1H1	29	24	36
65	IGF2R	19	16	25
65	C14orf132	0	0	2
65	ALMS1	2	2	5
65	FLNB	2	2	5
65	CBX5	13	11	19
65	ARL10	2	2	5
77	UBR2	1	1	3
77	PRRC2B	20	16	25
77	MED14	0	0	2
77	CHD8	2	2	5
77	FOSB	6	5	10
77	MAN1A2	1	1	3
77	C17orf51	18	15	24
77	HERC2	1	1	3
77	ZFC3H1	2	2	5
77	TNC	1	1	4
77	DYNC1H1	35	30	42
77	STARD9	1	1	3
77	SPTAN1	19	16	25
77	PDS5A	0	0	2
77	ALPK2	13	11	18
77	CASC5	7	6	11
77	GTF3C4	1	1	3
77	NKTR	0	0	2
77	FZD4	0	0	2
77	CKAP5	1	1	4
77	AFAP1	9	8	14
77	FLNC	14	12	20
77	QSER1	2	2	5
77	GPR107	8	7	13
77	SLC5A3	1	1	3
77	TMOD2	0	0	2
77	CACNA1A	0	0	2
77	DOPEY1	0	0	2
77	FBN2	179	167	194
77	VPS13D	1	1	3
77	PHIP	0	0	2
77	MALAT1	15	12	20
77	EGFR	2	2	5
77	IQGAP1	16	13	21
77	KIAA1199	124	113	136
77	GTF3C1	10	9	15
77	COL5A1	84	75	94
77	NF1	4	4	8
77	SPTBN1	34	29	42
77	KIAA2018	8	7	12
77	TNRC6A	13	11	18
77	ITGA2	3	3	6
77	ZKSCAN2	0	0	2
77	THBS1	623	597	652
77	KIAA1147	1	1	3
77	SSH1	8	7	12
77	FAM208B	6	5	9
77	CBX5	2	2	5
77	NRIP1	2	2	5
77	COL7A1	4	4	8
77	DSEL	0	0	2
77	KPNA4	0	0	2
77	FYCO1	4	4	8
77	SCUBE3	8	7	12
77	H6PD	11	9	15
77	FLNB	18	15	24
77	SRRM2	28	23	35
77	PIK3CA	4	4	8
77	ANKRD52	14	12	19
77	BRCA2	0	0	2
77	NUP98	6	5	10
77	VPS13A	1	1	3
77	ALMS1	2	2	5
77	HIVEP2	1	1	3
77	USP34	2	2	5
77	AFF4	28	23	35
77	VCAN	17	14	22
77	CENPF	3	3	7
77	DIP2C	13	11	18
77	SLC7A11	7	6	11
77	MYH10	0	0	2
77	CBL	0	0	2
77	USP9X	12	10	17
77	DOCK7	8	7	12
77	PCNX	2	2	5
77	PLXNA1	9	8	14
77	POLQ	2	2	5
77	IGF2R	61	53	70
77	ABCA2	2	2	5
77	SLC38A1	6	5	10
77	ATP11A	0	0	2
77	HEATR5B	0	0	2
77	ROCK2	7	6	11
77	RNF169	6	5	9
77	NR4A1	4	4	8
77	THSD4	2	2	5
77	LMTK2	4	4	8
77	HIVEP1	6	5	9
77	SIPA1L3	6	5	10
77	NOTCH2	0	0	2
77	PRKCA	3	3	7
77	DIP2B	2	2	5
77	SON	42	36	50
77	FLNA	130	119	143
77	USP24	0	0	2
77	LYST	0	0	2
77	SMARCA5	12	10	17
77	ASCC3	8	7	12
77	KIDINS220	11	9	15
77	UBR5	9	8	14
77	TPR	6	5	10
77	DNAJC13	2	2	5
77	FRY	0	0	2
77	C14orf132	0	0	2
77	PRKDC	4	4	8
77	PTPN14	25	21	32
77	CEP250	0	0	2
77	NUMA1	19	16	25
77	TEAD1	2	2	5
77	FASN	8	7	12
77	FBN1	26	21	32
77	PIEZO1	52	45	61
77	MKI67	7	6	11
77	HELZ2	3	3	6
77	AKAP11	3	3	6
77	ZC3H13	1	1	3
77	LRP1	41	35	49
77	REV3L	0	0	2
77	TLN1	67	60	77
77	LUZP1	12	10	17
77	SVEP1	13	11	18
77	KIAA1462	12	10	17
77	ARL10	0	0	2
77	CREBBP	9	8	14
77	DIEXF	9	8	13
77	AGPS	4	4	8
77	PRPF8	25	20	31
77	PAPPA	206	192	222
77	RAB3B	12	10	16
77	AMOTL1	8	7	12
67	PAPPA	0	0	2
67	HIVEP2	2	2	5
67	FOSB	4	4	8
67	SPTBN1	46	39	54
67	FLNA	527	505	551
67	UBR2	2	2	5
67	GTF3C1	15	13	20
67	ASCC3	2	2	5
67	ZC3H13	7	6	11
67	ARL10	2	2	5
67	GTF3C4	0	0	2
67	LRP1	11	9	16
67	NRIP1	0	0	2
67	CBX5	2	2	5
67	PIEZO1	0	0	2
67	NUP98	4	4	8
67	C17orf51	1	1	3
67	FLNB	22	18	28
67	ITGA2	1	1	3
67	USP9X	11	9	15
67	VPS13A	1	1	3
67	ALPK2	20	17	26
67	DOCK7	1	1	3
67	STARD9	0	0	2
67	SSH1	6	5	10
67	DIP2B	3	3	6
67	SPTAN1	52	46	61
67	AMOTL1	25	21	32
67	LMTK2	3	3	6
67	KIDINS220	1	1	3
67	NKTR	4	4	8
67	CREBBP	6	5	10
67	NOTCH2	1	1	3
67	FLNC	32	27	39
67	DOPEY1	2	2	5
67	MKI67	67	60	76
67	VPS13D	0	0	2
67	HELZ2	1	1	3
67	RNF169	1	1	3
67	PRKCA	14	12	19
67	AKAP11	0	0	2
67	PRRC2B	10	8	14
67	AGPS	3	3	6
67	CBL	0	0	2
67	PRPF8	62	55	72
67	C14orf132	3	3	7
67	ZKSCAN2	2	2	5
67	SON	47	41	55
67	TNC	23	19	30
67	FRY	0	0	2
67	PHIP	2	2	5
67	PCNX	13	11	18
67	FZD4	0	0	2
67	KPNA4	1	1	3
67	FYCO1	1	1	3
67	SLC38A1	15	12	20
67	LYST	1	1	3
67	ANKRD52	14	12	19
67	MAN1A2	0	0	2
67	MALAT1	18	15	24
67	SMARCA5	10	8	14
67	TNRC6A	3	3	6
67	GPR107	8	7	13
67	SVEP1	19	16	25
67	DNAJC13	13	11	18
67	RAB3B	6	5	9
67	SLC5A3	0	0	2
67	MYH10	24	20	31
67	FBN1	17	14	22
67	COL5A1	106	96	118
67	NR4A1	0	0	2
67	POLQ	1	1	3
67	IGF2R	34	29	42
67	AFF4	6	5	10
67	QSER1	3	3	6
67	PLXNA1	0	0	2
67	USP34	2	2	5
67	SCUBE3	1	1	3
67	FAM208B	3	3	6
67	SRRM2	46	40	54
67	IQGAP1	32	27	39
67	H6PD	6	5	9
67	SLC7A11	14	12	20
67	VCAN	14	12	20
67	NUMA1	26	21	32
67	HERC2	4	4	8
67	KIAA1147	0	0	2
67	PIK3CA	1	1	3
67	PDS5A	1	1	3
67	FBN2	23	19	29
67	FASN	20	17	25
67	TMOD2	6	5	9
67	BRCA2	0	0	2
67	MED14	1	1	3
67	CHD8	2	2	5
67	ABCA2	6	5	10
67	AFAP1	6	5	10
67	TPR	17	14	22
67	TLN1	146	135	160
67	DIP2C	0	0	2
67	CASC5	0	0	2
67	ALMS1	8	7	12
67	PTPN14	14	12	19
67	KIAA2018	0	0	2
67	KIAA1462	14	12	20
67	TEAD1	17	14	23
67	CEP250	8	7	12
67	DIEXF	0	0	2
67	PRKDC	25	21	32
67	ATP11A	0	0	2
67	EGFR	2	2	5
67	THBS1	666	639	695
67	SIPA1L3	2	2	5
67	REV3L	0	0	2
67	HEATR5B	3	3	6
67	CKAP5	55	48	64
67	HIVEP1	1	1	3
67	DYNC1H1	38	32	45
67	CENPF	60	53	68
67	CACNA1A	1	1	3
67	NF1	1	1	3
67	ZFC3H1	0	0	2
67	USP24	0	0	2
67	DSEL	0	0	2
67	THSD4	2	2	5
67	UBR5	24	20	31
67	ROCK2	12	10	17
67	COL7A1	6	5	9
67	LUZP1	9	8	14
67	KIAA1199	23	19	30
16	KIAA2018	1	1	3
16	QSER1	4	4	8
16	NF1	0	0	2
16	EGFR	0	0	2
16	VPS13A	6	5	9
16	STARD9	0	0	2
16	DIP2B	2	2	5
16	SIPA1L3	7	6	11
16	IGF2R	26	21	32
16	FAM208B	17	14	22
16	TPR	14	12	20
16	MYH10	7	6	11
16	ROCK2	12	10	17
16	KPNA4	2	2	5
16	PHIP	8	7	12
16	SLC7A11	16	13	21
16	SPTBN1	4	4	8
16	VPS13D	10	9	15
16	CBL	4	4	8
16	NKTR	6	5	10
16	NUMA1	49	43	57
16	AMOTL1	4	4	8
16	THSD4	0	0	2
16	FLNC	41	35	49
16	SVEP1	29	25	36
16	PAPPA	11	9	16
16	TNC	71	63	80
16	PTPN14	7	6	11
16	C14orf132	4	4	8
16	UBR2	7	6	11
16	USP9X	1	1	3
16	RAB3B	6	5	9
16	CBX5	15	12	20
16	COL5A1	62	55	72
16	REV3L	1	1	3
16	HIVEP1	0	0	2
16	ABCA2	2	2	5
16	MED14	3	3	7
16	SMARCA5	0	0	2
16	ZC3H13	8	7	12
16	PIEZO1	0	0	2
16	SLC5A3	0	0	2
16	DIEXF	4	4	8
16	FZD4	0	0	2
16	NR4A1	0	0	2
16	ARL10	0	0	2
16	HELZ2	0	0	2
16	HIVEP2	10	9	15
16	RNF169	1	1	3
16	FBN2	112	102	124
16	CASC5	0	0	2
16	UBR5	27	22	33
16	AFAP1	0	0	2
16	AFF4	4	4	8
16	SLC38A1	0	0	2
16	HERC2	0	0	2
16	CEP250	3	3	6
16	DYNC1H1	51	45	59
16	KIDINS220	1	1	3
16	MKI67	6	5	10
16	ALMS1	0	0	2
16	DNAJC13	9	8	14
16	DSEL	4	4	8
16	ASCC3	0	0	2
16	SON	8	7	13
16	PRKDC	13	11	18
16	GTF3C1	18	15	23
16	LMTK2	7	6	10
16	SCUBE3	0	0	2
16	PRPF8	42	36	50
16	TEAD1	0	0	2
16	FBN1	17	14	22
16	PDS5A	2	2	5
16	SSH1	11	9	15
16	POLQ	1	1	3
16	DIP2C	4	4	8
16	CHD8	9	8	14
16	DOPEY1	2	2	5
16	MALAT1	10	8	14
16	ZFC3H1	6	5	9
16	NUP98	0	0	2
16	TLN1	18	15	24
16	PRKCA	8	7	12
16	MAN1A2	7	6	11
16	FLNB	1	1	3
16	H6PD	11	9	15
16	THBS1	284	266	304
16	TMOD2	6	5	9
16	PIK3CA	2	2	5
16	FYCO1	18	15	23
16	AKAP11	1	1	3
16	NRIP1	2	2	5
16	TNRC6A	0	0	2
16	IQGAP1	39	34	47
16	HEATR5B	1	1	3
16	FLNA	129	118	142
16	C17orf51	0	0	2
16	LRP1	6	5	10
16	ZKSCAN2	1	1	3
16	PCNX	6	5	9
16	DOCK7	0	0	2
16	LUZP1	19	16	25
16	AGPS	0	0	2
16	ATP11A	0	0	2
16	LYST	2	2	5
16	PRRC2B	17	14	23
16	PLXNA1	3	3	7
16	COL7A1	7	6	11
16	CENPF	3	3	7
16	ANKRD52	11	9	15
16	CREBBP	16	13	21
16	FASN	25	21	31
16	KIAA1199	1	1	4
16	KIAA1147	0	0	2
16	SRRM2	72	64	82
16	ALPK2	4	4	8
16	GPR107	18	15	24
16	ITGA2	2	2	5
16	CACNA1A	1	1	3
16	GTF3C4	1	1	3
16	FOSB	9	8	14
16	SPTAN1	9	8	14
16	VCAN	29	25	36
16	KIAA1462	28	23	35
16	FRY	7	6	11
16	NOTCH2	7	6	11
16	USP34	0	0	2
16	BRCA2	0	0	2
16	CKAP5	31	26	38
16	USP24	0	0	2
68	HERC2	3	3	7
68	GTF3C4	0	0	2
68	HIVEP1	0	0	2
68	VCAN	8	7	13
68	DOPEY1	3	3	6
68	TPR	9	8	14
68	PDS5A	2	2	5
68	RAB3B	13	11	18
68	H6PD	0	0	2
68	KIAA2018	3	3	6
68	ARL10	0	0	2
68	PIK3CA	3	3	7
68	CKAP5	10	8	14
68	FYCO1	3	3	7
68	CHD8	7	6	11
68	KIAA1147	0	0	2
68	FLNC	66	58	75
68	ALMS1	1	1	3
68	COL5A1	95	86	106
68	PAPPA	1	1	4
68	SSH1	3	3	7
68	AFF4	3	3	7
68	AFAP1	0	0	2
68	SRRM2	50	43	58
68	ZFC3H1	1	1	3
68	CBX5	2	2	5
68	POLQ	0	0	2
68	DIP2B	2	2	5
68	UBR2	3	3	6
68	CBL	0	0	2
68	C17orf51	2	2	5
68	ABCA2	2	2	5
68	ZC3H13	3	3	7
68	EGFR	1	1	3
68	AMOTL1	7	6	11
68	SIPA1L3	4	4	8
68	TLN1	51	44	59
68	ASCC3	3	3	7
68	PLXNA1	1	1	3
68	PHIP	1	1	3
68	KPNA4	2	2	5
68	DSEL	0	0	2
68	PCNX	9	8	14
68	CACNA1A	0	0	2
68	KIAA1462	24	20	31
68	SON	31	26	38
68	AKAP11	0	0	2
68	SPTBN1	22	18	28
68	NF1	0	0	2
68	LRP1	3	3	7
68	TEAD1	2	2	5
68	HIVEP2	1	1	3
68	DYNC1H1	28	23	34
68	MYH10	24	20	31
68	STARD9	0	0	2
68	REV3L	1	1	3
68	MKI67	13	11	18
68	BRCA2	4	4	8
68	SLC38A1	2	2	5
68	NOTCH2	2	2	5
68	ROCK2	6	5	10
68	TMOD2	2	2	5
68	DNAJC13	8	7	12
68	KIDINS220	2	2	5
68	ANKRD52	8	7	12
68	COL7A1	2	2	5
68	ITGA2	2	2	5
68	NRIP1	0	0	2
68	NUMA1	7	6	11
68	IGF2R	37	31	44
68	DIP2C	1	1	3
68	NKTR	2	2	5
68	FZD4	0	0	2
68	PRKCA	2	2	5
68	UBR5	13	11	18
68	LYST	6	5	9
68	RNF169	0	0	2
68	ALPK2	16	13	21
68	SLC5A3	1	1	3
68	LUZP1	8	7	12
68	TNC	21	17	27
68	FRY	0	0	2
68	KIAA1199	41	35	49
68	FBN1	16	13	21
68	CENPF	4	4	8
68	NR4A1	2	2	5
68	FLNB	8	7	12
68	QSER1	0	0	2
68	VPS13A	2	2	5
68	AGPS	0	0	2
68	USP24	1	1	3
68	THBS1	583	557	610
68	HEATR5B	0	0	2
68	GTF3C1	21	18	27
68	SCUBE3	0	0	2
68	PTPN14	4	4	8
68	USP34	1	1	3
68	C14orf132	0	0	2
68	IQGAP1	13	11	18
68	GPR107	6	5	10
68	TNRC6A	4	4	8
68	CEP250	3	3	6
68	MED14	1	1	3
68	SLC7A11	13	11	18
68	FASN	13	11	17
68	MAN1A2	0	0	2
68	SMARCA5	2	2	5
68	ZKSCAN2	0	0	2
68	THSD4	3	3	7
68	SPTAN1	9	8	14
68	FBN2	12	10	17
68	LMTK2	2	2	5
68	HELZ2	3	3	6
68	FAM208B	7	6	11
68	FOSB	8	7	13
68	DOCK7	1	1	3
68	USP9X	8	7	12
68	PIEZO1	11	9	16
68	PRKDC	20	17	26
68	ATP11A	1	1	3
68	CASC5	2	2	5
68	CREBBP	2	2	5
68	DIEXF	1	1	3
68	MALAT1	88	80	99
68	PRPF8	27	22	34
68	VPS13D	1	1	3
68	NUP98	0	0	2
68	FLNA	236	221	252
68	SVEP1	9	8	14
68	PRRC2B	7	6	11
19	DNAJC13	14	12	19
19	SLC38A1	7	6	11
19	DIP2B	0	0	2
19	LMTK2	6	5	9
19	POLQ	0	0	2
19	SVEP1	24	20	31
19	CASC5	0	0	2
19	IGF2R	57	50	66
19	DOPEY1	2	2	5
19	PCNX	1	1	3
19	PIK3CA	0	0	2
19	VCAN	7	6	11
19	USP24	2	2	5
19	DOCK7	0	0	2
19	PDS5A	1	1	3
19	MYH10	0	0	2
19	ROCK2	0	0	2
19	HIVEP2	1	1	3
19	KIAA1199	5	4	8
19	AMOTL1	8	7	12
19	AKAP11	0	0	2
19	FZD4	0	0	2
19	PIEZO1	5	4	8
19	IQGAP1	44	38	53
19	ARL10	0	0	2
19	PAPPA	27	22	34
19	DSEL	1	1	3
19	FLNC	154	143	168
19	CHD8	3	3	7
19	KPNA4	2	2	5
19	FAM208B	4	4	8
19	TEAD1	7	6	11
19	HELZ2	0	0	2
19	VPS13D	7	6	11
19	NKTR	0	0	2
19	HERC2	0	0	2
19	ZKSCAN2	1	1	3
19	CEP250	3	3	6
19	FLNA	228	214	245
19	SSH1	4	4	8
19	LUZP1	7	6	11
19	COL7A1	12	10	17
19	PTPN14	0	0	2
19	GTF3C1	9	8	14
19	USP34	1	1	3
19	SCUBE3	0	0	2
19	SMARCA5	0	0	2
19	DYNC1H1	70	62	79
19	MALAT1	60	52	69
19	ALMS1	2	2	5
19	ALPK2	6	5	10
19	SRRM2	13	11	18
19	ATP11A	0	0	2
19	PRRC2B	17	14	23
19	GPR107	31	26	37
19	SLC7A11	8	7	13
19	NUMA1	8	7	13
19	BRCA2	2	2	5
19	HIVEP1	0	0	2
19	MED14	0	0	2
19	CKAP5	21	17	27
19	TPR	7	6	11
19	AFAP1	0	0	2
19	ANKRD52	0	0	2
19	CACNA1A	0	0	2
19	QSER1	3	3	6
19	THSD4	0	0	2
19	FOSB	14	12	20
19	FLNB	0	0	2
19	SIPA1L3	0	0	2
19	UBR2	4	4	8
19	LYST	3	3	6
19	PHIP	3	3	6
19	DIP2C	2	2	5
19	KIAA1147	0	0	2
19	TNRC6A	0	0	2
19	H6PD	9	8	14
19	CENPF	3	3	7
19	GTF3C4	0	0	2
19	COL5A1	111	101	123
19	STARD9	0	0	2
19	NUP98	0	0	2
19	SON	0	0	2
19	NF1	0	0	2
19	ZC3H13	11	9	15
19	ASCC3	0	0	2
19	KIDINS220	0	0	2
19	ITGA2	12	10	16
19	SPTAN1	9	8	14
19	TLN1	5	4	8
19	FYCO1	26	22	33
19	RNF169	0	0	2
19	CBX5	8	7	13
19	MAN1A2	2	2	5
19	CBL	0	0	2
19	AFF4	0	0	2
19	DIEXF	0	0	2
19	CREBBP	9	8	14
19	EGFR	0	0	2
19	SLC5A3	1	1	3
19	KIAA2018	0	0	2
19	USP9X	2	2	5
19	C17orf51	0	0	2
19	FRY	6	5	9
19	NOTCH2	1	1	3
19	RAB3B	4	4	8
19	TNC	52	45	61
19	AGPS	0	0	2
19	TMOD2	0	0	2
19	THBS1	623	597	652
19	MKI67	1	1	3
19	HEATR5B	0	0	2
19	FBN1	39	34	47
19	ZFC3H1	1	1	3
19	NR4A1	0	0	2
19	PRKCA	6	5	10
19	FASN	25	21	31
19	PRPF8	17	14	23
19	C14orf132	3	3	7
19	PLXNA1	0	0	2
19	FBN2	82	73	92
19	SPTBN1	1	1	4
19	NRIP1	0	0	2
19	ABCA2	0	0	2
19	REV3L	0	0	2
19	PRKDC	0	0	2
19	LRP1	0	0	2
19	KIAA1462	31	26	38
19	VPS13A	2	2	5
19	UBR5	51	44	59
66	NRIP1	0	0	2
66	COL5A1	145	134	159
66	SCUBE3	12	10	17
66	CEP250	1	1	3
66	SIPA1L3	2	2	5
66	SMARCA5	13	11	19
66	USP9X	16	13	21
66	FBN2	128	117	141
66	FBN1	36	30	43
66	NKTR	0	0	2
66	DOCK7	7	6	11
66	AKAP11	2	2	5
66	IQGAP1	24	20	31
66	ARL10	0	0	2
66	GTF3C4	2	2	5
66	FLNB	12	10	17
66	GTF3C1	13	11	18
66	FYCO1	14	12	19
66	FASN	9	8	13
66	REV3L	0	0	2
66	HIVEP1	0	0	2
66	MKI67	6	5	10
66	ZFC3H1	3	3	7
66	H6PD	6	5	9
66	FOSB	3	3	7
66	KPNA4	0	0	2
66	PIEZO1	20	16	26
66	PCNX	17	14	22
66	FLNC	53	47	62
66	CREBBP	1	1	3
66	PLXNA1	4	4	8
66	SRRM2	56	49	65
66	USP34	3	3	7
66	RNF169	0	0	2
66	LRP1	20	16	26
66	NF1	7	6	11
66	COL7A1	7	6	11
66	ZC3H13	1	1	3
66	NR4A1	7	6	11
66	ASCC3	4	4	8
66	KIAA1462	3	3	7
66	LMTK2	0	0	2
66	DNAJC13	3	3	7
66	MYH10	12	10	17
66	SLC5A3	2	2	5
66	IGF2R	38	33	46
66	CENPF	0	0	2
66	UBR2	1	1	3
66	KIAA2018	0	0	2
66	TEAD1	7	6	11
66	PAPPA	143	132	157
66	BRCA2	0	0	2
66	PRRC2B	16	13	21
66	FZD4	0	0	2
66	PIK3CA	4	4	8
66	PDS5A	1	1	3
66	DIP2C	1	1	3
66	CBL	1	1	3
66	TLN1	115	105	127
66	UBR5	17	14	23
66	AMOTL1	3	3	7
66	ANKRD52	17	14	22
66	C17orf51	3	3	7
66	MALAT1	6	5	10
66	KIAA1147	2	2	5
66	CKAP5	5	4	8
66	TPR	6	5	10
66	FLNA	282	266	300
66	HEATR5B	1	1	3
66	PRPF8	36	30	44
66	THSD4	12	10	17
66	NUMA1	22	18	28
66	KIAA1199	245	230	262
66	RAB3B	0	0	2
66	HIVEP2	2	2	5
66	CACNA1A	0	0	2
66	PHIP	8	7	12
66	AFAP1	4	4	8
66	KIDINS220	6	5	9
66	SSH1	4	4	8
