cell	feat	expr_map	expr_ci_lower	expr_ci_upper
49	SRRM2	51	39	69
49	HEATR5B	0	0	8
49	PIEZO1	0	0	6
49	KIAA1199	2	1	9
49	CASC5	0	0	7
49	NF1	0	0	7
49	KIAA1147	0	0	8
49	ZC3H13	0	0	8
49	SVEP1	6	3	15
49	DYNC1H1	52	37	75
49	FOSB	0	0	6
49	ASCC3	9	4	20
49	QSER1	0	0	9
49	DNAJC13	7	3	19
49	ABCA2	0	0	6
49	STARD9	0	0	8
49	IGF2R	4	2	11
49	ANKRD52	13	6	27
49	GPR107	2	1	9
49	FLNA	68	54	87
49	ROCK2	2	1	9
43	POLQ	9	3	24
43	MED14	2	1	11
43	PRKDC	118	94	149
43	PIEZO1	18	10	31
43	NUP98	5	2	15
43	PHIP	2	1	12
43	GTF3C1	31	20	48
43	DOCK7	10	4	24
43	PDS5A	0	0	7
43	ZC3H13	10	4	24
43	SVEP1	6	3	15
43	USP9X	18	10	32
43	GPR107	12	7	24
43	H6PD	0	0	8
43	CBL	2	1	14
43	TMOD2	18	10	34
43	QSER1	0	0	9
43	FAM208B	2	1	11
43	PRKCA	12	6	25
43	ZFC3H1	2	1	13
43	PRRC2B	26	17	41
43	EGFR	8	3	22
43	SPTBN1	41	29	58
43	SLC7A11	0	0	5
43	ALPK2	52	37	73
43	FLNA	535	494	576
43	FOSB	0	0	6
43	FASN	57	40	81
43	COL5A1	120	100	145
43	C17orf51	22	13	38
43	DIEXF	2	1	13
43	FRY	3	1	14
43	ZKSCAN2	5	2	17
43	HIVEP1	11	5	25
43	HEATR5B	2	1	12
43	VPS13A	0	0	7
43	VCAN	79	62	100
43	CREBBP	24	14	41
43	ANKRD52	21	12	37
43	ASCC3	4	2	14
43	MKI67	228	194	267
43	PLXNA1	0	0	8
43	PAPPA	23	15	37
43	KIAA1462	0	0	5
43	SMARCA5	2	1	8
43	SLC38A1	0	0	5
43	UBR2	36	23	57
43	FLNB	84	64	111
43	PCNX	15	8	29
43	NF1	42	28	63
43	CKAP5	26	18	40
43	CENPF	65	47	89
43	STARD9	26	15	45
43	LYST	2	1	13
43	AFF4	14	7	28
43	MAN1A2	0	0	7
43	DYNC1H1	100	78	130
43	PTPN14	17	9	31
43	C14orf132	18	10	33
43	LMTK2	21	12	38
43	DIP2B	32	21	51
43	REV3L	0	0	7
43	TLN1	113	94	137
43	FBN2	2	1	9
43	DNAJC13	7	3	19
43	ABCA2	4	2	14
43	LRP1	13	7	26
43	HERC2	4	2	14
43	SLC5A3	18	9	35
43	TNRC6A	19	11	34
43	KIAA1199	0	0	6
43	NRIP1	0	0	7
43	KIAA1147	8	3	21
43	TEAD1	0	0	6
43	SSH1	7	3	20
43	SCUBE3	16	8	31
43	CACNA1A	16	8	32
43	RAB3B	24	15	40
43	FYCO1	9	4	20
43	HIVEP2	17	9	35
43	NUMA1	73	55	97
43	UBR5	2	1	8
43	MALAT1	20	12	33
43	ITGA2	2	1	11
43	AMOTL1	7	3	19
43	CASC5	24	14	41
43	IGF2R	4	2	11
43	DOPEY1	8	3	22
43	MYH10	42	31	59
43	THBS1	180	160	203
43	SIPA1L3	5	2	18
43	NR4A1	0	0	6
43	COL7A1	0	0	7
43	DSEL	0	0	7
43	SON	41	30	57
43	FBN1	8	4	18
43	TNC	42	29	60
43	FLNC	58	44	77
43	BRCA2	2	1	13
43	ARL10	48	33	70
43	VPS13D	5	2	15
43	SPTAN1	51	37	71
43	ATP11A	0	0	8
43	KIDINS220	0	0	8
43	GTF3C4	5	2	18
43	RNF169	5	2	18
43	THSD4	20	12	36
43	KPNA4	0	0	8
43	FZD4	23	14	40
43	ROCK2	19	12	32
43	NKTR	0	0	7
43	SRRM2	132	111	159
43	PRPF8	74	58	96
43	TPR	23	14	40
43	USP34	2	1	12
43	HELZ2	20	11	36
43	AGPS	6	2	18
43	DIP2C	16	8	33
43	CBX5	0	0	5
43	CEP250	24	14	42
43	NOTCH2	0	0	7
43	ALMS1	53	39	74
43	USP24	0	0	8
43	LUZP1	32	20	51
43	IQGAP1	31	21	46
43	CHD8	9	4	22
43	AKAP11	3	1	14
43	PIK3CA	0	0	8
43	KIAA2018	18	10	33
43	AFAP1	24	14	42
16	DNAJC13	20	11	35
16	MAN1A2	15	8	30
16	KIAA2018	2	1	11
16	TEAD1	0	0	6
16	ARL10	0	0	7
16	DIP2B	2	1	11
16	CASC5	0	0	7
16	PCNX	7	3	19
16	THBS1	216	194	241
16	PIK3CA	10	4	24
16	ZC3H13	27	16	45
16	TNRC6A	0	0	7
16	HEATR5B	11	4	24
16	KIAA1199	0	0	6
16	CBL	14	7	30
16	DIEXF	20	10	37
16	LRP1	2	1	10
16	KIDINS220	0	0	8
16	BRCA2	0	0	8
16	CEP250	8	3	20
16	SLC38A1	0	0	5
16	RNF169	0	0	8
16	CACNA1A	5	2	17
16	PRKDC	30	19	49
16	ATP11A	0	0	8
16	ALMS1	0	0	6
16	VPS13D	51	36	73
16	SON	0	0	5
16	GTF3C1	36	24	54
16	FLNC	60	46	80
16	POLQ	3	1	14
16	USP34	2	1	12
16	PRKCA	19	11	34
16	NOTCH2	15	8	30
16	AKAP11	3	1	14
16	SCUBE3	0	0	7
16	SLC5A3	0	0	9
16	FZD4	0	0	7
16	DOPEY1	17	9	34
16	PDS5A	5	2	16
16	COL7A1	12	6	26
16	DYNC1H1	172	142	208
16	SSH1	29	18	47
16	PLXNA1	13	6	28
16	H6PD	30	18	49
16	FBN2	251	219	286
16	AMOTL1	10	4	22
16	UBR5	18	11	29
16	IGF2R	32	22	47
16	HELZ2	0	0	7
16	STARD9	0	0	8
16	TNC	189	160	223
16	CKAP5	36	26	52
16	TPR	44	30	66
16	AFF4	4	2	14
16	SVEP1	53	40	72
16	LYST	14	6	29
16	ROCK2	8	4	18
16	KPNA4	2	1	12
16	KIAA1462	45	33	62
16	NF1	0	0	7
16	PIEZO1	2	1	10
16	C17orf51	0	0	7
16	UBR2	19	10	36
16	ALPK2	4	2	15
16	C14orf132	2	1	11
16	FOSB	6	3	15
16	EGFR	2	1	13
16	MKI67	13	6	26
16	AFAP1	0	0	8
16	DSEL	9	4	22
16	FAM208B	36	24	55
16	LMTK2	21	12	38
16	GPR107	8	4	18
16	RAB3B	14	7	27
16	VCAN	33	23	48
16	AGPS	0	0	9
16	USP24	0	0	8
16	VPS13A	5	2	15
16	TMOD2	26	16	44
16	MYH10	10	5	20
16	TLN1	27	19	41
16	FLNA	231	204	262
16	FYCO1	37	26	56
16	PTPN14	19	11	34
16	PHIP	46	31	68
16	SLC7A11	4	2	12
16	LUZP1	66	48	92
16	ASCC3	0	0	6
16	SIPA1L3	26	15	46
16	HERC2	0	0	7
16	ITGA2	2	1	11
16	SPTAN1	21	12	35
16	NKTR	12	6	26
16	HIVEP2	71	51	100
16	SRRM2	132	111	159
16	REV3L	0	0	7
16	USP9X	4	2	13
16	ABCA2	4	2	14
16	QSER1	12	5	29
16	CREBBP	46	31	68
16	MED14	2	1	11
16	CHD8	17	9	31
16	SMARCA5	0	0	5
16	CENPF	10	4	23
16	NR4A1	0	0	6
16	ANKRD52	23	14	40
16	SPTBN1	4	2	12
16	NRIP1	18	10	34
16	FASN	95	73	124
16	KIAA1147	0	0	8
16	HIVEP1	2	1	13
16	PRRC2B	26	17	41
16	DIP2C	5	2	17
16	PRPF8	79	62	101
16	CBX5	16	10	28
16	DOCK7	0	0	7
16	FLNB	0	0	7
16	THSD4	0	0	7
16	FRY	34	21	56
16	COL5A1	94	77	116
16	PAPPA	4	2	12
16	ZFC3H1	28	17	47
16	IQGAP1	76	59	97
16	MALAT1	8	4	19
16	NUMA1	129	105	159
16	FBN1	19	12	32
16	NUP98	2	1	11
16	ZKSCAN2	2	1	12
16	GTF3C4	0	0	8
32	FYCO1	7	3	17
32	PTPN14	17	9	31
32	KPNA4	0	0	8
32	PRKCA	19	11	34
32	PRRC2B	37	26	54
32	LUZP1	8	3	20
32	ROCK2	17	10	29
32	PIK3CA	2	1	12
32	PCNX	12	6	26
32	AKAP11	0	0	9
32	HIVEP2	8	3	23
32	FASN	8	3	20
32	TNC	16	9	29
32	TEAD1	8	4	19
32	CACNA1A	24	14	42
32	KIDINS220	38	25	59
32	USP34	0	0	8
32	ZKSCAN2	2	1	12
32	PAPPA	91	73	115
32	H6PD	2	1	12
32	LYST	0	0	8
32	ALMS1	11	5	23
32	ARL10	18	10	34
32	RAB3B	7	3	18
32	TPR	26	16	44
32	HEATR5B	11	4	24
32	USP24	0	0	8
32	HIVEP1	0	0	8
32	DOPEY1	0	0	8
32	COL7A1	10	4	22
32	CBL	0	0	8
32	FOSB	0	0	6
32	KIAA1462	55	42	73
32	PHIP	5	2	16
32	HELZ2	23	13	39
32	LMTK2	2	1	12
32	IQGAP1	46	34	63
32	GTF3C1	31	20	48
32	C17orf51	10	4	22
32	ITGA2	2	1	11
32	FLNA	1154	1091	1199
32	ZFC3H1	11	5	25
32	DIEXF	11	5	25
32	SMARCA5	4	2	11
32	VPS13D	0	0	7
32	FLNC	123	103	150
32	NUP98	0	0	7
32	AMOTL1	30	19	48
32	NRIP1	0	0	7
32	UBR2	2	1	13
32	CEP250	0	0	8
32	ZC3H13	5	2	16
32	SLC38A1	0	0	5
32	USP9X	60	45	81
32	SCUBE3	40	27	61
32	MKI67	5	2	15
32	MED14	0	0	7
32	FRY	18	9	36
32	GTF3C4	0	0	8
32	SSH1	18	10	34
32	CREBBP	13	6	28
32	NF1	0	0	7
32	DYNC1H1	58	41	81
32	CENPF	0	0	7
32	SLC7A11	2	1	9
32	AFF4	34	22	52
32	KIAA1147	13	6	28
32	PRKDC	25	15	42
32	FLNB	66	49	90
32	THSD4	2	1	12
32	ASCC3	0	0	6
32	LRP1	22	14	37
32	GPR107	15	8	26
32	PLXNA1	21	12	38
32	UBR5	4	2	11
32	ATP11A	2	1	13
32	C14orf132	0	0	7
32	SRRM2	105	86	129
32	POLQ	0	0	9
32	SVEP1	0	0	5
32	MYH10	4	2	11
32	DIP2C	11	5	25
32	COL5A1	120	100	145
32	SPTBN1	136	113	164
32	TMOD2	5	2	16
32	NOTCH2	0	0	7
32	FAM208B	0	0	7
32	FBN1	17	10	29
32	SON	49	37	66
32	EGFR	5	2	18
32	REV3L	0	0	7
32	ANKRD52	21	12	37
32	NKTR	2	1	11
32	SLC5A3	0	0	9
32	DIP2B	5	2	15
32	CASC5	32	20	51
32	THBS1	135	118	156
32	PDS5A	2	1	12
32	KIAA2018	20	12	36
32	NUMA1	7	3	18
32	ABCA2	2	1	10
32	SIPA1L3	11	5	26
32	NR4A1	7	3	17
32	TLN1	224	197	256
32	IGF2R	22	14	35
32	ALPK2	7	3	18
32	RNF169	0	0	8
32	SPTAN1	110	88	138
32	CKAP5	0	0	5
32	FZD4	2	1	12
32	MALAT1	0	0	6
32	PRPF8	44	31	61
32	MAN1A2	10	4	23
32	HERC2	2	1	11
32	CBX5	0	0	5
32	CHD8	12	6	25
32	DSEL	2	1	11
32	VCAN	12	6	23
32	TNRC6A	32	21	49
32	AGPS	9	3	23
32	KIAA1199	6	3	16
32	DOCK7	53	37	76
32	STARD9	43	29	66
32	FBN2	281	248	318
32	QSER1	0	0	9
32	BRCA2	0	0	8
32	AFAP1	49	33	71
32	DNAJC13	2	1	11
32	PIEZO1	75	58	97
32	VPS13A	0	0	7
72	VPS13A	5	2	15
72	BRCA2	0	0	8
72	DIEXF	22	13	40
72	VPS13D	15	8	29
72	CHD8	7	3	18
72	ALMS1	7	3	17
72	ITGA2	0	0	7
72	AMOTL1	30	19	48
72	FBN2	126	105	153
72	NRIP1	37	24	58
72	FRY	28	16	48
72	TMOD2	13	6	27
72	NUP98	2	1	11
72	ASCC3	4	2	14
72	ROCK2	8	4	18
72	STARD9	26	15	45
72	DNAJC13	27	17	45
72	RAB3B	17	9	30
72	FLNA	400	364	438
72	LMTK2	2	1	12
72	SPTAN1	129	105	158
72	NF1	21	12	37
72	GTF3C1	26	16	42
72	C17orf51	20	11	35
72	PRKCA	24	15	40
72	CEP250	2	1	12
72	PIEZO1	25	16	39
72	POLQ	21	11	40
72	CACNA1A	5	2	17
72	PHIP	5	2	16
72	LYST	2	1	13
72	CBX5	0	0	5
72	PTPN14	36	24	55
72	GTF3C4	11	5	27
72	ABCA2	2	1	10
72	LRP1	61	46	83
72	TNRC6A	12	6	25
72	CASC5	21	12	38
72	SRRM2	70	55	90
72	FAM208B	12	6	25
72	AFAP1	49	33	71
72	NUMA1	34	22	52
72	DYNC1H1	172	142	208
72	CENPF	0	0	7
72	KIAA1462	34	24	50
72	USP9X	32	21	49
72	AKAP11	0	0	9
72	C14orf132	0	0	7
72	EGFR	0	0	8
72	PRKDC	30	19	49
72	MED14	0	0	7
72	PRRC2B	28	19	44
72	RNF169	17	9	34
72	CREBBP	5	2	16
72	FLNB	5	2	15
72	FASN	103	80	134
72	KIDINS220	27	16	45
72	IGF2R	44	33	61
72	NKTR	0	0	7
72	FYCO1	11	6	24
72	COL5A1	58	45	76
72	LUZP1	16	8	31
72	AGPS	18	9	35
72	TPR	21	12	37
72	HEATR5B	24	14	42
72	THSD4	5	2	15
72	SVEP1	4	2	12
72	DIP2B	22	13	38
72	DIP2C	8	3	21
72	UBR5	2	1	8
72	KIAA1147	11	4	24
72	VCAN	2	1	9
72	KIAA1199	95	76	119
72	HERC2	9	4	21
72	HIVEP1	19	10	36
72	DSEL	0	0	7
72	ZFC3H1	5	2	17
72	PIK3CA	0	0	8
72	FOSB	10	5	21
72	ZKSCAN2	0	0	8
72	SLC5A3	0	0	9
72	ZC3H13	5	2	16
72	SPTBN1	41	29	58
72	SMARCA5	10	5	20
72	UBR2	5	2	17
72	MALAT1	2	1	9
72	PRPF8	63	48	84
72	ARL10	5	2	16
72	COL7A1	2	1	11
72	NOTCH2	0	0	7
72	NR4A1	11	6	24
72	FBN1	21	13	35
72	PAPPA	66	51	86
72	TLN1	176	152	205
72	SIPA1L3	0	0	8
72	FLNC	23	15	36
72	MKI67	28	17	46
72	THBS1	234	211	260
72	IQGAP1	6	3	15
72	USP24	5	2	17
72	SSH1	0	0	7
72	SON	15	9	27
72	CBL	0	0	8
72	KIAA2018	49	34	71
72	PCNX	2	1	11
72	ATP11A	0	0	8
72	QSER1	3	1	15
72	ANKRD52	26	16	44
72	HIVEP2	20	11	39
72	PLXNA1	19	10	35
72	USP34	13	6	28
72	SCUBE3	32	20	51
72	CKAP5	6	3	14
72	AFF4	29	19	46
72	FZD4	7	3	19
72	MAN1A2	2	1	12
72	PDS5A	15	8	30
72	KPNA4	2	1	12
72	MYH10	26	17	40
72	H6PD	13	6	28
72	DOPEY1	0	0	8
72	DOCK7	72	53	98
72	GPR107	10	5	21
72	HELZ2	12	6	26
72	TNC	37	25	55
72	SLC7A11	8	4	18
72	REV3L	2	1	12
72	TEAD1	30	20	46
72	SLC38A1	0	0	5
72	ALPK2	69	52	93
1	PAPPA	0	0	5
1	TEAD1	4	2	12
1	BRCA2	19	10	36
1	MALAT1	31	21	47
1	USP34	8	3	20
1	FOSB	4	2	12
1	VPS13D	7	3	19
1	SLC5A3	3	1	14
1	PHIP	0	0	8
1	KIDINS220	0	0	8
1	PCNX	0	0	7
1	AKAP11	6	2	19
1	HEATR5B	5	2	17
1	GTF3C1	14	7	27
1	PRKDC	2	1	11
1	ZKSCAN2	8	3	21
1	TNC	2	1	10
1	CASC5	0	0	7
1	THBS1	178	158	201
1	LRP1	2	1	10
1	PRKCA	12	6	25
1	KPNA4	5	2	16
1	ZFC3H1	5	2	17
1	AFAP1	0	0	8
1	ASCC3	7	3	17
1	PIEZO1	0	0	6
1	IGF2R	40	29	56
1	COL5A1	94	77	116
1	THSD4	0	0	7
1	SSH1	0	0	7
1	UBR5	0	0	5
1	MED14	0	0	7
1	HIVEP2	2	1	14
1	NUMA1	43	30	63
1	GPR107	0	0	5
1	VCAN	45	33	62
1	SIPA1L3	0	0	8
1	MYH10	0	0	5
1	PRPF8	0	0	6
1	FLNA	1	1	8
1	SLC7A11	4	2	12
1	DOPEY1	2	1	13
1	C17orf51	0	0	7
1	USP9X	0	0	6
1	ZC3H13	21	12	38
1	NUP98	2	1	11
1	SPTBN1	0	0	5
1	ROCK2	2	1	9
1	SON	0	0	5
1	COL7A1	15	8	29
1	CEP250	0	0	8
1	LYST	25	15	44
1	SPTAN1	63	47	85
1	KIAA1147	0	0	8
1	CBL	26	15	46
1	FASN	29	18	48
1	SLC38A1	8	4	17
1	AFF4	2	1	11
1	FZD4	0	0	7
1	CREBBP	0	0	8
1	KIAA1462	34	24	50
1	TMOD2	13	6	27
1	QSER1	0	0	9
1	DIP2C	0	0	8
1	POLQ	0	0	9
1	HERC2	2	1	11
1	DYNC1H1	230	195	269
1	PIK3CA	0	0	8
1	MAN1A2	5	2	15
1	CACNA1A	0	0	8
1	FBN1	28	18	42
1	LMTK2	13	6	28
1	CHD8	57	41	79
1	FLNC	0	0	5
1	NRIP1	2	1	12
1	FAM208B	7	3	18
1	ANKRD52	5	2	16
1	HELZ2	0	0	7
1	KIAA2018	0	0	7
1	ALPK2	2	1	11
1	GTF3C4	0	0	8
1	AMOTL1	12	6	25
1	DIEXF	0	0	8
1	RNF169	0	0	8
1	H6PD	13	6	28
1	HIVEP1	0	0	8
1	ARL10	0	0	7
1	NOTCH2	0	0	7
1	C14orf132	2	1	11
1	SCUBE3	0	0	7
1	KIAA1199	68	52	90
1	FLNB	0	0	7
1	ALMS1	0	0	6
1	TLN1	0	0	5
1	MKI67	28	17	46
1	PTPN14	9	4	21
1	SRRM2	14	8	25
1	FYCO1	33	22	50
1	REV3L	20	12	37
1	NF1	0	0	7
1	SVEP1	40	29	57
1	DNAJC13	7	3	19
1	DOCK7	2	1	12
1	CKAP5	6	3	14
1	STARD9	0	0	8
1	PRRC2B	11	5	22
1	USP24	0	0	8
1	EGFR	0	0	8
1	NR4A1	0	0	6
1	FRY	6	2	19
1	ATP11A	0	0	8
1	UBR2	0	0	8
1	AGPS	0	0	9
1	TPR	15	8	30
1	PDS5A	26	15	43
1	ABCA2	0	0	6
1	SMARCA5	0	0	5
1	ITGA2	33	21	52
1	NKTR	10	4	22
1	IQGAP1	14	8	26
1	PLXNA1	0	0	8
1	TNRC6A	0	0	7
1	CBX5	2	1	9
1	VPS13A	70	53	95
1	LUZP1	21	12	37
1	DIP2B	2	1	11
1	FBN2	109	89	134
1	DSEL	2	1	11
1	CENPF	0	0	7
1	RAB3B	34	22	51
37	SPTAN1	138	114	168
37	IGF2R	8	4	17
37	SSH1	37	24	56
37	ANKRD52	29	18	47
37	HIVEP2	29	18	50
37	AFF4	49	35	69
37	CBX5	2	1	9
37	FLNA	465	426	504
37	SLC7A11	2	1	9
37	DOCK7	32	20	51
37	RNF169	49	33	74
37	NRIP1	2	1	12
37	BRCA2	0	0	8
37	AMOTL1	40	27	60
37	LRP1	135	111	164
37	MKI67	10	4	23
37	NOTCH2	0	0	7
37	PRKDC	59	43	82
37	KIAA2018	57	41	80
37	IQGAP1	27	18	41
37	PDS5A	0	0	7
37	ZFC3H1	19	10	36
37	PRPF8	134	111	162
37	FZD4	10	4	23
37	FYCO1	9	4	20
37	ARL10	29	18	47
37	USP24	2	1	12
37	USP9X	39	27	57
37	PAPPA	10	5	21
37	VPS13D	7	3	19
37	USP34	10	4	24
37	C14orf132	7	3	19
37	POLQ	12	5	28
37	CENPF	15	8	30
37	PIK3CA	19	10	35
37	TNC	147	122	178
37	HIVEP1	14	6	29
37	STARD9	61	43	87
37	COL5A1	92	75	114
37	DYNC1H1	172	142	208
37	CASC5	21	12	38
37	ZKSCAN2	0	0	8
37	THSD4	2	1	12
37	ASCC3	7	3	17
37	MALAT1	22	14	36
37	SRRM2	64	49	83
37	ITGA2	10	4	23
37	VPS13A	0	0	7
37	DIP2C	11	5	25
37	SIPA1L3	8	3	22
37	SPTBN1	47	35	65
37	CEP250	40	27	62
37	NKTR	5	2	15
37	HEATR5B	11	4	24
37	MYH10	26	17	40
37	NF1	34	22	53
37	TNRC6A	74	56	98
37	MED14	7	3	19
37	LUZP1	18	10	34
37	CREBBP	2	1	12
37	NR4A1	7	3	17
37	HERC2	0	0	7
37	ATP11A	14	6	29
37	SON	25	17	39
37	VCAN	35	25	50
37	CACNA1A	30	18	49
37	AGPS	3	1	14
37	GPR107	4	2	12
37	KIAA1199	166	140	197
37	CHD8	27	17	44
37	UBR2	19	10	36
37	RAB3B	19	11	34
37	FBN1	45	33	63
37	LYST	0	0	8
37	ABCA2	9	4	21
37	DIP2B	27	17	45
37	KIAA1147	22	12	39
37	PLXNA1	16	8	31
37	LMTK2	27	16	45
37	CKAP5	2	1	8
37	DNAJC13	20	11	35
37	DSEL	2	1	11
37	CBL	5	2	18
37	SCUBE3	37	24	58
37	PRRC2B	33	22	49
37	DOPEY1	2	1	13
37	C17orf51	48	33	69
37	GTF3C1	60	44	82
37	TMOD2	24	14	41
37	FOSB	0	0	6
37	SVEP1	0	0	5
37	FLNC	73	57	94
37	PRKCA	4	2	14
37	QSER1	34	21	57
37	GTF3C4	41	27	64
37	ALMS1	4	2	13
37	KIDINS220	32	20	52
37	DIEXF	25	15	44
37	TEAD1	13	7	24
37	ALPK2	92	71	119
37	KIAA1462	6	3	14
37	THBS1	388	358	420
37	PHIP	10	4	24
37	AFAP1	46	31	68
37	UBR5	8	4	17
37	TLN1	188	163	218
37	KPNA4	2	1	12
37	SLC5A3	27	15	46
37	EGFR	37	24	59
37	PCNX	17	10	32
37	HELZ2	25	15	42
37	NUP98	53	38	76
37	FRY	3	1	14
37	ROCK2	23	15	37
37	NUMA1	139	113	170
37	FASN	114	89	146
37	FLNB	23	13	39
37	PIEZO1	34	23	50
37	SMARCA5	12	6	22
37	FBN2	6	3	15
37	SLC38A1	6	3	14
37	H6PD	2	1	12
37	MAN1A2	7	3	19
37	FAM208B	2	1	11
37	TPR	26	16	44
37	COL7A1	12	6	26
37	PTPN14	24	15	40
37	ZC3H13	13	6	28
37	REV3L	0	0	7
37	AKAP11	33	20	55
38	THSD4	46	32	68
38	SLC7A11	4	2	12
38	NOTCH2	0	0	7
38	ATP11A	8	3	21
38	THBS1	1053	1003	1096
38	PCNX	20	11	36
38	CKAP5	0	0	5
38	AKAP11	45	30	70
38	CACNA1A	24	14	42
38	DIP2B	15	8	29
38	SLC5A3	3	1	14
38	PAPPA	70	54	91
38	USP34	13	6	28
38	COL5A1	167	143	195
38	HERC2	0	0	7
38	NF1	31	20	50
38	H6PD	0	0	8
38	SPTBN1	106	86	131
38	HEATR5B	24	14	42
38	BRCA2	2	1	13
38	PRKCA	9	4	21
38	CREBBP	13	6	28
38	TLN1	198	173	228
38	PIK3CA	2	1	12
38	FZD4	2	1	12
38	REV3L	0	0	7
38	ZC3H13	10	4	24
38	VPS13A	0	0	7
38	GTF3C4	8	3	22
38	DSEL	2	1	11
38	LYST	2	1	13
38	PLXNA1	24	14	42
38	MYH10	18	11	30
38	TNC	161	134	193
38	EGFR	29	17	48
38	FAM208B	4	2	14
38	FBN1	30	20	45
38	KIAA1147	8	3	21
38	HIVEP2	23	13	43
38	AFF4	44	30	64
38	PHIP	0	0	8
38	CBX5	0	0	5
38	VCAN	12	6	23
38	AGPS	3	1	14
38	C14orf132	0	0	7
38	PIEZO1	36	25	53
38	ARL10	40	26	60
38	DYNC1H1	129	104	162
38	NR4A1	0	0	6
38	NUP98	5	2	15
38	FASN	128	101	161
38	ABCA2	7	3	17
38	IQGAP1	14	8	26
38	ZKSCAN2	2	1	12
38	POLQ	12	5	28
38	USP24	2	1	12
38	SMARCA5	18	11	30
38	ASCC3	2	1	10
38	NKTR	17	9	32
38	KIDINS220	41	27	62
38	FLNC	58	44	77
38	SRRM2	155	132	183
38	DIP2C	36	23	57
38	MED14	0	0	7
38	LUZP1	8	3	20
38	LMTK2	13	6	28
38	FYCO1	4	2	14
38	HIVEP1	8	3	21
38	DOPEY1	5	2	18
38	FRY	0	0	9
38	TMOD2	5	2	16
38	CHD8	7	3	18
38	ALPK2	37	25	56
38	AMOTL1	114	91	144
38	MALAT1	73	57	95
38	TEAD1	2	1	9
38	NRIP1	8	3	20
38	USP9X	23	14	38
38	COL7A1	12	6	26
38	SCUBE3	13	6	27
38	SLC38A1	0	0	5
38	PRPF8	81	64	104
38	FOSB	2	1	9
38	CBL	5	2	18
38	DIEXF	51	35	75
38	STARD9	64	45	90
38	GTF3C1	60	44	82
38	ALMS1	28	18	43
38	PRRC2B	42	30	59
38	GPR107	2	1	9
38	IGF2R	26	17	40
38	RAB3B	2	1	11
38	LRP1	96	76	121
38	VPS13D	20	11	36
38	ITGA2	5	2	15
38	FBN2	79	62	101
38	MKI67	62	45	86
38	DNAJC13	15	8	29
38	TNRC6A	64	47	87
38	C17orf51	38	25	57
38	CASC5	37	24	58
38	UBR2	25	15	43
38	SSH1	2	1	12
38	ANKRD52	37	24	57
38	SON	59	46	78
38	KPNA4	5	2	16
38	HELZ2	31	19	49
38	SVEP1	0	0	5
38	CENPF	13	6	26
38	ZFC3H1	5	2	17
38	SPTAN1	103	82	130
38	UBR5	10	5	19
38	MAN1A2	0	0	7
38	QSER1	15	7	33
38	SIPA1L3	2	1	14
38	RNF169	41	26	63
38	NUMA1	29	18	46
38	AFAP1	35	22	55
38	PDS5A	20	12	36
38	FLNA	825	772	869
38	DOCK7	18	10	34
38	TPR	44	30	66
38	KIAA1462	28	19	42
38	PTPN14	34	22	52
38	KIAA2018	31	19	49
38	FLNB	23	13	39
38	CEP250	27	16	45
38	KIAA1199	46	33	64
38	PRKDC	141	115	174
38	ROCK2	4	2	12
76	TLN1	97	79	119
76	ANKRD52	0	0	7
76	LMTK2	0	0	8
76	CASC5	0	0	7
76	CENPF	0	0	7
76	FLNB	0	0	7
76	SMARCA5	0	0	5
76	AGPS	0	0	9
76	NOTCH2	0	0	7
76	NR4A1	0	0	6
76	LUZP1	5	2	16
76	QSER1	0	0	9
76	TNC	0	0	6
76	PIEZO1	11	5	22
76	PDS5A	0	0	7
76	KIDINS220	8	3	20
76	C14orf132	0	0	7
76	BRCA2	0	0	8
76	NRIP1	2	1	12
76	VCAN	4	2	12
76	FLNC	33	23	48
76	SLC7A11	0	0	5
76	SPTBN1	60	46	80
76	GTF3C1	16	9	30
76	ROCK2	6	3	15
76	ZC3H13	19	10	35
76	SRRM2	22	14	35
76	IQGAP1	10	5	20
76	NKTR	0	0	7
76	ITGA2	0	0	7
76	FBN1	0	0	5
76	KIAA1199	17	10	30
76	PAPPA	153	129	182
76	PHIP	0	0	8
76	DOPEY1	0	0	8
76	H6PD	5	2	17
76	EGFR	0	0	8
76	FAM208B	2	1	11
76	DSEL	2	1	11
76	CKAP5	0	0	5
76	CEP250	5	2	16
76	USP9X	9	4	20
76	SIPA1L3	14	7	30
76	MAN1A2	0	0	7
76	PRKDC	20	11	36
76	USP34	0	0	8
76	FOSB	0	0	6
76	CREBBP	0	0	8
76	ALPK2	2	1	11
76	TPR	21	12	37
76	ZKSCAN2	0	0	8
76	MYH10	8	4	17
76	CHD8	4	2	15
76	AKAP11	0	0	9
76	MALAT1	2	1	9
76	HIVEP1	0	0	8
76	STARD9	2	1	13
76	UBR5	4	2	11
76	SPTAN1	46	33	66
76	ATP11A	0	0	8
76	PIK3CA	0	0	8
76	TNRC6A	4	2	14
76	AMOTL1	17	9	32
76	PLXNA1	2	1	12
76	MED14	2	1	11
76	VPS13D	0	0	7
76	AFF4	2	1	11
76	COL5A1	12	6	22
76	VPS13A	0	0	7
76	SSH1	0	0	7
76	FZD4	0	0	7
76	PRPF8	35	24	51
76	MKI67	7	3	19
76	TMOD2	0	0	7
76	UBR2	0	0	8
76	COL7A1	0	0	7
76	RNF169	0	0	8
76	GPR107	10	5	21
