cell	feat	expr_map	expr_ci_lower	expr_ci_upper
32	GPR107	8	7	12
32	SLC7A11	2	2	5
32	CEP250	0	0	2
32	ALPK2	5	4	9
32	MALAT1	0	0	2
32	DOCK7	23	18	29
32	EGFR	1	1	4
32	GTF3C4	0	0	2
32	VPS13A	0	0	2
32	UBR5	11	10	15
32	FZD4	1	1	4
32	SMARCA5	11	10	16
32	NUP98	5	4	8
32	AFF4	19	16	25
32	PIEZO1	29	24	35
32	NOTCH2	1	1	4
32	SLC5A3	0	0	2
32	ARL10	7	6	12
32	FLNC	59	52	67
32	DIEXF	5	4	9
32	FAM208B	0	0	2
38	FBN2	27	23	32
38	LYST	1	1	4
38	KPNA4	0	0	2
38	IGF2R	19	16	24
38	CENPF	5	4	9
38	HIVEP2	7	5	12
38	SLC7A11	0	0	2
38	ROCK2	1	1	3
38	ZKSCAN2	1	1	4
38	TPR	15	12	21
38	SSH1	2	2	6
38	NUP98	3	3	7
38	ARL10	17	13	23
38	PAPPA	40	35	47
38	SRRM2	72	65	81
38	ABCA2	9	8	14
38	CREBBP	5	4	9
38	SLC5A3	1	1	4
38	C14orf132	0	0	2
38	MALAT1	29	24	35
38	CBX5	8	7	12
38	LRP1	38	32	45
38	HIVEP1	5	4	10
38	NKTR	5	4	9
38	AMOTL1	40	34	48
38	PLXNA1	7	6	12
38	SIPA1L3	2	2	6
38	NF1	15	12	21
38	VCAN	10	9	14
38	KIAA1462	22	19	28
38	DIEXF	16	12	22
38	PIEZO1	10	9	15
38	ZC3H13	6	5	11
38	HERC2	5	4	8
38	VPS13D	6	5	11
38	USP24	1	1	4
38	MAN1A2	0	0	2
38	FLNB	16	13	22
38	ZFC3H1	5	4	9
38	FBN1	14	12	18
38	VPS13A	0	0	2
38	PRKCA	5	4	8
38	SPTAN1	43	37	50
38	AGPS	1	1	4
38	NOTCH2	1	1	4
38	PRKDC	41	35	49
38	ATP11A	2	2	6
38	THSD4	19	15	25
38	KIAA2018	8	6	13
38	DIP2C	14	11	20
38	ASCC3	4	4	8
38	ALPK2	17	14	23
38	FOSB	0	0	2
38	CBL	5	4	10
38	HELZ2	12	10	18
38	FZD4	1	1	4
38	USP9X	21	18	27
38	SLC38A1	4	4	7
38	KIAA1147	5	4	9
38	CHD8	2	2	5
38	FRY	0	0	3
38	PTPN14	18	15	24
38	ITGA2	5	4	8
38	AFF4	23	19	29
38	SPTBN1	49	43	57
38	TNRC6A	30	25	37
38	SCUBE3	6	5	10
38	SMARCA5	19	16	24
38	PCNX	8	7	13
38	POLQ	4	3	8
38	COL5A1	87	79	96
38	NRIP1	7	6	12
38	UBR2	5	4	9
38	IQGAP1	20	17	26
38	FASN	35	29	43
38	H6PD	1	1	4
38	FLNA	396	381	413
38	DSEL	2	2	5
38	UBR5	8	7	11
38	TEAD1	1	1	3
38	STARD9	17	13	24
38	RNF169	13	10	20
38	NR4A1	0	0	2
38	TMOD2	2	2	6
38	FLNC	37	32	44
38	KIAA1199	24	20	30
38	DOCK7	7	6	12
38	AKAP11	12	9	19
38	AFAP1	12	10	18
38	DIP2B	8	7	13
38	THBS1	597	583	612
38	DYNC1H1	44	37	53
38	KIDINS220	14	11	19
38	GTF3C1	28	23	35
38	PRRC2B	19	16	24
38	GTF3C4	2	2	6
38	LMTK2	2	2	6
38	CEP250	9	7	14
38	C17orf51	15	12	20
38	HEATR5B	5	4	9
38	DNAJC13	7	6	12
38	GPR107	1	1	3
38	TLN1	99	91	109
38	NUMA1	13	11	19
38	CASC5	10	8	15
38	CACNA1A	10	8	16
38	SVEP1	1	1	3
38	FAM208B	3	3	7
38	DOPEY1	2	2	6
38	PDS5A	6	5	10
38	MYH10	25	22	31
38	EGFR	8	6	13
38	COL7A1	10	8	14
38	PIK3CA	3	3	7
38	BRCA2	1	1	4
38	PRPF8	35	30	42
38	ALMS1	9	7	14
38	LUZP1	3	3	7
38	CKAP5	2	2	5
38	PHIP	0	0	2
38	MKI67	23	18	29
38	TNC	51	44	59
38	ANKRD52	15	12	21
38	SON	44	39	51
38	REV3L	0	0	2
38	FYCO1	4	4	8
38	RAB3B	3	3	7
38	MED14	0	0	2
38	QSER1	5	4	10
38	USP34	5	4	9
69	ANKRD52	14	11	20
69	LRP1	2	2	5
69	CBL	1	1	4
69	CBX5	0	0	2
69	FAM208B	1	1	4
69	TEAD1	19	16	25
69	ITGA2	0	0	2
69	DIP2B	2	2	5
69	ASCC3	9	8	14
69	AFF4	6	5	10
69	TNRC6A	3	3	7
69	ZKSCAN2	0	0	2
69	MAN1A2	0	0	2
69	USP24	0	0	2
69	VPS13D	1	1	4
69	FLNA	114	105	123
69	SSH1	2	2	6
69	PRRC2B	3	3	6
69	COL5A1	4	4	7
69	ARL10	1	1	4
69	CEP250	2	2	6
69	UBR2	2	2	6
69	NUP98	0	0	2
69	PLXNA1	0	0	2
69	SVEP1	0	0	2
69	KIDINS220	0	0	2
69	PDS5A	2	2	6
69	STARD9	2	2	6
69	PCNX	5	4	9
69	NKTR	0	0	2
69	MALAT1	0	0	2
69	NUMA1	1	1	4
69	IGF2R	4	4	8
69	FZD4	0	0	2
69	HIVEP2	0	0	3
69	SPTAN1	27	23	33
69	CACNA1A	1	1	4
69	HIVEP1	0	0	2
69	DOPEY1	2	2	6
69	DIP2C	1	1	4
69	AKAP11	1	1	5
69	C17orf51	0	0	2
69	ZC3H13	6	5	11
69	PAPPA	3	3	6
69	FYCO1	4	4	8
69	GTF3C4	2	2	6
69	DIEXF	0	0	2
69	IQGAP1	6	5	9
69	FLNC	7	6	11
69	BRCA2	0	0	2
69	FBN1	10	9	14
69	USP34	0	0	2
69	COL7A1	1	1	4
69	KPNA4	1	1	4
69	LYST	0	0	2
69	QSER1	0	0	3
69	NOTCH2	0	0	2
69	USP9X	9	8	13
69	DOCK7	1	1	4
69	PHIP	0	0	2
69	CENPF	5	4	9
69	SRRM2	17	15	22
69	CKAP5	9	8	13
69	PRKDC	28	23	35
69	TNC	1	1	4
69	NF1	1	1	4
69	C14orf132	0	0	2
69	UBR5	5	5	9
69	FLNB	0	0	2
69	KIAA2018	0	0	2
69	ROCK2	19	16	25
69	MYH10	28	24	34
69	SMARCA5	11	10	16
69	DNAJC13	6	5	10
69	SON	23	20	28
69	SCUBE3	0	0	2
69	PRKCA	1	1	4
69	SLC5A3	0	0	2
69	LUZP1	2	2	6
69	FRY	0	0	3
69	GTF3C1	6	5	10
69	ALPK2	2	2	5
69	HEATR5B	1	1	4
69	CREBBP	5	4	9
69	GPR107	7	6	10
69	TMOD2	0	0	2
69	PIEZO1	2	2	5
69	ATP11A	0	0	2
69	HERC2	7	6	11
69	VPS13A	0	0	2
69	POLQ	0	0	2
69	NRIP1	1	1	4
69	PRPF8	29	24	35
69	ABCA2	0	0	2
69	AGPS	0	0	2
69	REV3L	0	0	2
69	NR4A1	0	0	2
69	DSEL	1	1	3
69	TPR	10	8	15
69	H6PD	1	1	4
69	THSD4	0	0	2
69	SPTBN1	14	12	19
69	SLC7A11	2	2	5
69	TLN1	39	35	46
69	ALMS1	3	3	7
69	FASN	6	5	11
69	FOSB	0	0	2
69	PTPN14	19	16	25
69	MKI67	3	3	7
69	RAB3B	9	8	14
69	SIPA1L3	2	2	6
69	EGFR	0	0	2
69	KIAA1462	27	23	33
69	THBS1	92	87	99
69	PIK3CA	1	1	4
69	ZFC3H1	0	0	2
69	KIAA1147	0	0	2
69	VCAN	2	2	5
69	RNF169	0	0	2
69	SLC38A1	2	2	5
69	AMOTL1	15	12	20
69	AFAP1	3	3	7
69	DYNC1H1	26	21	33
69	CHD8	4	4	8
69	CASC5	0	0	2
69	FBN2	16	14	21
69	KIAA1199	4	4	8
69	HELZ2	0	0	2
69	MED14	0	0	2
69	LMTK2	0	0	2
63	SSH1	1	1	4
63	TMOD2	4	3	8
63	SLC7A11	14	12	19
63	DOCK7	3	3	7
63	FBN2	71	64	79
63	IGF2R	53	47	61
63	PRRC2B	10	9	15
63	USP24	0	0	2
63	PTPN14	1	1	4
63	HELZ2	3	3	7
63	TLN1	4	4	7
63	H6PD	6	5	11
63	ALPK2	10	8	15
63	KIAA1462	26	22	32
63	DIEXF	1	1	4
63	C17orf51	0	0	2
63	COL7A1	2	2	5
63	FLNC	43	37	50
63	CKAP5	26	22	32
63	PIK3CA	0	0	2
63	SLC38A1	0	0	1
63	MALAT1	6	5	9
63	THSD4	0	0	2
63	ZFC3H1	1	1	4
63	KIDINS220	0	0	2
63	NKTR	3	3	7
63	KIAA2018	1	1	4
63	VPS13D	4	3	8
63	KIAA1147	0	0	2
63	SLC5A3	0	0	2
63	FAM208B	13	11	19
63	CEP250	0	0	2
63	FBN1	15	13	20
63	ARL10	0	0	2
63	VCAN	22	19	27
63	NR4A1	0	0	2
63	FLNA	59	53	66
63	UBR2	5	4	9
63	ANKRD52	7	6	12
63	HIVEP1	0	0	2
63	SVEP1	8	7	12
63	GPR107	10	9	14
63	DSEL	0	0	2
63	CASC5	0	0	2
63	AFAP1	0	0	2
63	THBS1	249	240	260
63	ZKSCAN2	0	0	2
63	PRKCA	7	6	11
63	PCNX	7	6	12
63	PDS5A	7	6	12
63	FLNB	1	1	4
63	SRRM2	24	21	30
63	SMARCA5	0	0	2
63	CACNA1A	1	1	4
63	HEATR5B	1	1	4
63	NUP98	1	1	4
63	HERC2	0	0	2
63	TNC	27	22	34
63	NUMA1	13	11	19
63	RAB3B	14	12	20
63	ROCK2	0	0	2
63	UBR5	15	13	19
63	KIAA1199	17	14	22
63	LYST	1	1	4
63	NRIP1	2	2	6
63	KPNA4	2	2	6
63	ASCC3	3	3	7
63	ABCA2	0	0	2
63	PLXNA1	0	0	2
63	CREBBP	7	6	12
63	GTF3C1	8	7	13
63	QSER1	0	0	3
63	BRCA2	0	0	2
63	IQGAP1	64	57	73
63	PRKDC	0	0	2
63	ATP11A	0	0	2
63	POLQ	0	0	2
63	DYNC1H1	34	28	42
63	ITGA2	7	6	11
63	DIP2B	0	0	2
63	GTF3C4	0	0	2
63	FOSB	6	5	9
63	USP34	1	1	4
63	DIP2C	5	4	9
63	SON	2	2	5
63	PAPPA	4	4	8
63	SPTBN1	3	3	6
63	LRP1	1	1	4
63	C14orf132	3	3	7
63	MAN1A2	1	1	4
63	LMTK2	0	0	2
63	NF1	0	0	2
63	REV3L	0	0	2
63	NOTCH2	5	4	9
63	AFF4	2	2	5
63	TNRC6A	0	0	2
63	FASN	5	4	9
63	CENPF	10	8	15
63	VPS13A	11	9	16
63	PHIP	0	0	2
63	ZC3H13	22	17	29
63	USP9X	2	2	5
63	DNAJC13	2	2	5
63	FZD4	0	0	2
63	RNF169	0	0	2
63	MYH10	0	0	1
63	ALMS1	0	0	2
63	CBL	2	2	6
63	SCUBE3	0	0	2
63	AGPS	0	0	2
63	CHD8	17	14	22
63	COL5A1	56	50	64
63	MED14	2	2	5
63	FRY	4	3	8
63	HIVEP2	5	4	10
63	SPTAN1	25	21	31
63	LUZP1	15	12	21
63	STARD9	0	0	2
63	TPR	11	9	17
63	DOPEY1	1	1	4
63	MKI67	19	15	25
63	PIEZO1	0	0	2
63	EGFR	2	2	6
63	CBX5	1	1	3
63	AMOTL1	2	2	5
63	TEAD1	13	11	18
63	FYCO1	17	14	22
63	AKAP11	0	0	3
63	SIPA1L3	4	3	8
63	PRPF8	24	20	30
53	HEATR5B	0	0	2
53	ASCC3	0	0	2
53	THSD4	0	0	2
53	SMARCA5	1	1	3
53	UBR5	22	19	27
53	FYCO1	9	8	14
53	PRRC2B	18	15	23
53	SLC38A1	0	0	1
53	TLN1	31	27	37
53	PTPN14	0	0	2
53	ALPK2	14	11	19
53	PLXNA1	2	2	6
53	PRKCA	6	5	10
53	NRIP1	0	0	2
53	FBN1	17	15	22
53	AMOTL1	3	3	7
53	CBL	1	1	4
53	NKTR	2	2	5
53	FLNA	137	128	147
53	TMOD2	1	1	4
53	HIVEP1	0	0	2
53	IQGAP1	15	13	20
53	PDS5A	1	1	4
53	POLQ	0	0	2
53	QSER1	0	0	3
53	SVEP1	4	4	8
53	VCAN	27	23	32
53	HERC2	1	1	4
53	NOTCH2	1	1	4
53	RAB3B	2	2	5
53	SCUBE3	0	0	2
53	NUMA1	28	24	35
53	CEP250	0	0	2
53	FRY	0	0	3
53	ZKSCAN2	0	0	2
53	SSH1	3	3	7
53	VPS13D	1	1	4
53	ATP11A	2	2	6
53	FBN2	117	108	127
53	DIP2C	4	3	8
53	FLNB	0	0	2
53	USP9X	7	6	11
53	DIP2B	1	1	4
53	PIK3CA	1	1	4
53	CACNA1A	0	0	2
53	IGF2R	44	38	51
53	KIDINS220	2	2	5
53	SPTBN1	13	11	17
53	NUP98	0	0	2
53	KPNA4	0	0	2
53	KIAA1462	24	20	29
53	EGFR	0	0	2
53	THBS1	521	507	535
53	FAM208B	5	4	8
53	FASN	17	13	23
53	CASC5	0	0	2
53	ARL10	0	0	2
53	NR4A1	0	0	2
53	USP34	1	1	4
53	PHIP	0	0	2
53	AGPS	0	0	2
53	COL7A1	5	4	8
53	FOSB	3	3	7
53	DNAJC13	10	8	15
53	MYH10	3	3	6
53	MED14	1	1	4
53	DYNC1H1	35	29	43
53	NF1	0	0	2
53	PIEZO1	0	0	2
53	GTF3C1	21	17	27
53	C14orf132	1	1	4
53	GTF3C4	0	0	2
53	SRRM2	27	23	33
53	SPTAN1	16	14	21
53	LYST	0	0	2
53	MALAT1	4	4	8
53	USP24	0	0	2
53	TEAD1	6	5	9
53	ITGA2	0	0	2
53	AKAP11	0	0	3
53	ZFC3H1	6	5	11
53	ALMS1	0	0	2
53	PRKDC	7	6	11
53	PRPF8	24	20	30
53	SIPA1L3	1	1	4
53	KIAA1147	0	0	2
53	ABCA2	3	3	7
53	DSEL	2	2	5
53	FZD4	1	1	4
53	LMTK2	2	2	6
53	TPR	9	7	14
53	ROCK2	19	16	25
53	ANKRD52	2	2	6
53	CHD8	9	8	14
53	ZC3H13	6	5	11
53	LUZP1	5	4	9
53	CBX5	10	9	15
53	REV3L	0	0	2
53	HIVEP2	1	1	5
53	CREBBP	3	3	7
53	TNC	11	9	16
53	KIAA2018	0	0	2
53	MKI67	2	2	6
53	DIEXF	0	0	2
53	SON	9	8	13
53	KIAA1199	18	15	23
53	GPR107	15	13	20
53	AFF4	6	5	10
53	DOPEY1	0	0	2
53	H6PD	2	2	6
53	CENPF	0	0	2
53	AFAP1	0	0	2
53	BRCA2	5	4	9
53	HELZ2	1	1	4
53	UBR2	4	3	8
53	DOCK7	0	0	2
53	PAPPA	6	5	9
53	CKAP5	13	11	17
53	C17orf51	0	0	2
53	SLC7A11	9	8	13
53	TNRC6A	2	2	5
53	LRP1	2	2	5
53	SLC5A3	1	1	4
53	VPS13A	0	0	2
53	PCNX	11	9	16
53	FLNC	44	39	51
53	RNF169	0	0	2
53	STARD9	0	0	2
53	COL5A1	60	54	67
53	MAN1A2	0	0	2
31	NUMA1	11	9	16
31	SPTAN1	14	12	19
31	CKAP5	7	6	11
31	FBN1	0	0	2
31	RNF169	4	3	8
31	AFAP1	5	4	9
31	C17orf51	13	11	19
31	PTPN14	9	8	14
31	PRRC2B	9	8	13
31	ANKRD52	11	9	17
31	SCUBE3	18	14	24
31	PCNX	1	1	4
31	ASCC3	0	0	2
31	ARL10	9	7	14
31	PIEZO1	0	0	2
31	KIAA1147	9	7	14
31	VPS13A	1	1	4
31	KIDINS220	6	5	10
31	MED14	0	0	2
31	LMTK2	4	3	8
31	DYNC1H1	28	23	36
31	NUP98	10	8	14
31	PHIP	1	1	4
31	ABCA2	6	5	10
31	TLN1	70	63	78
31	ATP11A	1	1	4
31	HIVEP2	2	2	7
31	AKAP11	0	0	3
31	UBR5	8	7	11
31	UBR2	4	3	8
31	PRPF8	48	42	56
31	FLNC	38	33	45
31	THBS1	149	142	157
31	REV3L	1	1	4
31	PRKDC	32	27	39
31	FZD4	5	4	9
31	DOCK7	3	3	7
31	DIP2C	5	4	9
31	MALAT1	13	11	18
31	COL5A1	37	32	44
31	AGPS	2	2	6
31	NF1	11	9	16
31	HELZ2	0	0	2
31	MYH10	28	24	34
31	NOTCH2	1	1	4
31	SLC38A1	11	10	15
31	KIAA1462	9	8	13
31	ALPK2	17	14	23
31	SRRM2	34	29	40
31	BRCA2	0	0	2
31	VCAN	2	2	5
31	DNAJC13	5	4	9
31	FYCO1	6	5	9
31	USP9X	24	20	29
31	DIP2B	8	7	13
31	LYST	0	0	2
31	KPNA4	1	1	4
31	FLNA	449	432	467
31	CBL	6	5	12
31	TNC	112	102	124
31	FAM208B	3	3	7
31	USP24	0	0	2
31	STARD9	8	6	13
31	CENPF	3	3	7
31	GTF3C4	4	3	8
31	SSH1	9	7	14
31	FBN2	47	41	54
31	HEATR5B	5	4	9
31	KIAA1199	7	6	11
31	ZKSCAN2	1	1	4
31	CBX5	0	0	2
31	SPTBN1	20	17	25
31	AMOTL1	17	14	23
31	AFF4	13	11	18
31	MKI67	5	4	9
31	H6PD	5	4	9
31	SVEP1	1	1	3
31	SON	12	11	17
31	FLNB	6	5	10
31	EGFR	1	1	4
31	USP34	2	2	6
31	PRKCA	3	3	7
31	TEAD1	2	2	5
31	NRIP1	5	4	9
31	RAB3B	0	0	2
31	GTF3C1	2	2	5
31	LUZP1	6	5	11
31	GPR107	19	16	24
31	ITGA2	0	0	2
31	DIEXF	6	5	11
31	HERC2	7	6	11
31	C14orf132	2	2	5
31	CHD8	0	0	2
31	SLC7A11	0	0	2
31	QSER1	11	8	17
31	TNRC6A	27	22	33
31	SLC5A3	0	0	2
31	ZFC3H1	2	2	6
31	IGF2R	5	5	9
31	MAN1A2	3	3	7
31	VPS13D	10	8	16
31	FASN	14	11	20
31	CACNA1A	13	10	19
31	DSEL	1	1	3
31	NKTR	5	4	9
31	ALMS1	11	9	17
31	PLXNA1	3	3	7
31	PAPPA	42	36	49
31	POLQ	0	0	2
31	SIPA1L3	0	0	2
31	NR4A1	0	0	2
31	CREBBP	1	1	4
31	PIK3CA	2	2	6
31	THSD4	2	2	5
31	ZC3H13	3	3	7
31	FRY	1	1	5
31	ROCK2	11	9	15
31	CEP250	5	4	9
31	LRP1	14	12	20
31	CASC5	9	7	14
31	KIAA2018	6	5	11
31	HIVEP1	2	2	6
31	COL7A1	0	0	2
31	PDS5A	0	0	2
31	FOSB	3	3	7
31	TPR	15	12	21
31	IQGAP1	17	14	22
31	DOPEY1	0	0	2
31	TMOD2	4	3	8
31	SMARCA5	11	10	16
36	MED14	0	0	2
36	CEP250	6	5	11
36	USP9X	18	15	23
36	SMARCA5	9	8	13
36	SPTBN1	54	48	62
36	MKI67	2	2	6
36	GPR107	7	6	10
36	GTF3C1	12	10	17
36	KIDINS220	5	4	9
36	RAB3B	6	5	10
36	PRKCA	3	3	7
36	HIVEP2	0	0	3
36	H6PD	2	2	6
36	CBX5	3	3	6
36	MAN1A2	0	0	2
36	FASN	6	5	11
36	NR4A1	7	6	11
36	RNF169	0	0	2
36	DIP2C	5	4	9
36	UBR2	5	4	9
36	ABCA2	3	3	7
36	MALAT1	0	0	2
36	TNC	12	10	17
36	ALPK2	1	1	4
36	CENPF	1	1	4
36	PAPPA	20	17	25
36	DNAJC13	2	2	5
36	CASC5	14	11	20
36	C17orf51	8	7	13
36	AKAP11	4	3	8
36	ANKRD52	11	9	17
36	C14orf132	1	1	4
36	VPS13A	1	1	4
36	MYH10	44	39	51
36	FLNA	237	225	250
36	PTPN14	11	9	15
36	SSH1	6	5	10
36	HIVEP1	4	3	8
36	KIAA1462	10	9	15
36	SON	25	22	31
36	KPNA4	1	1	4
36	USP34	7	6	12
36	SCUBE3	12	10	18
36	ZFC3H1	4	3	8
36	EGFR	5	4	9
36	AFF4	17	14	23
36	DYNC1H1	40	34	49
36	FRY	4	3	8
36	COL7A1	3	3	7
36	HELZ2	3	3	7
36	THBS1	202	194	212
36	NF1	2	2	6
36	ARL10	11	9	17
36	LUZP1	3	3	7
36	NKTR	2	2	5
36	CACNA1A	5	4	10
36	FOSB	2	2	5
36	PLXNA1	1	1	4
36	BRCA2	0	0	2
36	CREBBP	2	2	6
36	TEAD1	3	3	6
36	UBR5	11	10	15
36	CKAP5	13	11	17
36	USP24	1	1	4
36	PCNX	6	5	10
36	TNRC6A	23	19	29
36	KIAA2018	6	5	11
36	CBL	1	1	4
36	VPS13D	0	0	2
36	PIEZO1	12	10	16
36	TPR	5	4	9
36	PHIP	0	0	2
36	ITGA2	0	0	2
36	QSER1	4	3	8
36	ASCC3	1	1	3
36	SRRM2	30	26	36
36	KIAA1147	1	1	4
36	PRRC2B	12	10	16
36	STARD9	15	11	21
36	ROCK2	11	9	15
36	SLC5A3	0	0	2
36	KIAA1199	100	91	111
36	TMOD2	1	1	4
36	REV3L	0	0	2
36	SVEP1	1	1	3
36	NRIP1	0	0	2
36	THSD4	17	14	23
36	HERC2	6	5	10
36	FLNB	11	9	16
36	LMTK2	1	1	4
36	LRP1	18	15	24
36	PRPF8	19	16	25
36	PRKDC	7	6	11
36	FZD4	0	0	2
36	COL5A1	51	46	59
36	NUP98	2	2	5
36	NOTCH2	2	2	6
36	PIK3CA	1	1	4
36	DIEXF	2	2	6
36	CHD8	1	1	4
36	ZKSCAN2	0	0	2
36	NUMA1	12	10	17
36	ATP11A	1	1	4
36	TLN1	71	64	79
36	FBN2	3	3	6
36	FAM208B	0	0	2
36	AFAP1	7	6	12
36	AMOTL1	8	7	13
36	DOPEY1	0	0	2
36	ZC3H13	9	7	14
36	SLC38A1	20	17	25
36	POLQ	4	3	8
36	HEATR5B	1	1	4
36	GTF3C4	4	3	8
36	SIPA1L3	0	0	2
36	IQGAP1	17	14	22
36	FYCO1	11	9	15
36	FBN1	5	5	9
36	PDS5A	1	1	4
36	SLC7A11	1	1	3
36	SPTAN1	42	36	49
36	FLNC	25	21	31
36	LYST	0	0	2
36	DSEL	2	2	5
36	AGPS	2	2	6
36	DIP2B	6	5	10
36	DOCK7	10	8	15
36	ALMS1	2	2	6
36	IGF2R	7	6	10
36	VCAN	7	6	10
29	DIP2C	0	0	2
29	TLN1	44	39	51
29	DSEL	2	2	5
29	UBR2	2	2	6
29	PDS5A	0	0	2
29	THSD4	1	1	4
29	TEAD1	15	13	21
29	CBL	1	1	4
29	NOTCH2	3	3	7
29	PRKDC	12	10	17
29	C14orf132	2	2	5
29	NUP98	0	0	2
29	SVEP1	0	0	2
29	PCNX	8	7	13
29	FLNA	145	136	156
29	KPNA4	1	1	4
29	SCUBE3	1	1	4
29	CACNA1A	2	2	6
29	FRY	0	0	3
29	KIAA1462	16	14	22
29	FLNB	1	1	4
29	C17orf51	0	0	2
29	DIEXF	0	0	2
29	PHIP	0	0	2
29	ANKRD52	9	7	14
29	SON	25	22	31
29	KIAA1199	68	61	77
29	ZFC3H1	5	4	9
29	THBS1	165	158	174
29	ALPK2	16	13	22
29	FZD4	2	2	6
29	SMARCA5	3	3	6
29	NRIP1	0	0	2
29	FBN2	61	55	69
29	DYNC1H1	40	34	49
29	DNAJC13	2	2	5
29	CHD8	11	9	15
29	DIP2B	10	8	15
29	HIVEP1	0	0	2
29	MED14	0	0	2
29	RNF169	0	0	2
29	GPR107	1	1	3
29	VCAN	7	6	10
29	AFF4	16	13	21
29	MAN1A2	0	0	2
29	ZKSCAN2	0	0	2
29	HEATR5B	0	0	2
29	RAB3B	14	12	20
29	LMTK2	1	1	4
29	CREBBP	10	8	15
29	FOSB	3	3	7
29	NF1	0	0	2
29	BRCA2	0	0	2
29	HERC2	5	4	8
29	DOPEY1	0	0	2
29	COL5A1	49	43	56
29	MYH10	4	4	7
29	NR4A1	1	1	4
29	TNC	24	20	31
29	LYST	0	0	2
29	HIVEP2	0	0	3
29	MALAT1	8	7	12
29	USP24	1	1	4
29	CEP250	0	0	2
29	COL7A1	13	11	19
29	PTPN14	12	10	17
29	FYCO1	8	7	12
29	TNRC6A	2	2	5
29	MKI67	1	1	4
29	SLC5A3	0	0	2
29	CBX5	1	1	3
29	FBN1	7	6	10
29	USP34	0	0	2
29	GTF3C1	21	17	27
29	SRRM2	41	36	48
29	AFAP1	0	0	2
29	CKAP5	4	4	8
29	CASC5	0	0	2
29	VPS13A	2	2	5
29	REV3L	0	0	2
29	STARD9	0	0	2
29	TMOD2	1	1	4
29	ROCK2	9	8	14
29	SLC7A11	2	2	5
29	SPTBN1	8	7	12
29	SLC38A1	4	4	7
29	CENPF	0	0	2
29	LUZP1	10	8	15
29	ZC3H13	2	2	6
29	ATP11A	0	0	2
29	NUMA1	31	26	38
29	QSER1	0	0	3
29	PIK3CA	0	0	2
29	LRP1	1	1	4
29	EGFR	1	1	4
29	AKAP11	0	0	3
29	KIDINS220	3	3	7
29	H6PD	7	6	12
29	HELZ2	0	0	2
29	GTF3C4	0	0	2
29	DOCK7	0	0	2
29	PRRC2B	4	4	8
29	FASN	9	7	14
29	AGPS	0	0	2
29	FLNC	44	39	51
29	UBR5	19	17	24
29	NKTR	1	1	4
29	TPR	11	9	17
29	PAPPA	6	5	9
29	PIEZO1	0	0	2
29	FAM208B	7	6	11
29	IQGAP1	8	7	12
29	ARL10	1	1	4
29	SSH1	0	0	2
29	USP9X	7	6	11
29	KIAA1147	0	0	2
29	POLQ	0	0	2
29	KIAA2018	1	1	4
29	VPS13D	1	1	4
29	ITGA2	0	0	2
29	AMOTL1	6	5	10
29	ALMS1	0	0	2
29	ABCA2	0	0	2
29	SIPA1L3	4	3	8
29	SPTAN1	51	45	59
29	PLXNA1	1	1	4
29	ASCC3	3	3	7
29	PRKCA	11	9	16
29	PRPF8	24	20	30
29	IGF2R	17	15	22
82	ARL10	2	2	6
82	THBS1	75	70	81
82	COL7A1	3	3	7
82	TNRC6A	11	9	15
82	SCUBE3	0	0	2
82	PTPN14	6	5	10
82	AFAP1	23	18	30
82	LUZP1	2	2	6
82	ROCK2	8	7	12
82	ZFC3H1	0	0	2
82	NF1	14	11	19
82	SRRM2	21	18	26
82	CREBBP	6	5	11
82	KIAA1462	12	10	16
82	FBN1	0	0	2
82	DIP2C	2	2	6
82	IGF2R	5	5	9
82	MAN1A2	0	0	2
82	REV3L	0	0	2
82	FZD4	0	0	2
82	FLNC	42	36	49
82	RAB3B	4	4	8
82	HIVEP1	0	0	2
82	HELZ2	0	0	2
82	CEP250	2	2	6
82	PHIP	0	0	2
82	NKTR	1	1	4
82	FLNA	281	268	296
82	PIEZO1	7	6	11
82	FAM208B	7	6	11
82	VPS13A	3	3	7
82	SON	20	17	25
82	MKI67	1	1	4
82	TMOD2	1	1	4
82	KIAA1199	4	4	8
82	DOCK7	8	7	13
82	TEAD1	6	5	9
82	CBX5	1	1	3
82	PDS5A	5	4	9
82	DYNC1H1	28	23	36
82	NUP98	10	8	14
82	PAPPA	24	20	29
82	PCNX	1	1	4
82	C14orf132	0	0	2
82	MED14	1	1	4
82	EGFR	1	1	4
82	AFF4	4	4	8
82	ZC3H13	3	3	7
82	FRY	0	0	3
82	SIPA1L3	0	0	2
82	ZKSCAN2	0	0	2
82	NR4A1	3	3	7
82	GTF3C1	2	2	5
82	LRP1	8	7	13
82	SPTAN1	32	27	38
82	PRKDC	13	11	18
82	USP9X	13	11	17
82	USP24	0	0	2
82	IQGAP1	29	24	35
82	VPS13D	0	0	2
82	DSEL	1	1	3
82	AMOTL1	19	15	25
82	LYST	1	1	4
82	CASC5	5	4	9
82	CACNA1A	0	0	2
82	ANKRD52	3	3	7
82	FOSB	0	0	2
82	NOTCH2	1	1	4
82	FYCO1	1	1	3
82	SLC5A3	1	1	4
82	PRKCA	23	19	30
82	ALPK2	10	8	15
82	TNC	1	1	4
82	CENPF	0	0	2
82	C17orf51	6	5	10
82	ITGA2	0	0	2
82	SVEP1	3	3	6
82	SLC38A1	7	6	10
82	NRIP1	2	2	6
