cell	feat	expr_map	expr_ci_lower	expr_ci_upper
73	ARL10	6	5	9
73	LRP1	33	28	41
73	SCUBE3	16	13	21
73	FRY	3	3	6
73	MKI67	3	3	7
73	ASCC3	7	6	11
73	KIAA1199	161	149	175
73	CENPF	1	1	3
73	THBS1	729	700	760
73	VPS13D	0	0	2
73	DYNC1H1	13	11	18
73	DOPEY1	1	1	3
73	FOSB	6	5	10
73	POLQ	1	1	3
73	UBR5	6	5	10
73	KIAA1147	6	5	9
73	TLN1	82	74	93
73	SVEP1	6	5	10
73	PRRC2B	12	10	17
73	PRPF8	37	32	45
73	MYH10	22	18	28
81	COL7A1	2	2	5
81	POLQ	3	3	6
81	AFF4	9	8	14
81	DIP2C	6	5	9
81	LRP1	15	12	20
81	PRPF8	8	7	13
81	VPS13A	7	6	11
81	FOSB	1	1	4
81	PIK3CA	1	1	3
81	MAN1A2	1	1	3
81	FLNC	6	5	10
81	VCAN	21	17	27
81	THBS1	109	98	122
81	EGFR	1	1	3
81	CENPF	0	0	2
81	DNAJC13	4	4	8
81	SLC7A11	9	8	14
81	ZKSCAN2	0	0	2
81	PRRC2B	2	2	5
81	HELZ2	0	0	2
81	FZD4	3	3	6
81	BRCA2	1	1	3
81	DYNC1H1	20	17	26
81	PRKDC	6	5	10
81	CBX5	0	0	2
81	SPTAN1	34	29	41
81	FLNB	12	10	17
81	CEP250	1	1	3
81	PDS5A	3	3	7
81	AKAP11	0	0	2
81	NF1	0	0	2
81	FASN	13	11	17
81	KIAA1199	58	51	68
81	KIDINS220	7	6	11
81	NOTCH2	0	0	2
81	ALMS1	4	4	8
81	AFAP1	1	1	3
81	RNF169	0	0	2
81	USP34	3	3	7
81	CREBBP	4	4	8
81	CACNA1A	3	3	6
81	GPR107	4	4	8
81	MKI67	4	4	8
81	STARD9	4	4	8
81	SLC38A1	3	3	7
81	QSER1	1	1	3
81	ZFC3H1	1	1	3
81	ROCK2	2	2	5
81	MED14	0	0	2
81	FYCO1	2	2	5
81	SPTBN1	34	29	42
81	KIAA2018	6	5	9
81	TMOD2	3	3	6
81	NUMA1	18	15	24
81	NR4A1	2	2	5
81	FLNA	170	158	185
81	SIPA1L3	2	2	5
81	KPNA4	1	1	3
81	TLN1	56	49	65
81	NKTR	1	1	3
81	UBR5	9	8	14
81	NRIP1	7	6	11
81	IQGAP1	12	10	17
81	PHIP	0	0	2
81	KIAA1147	7	6	11
81	LYST	0	0	2
81	SON	21	17	27
81	PAPPA	70	62	79
81	ANKRD52	3	3	7
81	PIEZO1	12	10	17
81	CASC5	8	7	12
81	CKAP5	3	3	7
81	ABCA2	2	2	5
81	VPS13D	6	5	9
81	TNRC6A	8	7	12
81	SCUBE3	8	7	12
81	PCNX	2	2	5
81	UBR2	1	1	3
81	HIVEP1	6	5	9
81	REV3L	0	0	2
81	TEAD1	5	4	8
81	ITGA2	1	1	3
81	NUP98	9	8	14
81	GTF3C1	10	9	15
81	HEATR5B	3	3	6
81	SLC5A3	2	2	5
81	DIEXF	10	9	15
81	SVEP1	0	0	2
81	FRY	1	1	3
81	C14orf132	1	1	3
81	LMTK2	0	0	2
81	LUZP1	6	5	10
81	CHD8	2	2	5
81	GTF3C4	2	2	5
81	PTPN14	6	5	10
81	PLXNA1	1	1	3
81	THSD4	0	0	2
81	TPR	17	14	22
81	ARL10	2	2	5
81	KIAA1462	26	21	32
81	DOPEY1	0	0	2
81	ASCC3	7	6	11
81	FBN2	41	35	48
81	USP9X	17	14	22
81	MYH10	7	6	11
81	CBL	2	2	5
81	C17orf51	6	5	10
81	ZC3H13	2	2	5
81	FBN1	9	8	14
81	IGF2R	9	8	14
81	TNC	6	5	10
81	FAM208B	4	4	8
81	SSH1	1	1	3
81	RAB3B	2	2	5
81	SRRM2	13	11	18
81	DIP2B	1	1	3
81	MALAT1	5	4	8
81	HIVEP2	1	1	3
81	PRKCA	3	3	7
81	HERC2	6	5	10
81	ALPK2	1	1	3
81	AMOTL1	18	15	23
81	DSEL	0	0	2
81	H6PD	2	2	5
81	DOCK7	3	3	6
81	AGPS	6	5	9
81	USP24	4	4	8
81	ATP11A	0	0	2
81	COL5A1	25	20	31
81	SMARCA5	10	8	14
51	CKAP5	17	14	23
51	TPR	7	6	11
51	ZC3H13	8	7	12
51	IQGAP1	31	26	38
51	ARL10	0	0	2
51	HELZ2	0	0	2
51	HIVEP1	0	0	2
51	DIP2B	0	0	2
51	SPTAN1	22	18	27
51	RNF169	0	0	2
51	ABCA2	2	2	5
51	LYST	3	3	6
51	SRRM2	36	30	43
51	H6PD	7	6	11
51	AFAP1	0	0	2
51	CACNA1A	1	1	3
51	POLQ	0	0	2
51	FBN2	46	39	54
51	KIAA1462	13	11	18
51	GPR107	7	6	11
51	FAM208B	6	5	9
51	NKTR	4	4	8
51	TNRC6A	0	0	2
51	LMTK2	4	4	8
51	FASN	22	19	28
51	UBR2	4	4	8
51	AMOTL1	3	3	7
51	KPNA4	1	1	3
51	HIVEP2	2	2	5
51	DIP2C	4	4	8
51	DYNC1H1	29	24	36
51	SLC5A3	2	2	5
51	ROCK2	26	21	32
51	CBX5	6	5	10
51	TMOD2	3	3	6
51	CHD8	2	2	5
51	UBR5	26	21	32
51	MED14	2	2	5
51	SSH1	4	4	8
51	FLNC	57	50	66
51	AFF4	6	5	10
51	ASCC3	0	0	2
51	NUP98	0	0	2
51	PCNX	6	5	9
51	THBS1	640	613	669
51	BRCA2	2	2	5
51	ATP11A	0	0	2
51	PTPN14	3	3	7
51	VPS13D	9	8	13
51	FYCO1	6	5	9
51	PRKDC	3	3	7
51	CBL	4	4	8
51	USP24	0	0	2
51	PRKCA	20	17	26
51	ALMS1	0	0	2
51	ZKSCAN2	1	1	3
51	CEP250	2	2	5
51	VPS13A	6	5	9
51	SON	9	8	14
51	EGFR	0	0	2
51	FRY	9	8	13
51	IGF2R	34	29	42
51	USP34	0	0	2
51	CENPF	0	0	2
51	PHIP	1	1	3
51	QSER1	2	2	5
51	PRRC2B	17	14	23
51	LRP1	6	5	10
51	FLNB	4	4	8
51	VCAN	11	9	15
51	NF1	1	1	3
51	KIDINS220	0	0	2
51	GTF3C1	10	9	15
51	FBN1	24	20	31
51	USP9X	4	4	8
51	CASC5	0	0	2
51	RAB3B	8	7	12
51	KIAA1199	5	4	8
51	GTF3C4	1	1	3
51	SVEP1	6	5	10
51	SLC38A1	0	0	2
51	COL7A1	4	4	8
51	C14orf132	1	1	3
51	PDS5A	1	1	3
51	ALPK2	18	15	24
51	DSEL	3	3	6
51	SIPA1L3	1	1	3
51	TEAD1	6	5	10
51	REV3L	2	2	5
51	FLNA	108	98	119
51	MAN1A2	2	2	5
51	PIK3CA	0	0	2
51	FZD4	0	0	2
51	SLC7A11	6	5	10
51	PLXNA1	1	1	3
51	PRPF8	25	20	31
51	DOCK7	1	1	3
51	SPTBN1	12	10	17
51	ANKRD52	8	7	12
51	DOPEY1	0	0	2
51	NRIP1	0	0	2
51	MYH10	4	4	8
51	TLN1	23	19	30
51	SMARCA5	0	0	2
51	ZFC3H1	1	1	3
51	MALAT1	30	25	36
51	STARD9	0	0	2
51	FOSB	4	4	8
51	DIEXF	0	0	2
51	ITGA2	1	1	3
51	PIEZO1	2	2	5
51	PAPPA	10	8	14
51	MKI67	2	2	5
51	HEATR5B	1	1	3
51	NR4A1	0	0	2
51	COL5A1	94	85	105
51	LUZP1	6	5	10
51	TNC	68	61	78
51	CREBBP	7	6	11
51	DNAJC13	3	3	7
51	KIAA2018	0	0	2
51	AGPS	0	0	2
51	SCUBE3	0	0	2
51	C17orf51	0	0	2
51	AKAP11	1	1	3
51	NUMA1	18	15	24
51	HERC2	0	0	2
51	THSD4	2	2	5
51	KIAA1147	0	0	2
51	NOTCH2	2	2	5
37	RNF169	12	10	16
37	HEATR5B	4	4	8
37	DOPEY1	1	1	3
37	HERC2	1	1	3
37	SRRM2	50	43	58
37	H6PD	1	1	3
37	EGFR	7	6	11
37	FLNA	244	229	261
37	FZD4	2	2	5
37	DIP2B	12	10	16
37	IQGAP1	21	17	27
37	GPR107	8	7	13
37	PRRC2B	15	12	20
37	IGF2R	7	6	11
37	PAPPA	18	15	24
37	SPTAN1	51	45	59
37	C17orf51	21	17	26
37	CHD8	11	9	15
37	CBL	2	2	5
37	AGPS	2	2	5
37	PLXNA1	4	4	8
37	POLQ	2	2	5
37	ZFC3H1	9	8	14
37	KIAA2018	10	9	15
37	NUP98	17	14	22
37	DNAJC13	9	8	14
37	SON	38	33	46
37	UBR2	6	5	9
37	VPS13D	1	1	3
37	THBS1	420	398	443
37	FBN2	7	6	11
37	GTF3C4	4	4	8
37	HIVEP2	7	6	11
37	TPR	9	8	14
37	SLC38A1	15	12	20
37	SCUBE3	12	10	17
37	AMOTL1	18	15	23
37	AFAP1	11	9	15
37	SLC7A11	2	2	5
37	PDS5A	1	1	3
37	LMTK2	7	6	10
37	ITGA2	4	4	8
37	CACNA1A	7	6	11
37	NUMA1	49	43	57
37	PIEZO1	21	17	27
37	AKAP11	8	7	12
37	FOSB	1	1	4
37	C14orf132	1	1	3
37	TLN1	102	93	114
37	PRKCA	1	1	3
37	LUZP1	9	8	14
37	KIDINS220	9	8	14
37	DSEL	1	1	3
37	UBR5	13	11	18
37	CBX5	2	2	5
37	ASCC3	4	4	8
37	DIEXF	1	1	3
37	USP9X	17	14	22
37	COL7A1	2	2	5
37	ARL10	10	9	15
37	MKI67	4	4	8
37	NKTR	1	1	3
37	CASC5	7	6	11
37	QSER1	3	3	6
37	THSD4	3	3	7
37	KIAA1462	11	9	15
37	DOCK7	11	9	15
37	SPTBN1	31	26	38
37	ALPK2	30	26	37
37	SLC5A3	3	3	6
37	KPNA4	0	0	2
37	LRP1	53	47	62
37	PCNX	4	4	8
37	CENPF	3	3	7
37	VCAN	29	25	36
37	TNRC6A	25	21	31
37	NF1	12	10	17
37	BRCA2	0	0	2
37	SSH1	11	9	15
37	AFF4	22	18	28
37	DIP2C	7	6	11
37	ATP11A	2	2	5
37	FASN	28	24	35
37	MAN1A2	2	2	5
37	ALMS1	2	2	5
37	PRKDC	20	17	26
37	DYNC1H1	46	40	54
37	NOTCH2	0	0	2
37	KIAA1147	7	6	11
37	ZKSCAN2	0	0	2
37	TNC	51	44	59
37	MALAT1	18	15	24
37	NR4A1	6	5	10
37	SIPA1L3	2	2	5
37	MED14	1	1	3
37	RAB3B	7	6	11
37	ABCA2	8	7	12
37	USP24	0	0	2
37	ROCK2	15	12	20
37	SVEP1	0	0	2
37	USP34	6	5	10
37	COL5A1	62	55	72
37	CREBBP	1	1	3
37	MYH10	29	25	36
37	TEAD1	10	8	14
37	PIK3CA	7	6	11
37	CEP250	6	5	9
37	FAM208B	0	0	2
37	NRIP1	0	0	2
37	HELZ2	6	5	9
37	HIVEP1	4	4	8
37	ANKRD52	13	11	18
37	VPS13A	0	0	2
37	TMOD2	4	4	8
37	KIAA1199	62	55	72
37	SMARCA5	16	13	21
37	FLNC	43	37	51
37	REV3L	0	0	2
37	PRPF8	56	49	65
37	STARD9	12	10	16
37	ZC3H13	2	2	5
37	PHIP	1	1	3
37	FBN1	26	21	32
37	GTF3C1	28	23	34
37	PTPN14	9	8	14
37	FLNB	12	10	17
37	FRY	1	1	3
37	CKAP5	7	6	11
37	LYST	0	0	2
37	FYCO1	7	6	11
71	VCAN	0	0	2
71	LMTK2	4	4	8
71	KIDINS220	1	1	3
71	CREBBP	12	10	17
71	KIAA1199	32	27	39
71	TNC	1	1	4
71	AFF4	14	12	20
71	VPS13A	1	1	3
71	FLNC	25	20	31
71	HIVEP2	1	1	3
71	PAPPA	31	26	38
71	CENPF	0	0	2
71	FZD4	0	0	2
71	GTF3C4	6	5	9
71	SLC5A3	2	2	5
71	AKAP11	3	3	6
71	SON	16	13	21
71	CACNA1A	2	2	5
71	PHIP	1	1	3
71	ANKRD52	15	13	21
71	C17orf51	8	7	13
71	DYNC1H1	20	17	26
71	SLC7A11	0	0	2
71	RAB3B	6	5	9
71	SSH1	4	4	8
71	TMOD2	3	3	6
71	PCNX	11	9	15
71	GTF3C1	13	11	18
71	ARL10	15	13	20
71	H6PD	6	5	9
71	CKAP5	20	16	26
71	SRRM2	33	28	40
71	C14orf132	1	1	3
71	IQGAP1	46	40	54
71	SCUBE3	3	3	7
71	SMARCA5	18	15	24
71	ZC3H13	4	4	8
71	LUZP1	12	10	17
71	CASC5	23	19	28
71	FLNA	261	245	278
71	PLXNA1	8	7	12
71	KIAA1147	6	5	9
71	FRY	0	0	2
71	UBR2	1	1	3
71	HELZ2	9	8	13
71	CBL	2	2	5
71	EGFR	6	5	10
71	FBN1	4	4	8
71	CBX5	1	1	4
71	DIP2B	4	4	8
71	NRIP1	0	0	2
71	ALMS1	12	10	16
71	SVEP1	3	3	7
71	AFAP1	9	8	14
71	ITGA2	0	0	2
71	PRKCA	11	9	15
71	RNF169	9	8	13
71	MYH10	24	20	31
71	COL5A1	35	29	42
71	PDS5A	0	0	2
71	MALAT1	7	6	11
71	BRCA2	1	1	3
71	NOTCH2	7	6	11
71	ASCC3	3	3	7
71	NKTR	7	6	11
71	ATP11A	1	1	3
71	NF1	3	3	7
71	PRPF8	44	37	52
71	SIPA1L3	3	3	7
71	SPTAN1	42	37	50
71	FYCO1	2	2	5
71	KIAA2018	19	16	24
71	SPTBN1	62	55	71
71	HEATR5B	1	1	3
71	USP34	4	4	8
71	TEAD1	3	3	7
71	GPR107	0	0	2
71	FASN	15	13	20
71	STARD9	8	7	12
71	HERC2	0	0	2
71	PRKDC	8	7	12
71	ABCA2	6	5	10
71	THBS1	194	179	211
71	SLC38A1	20	16	26
71	ALPK2	22	18	28
71	TNRC6A	8	7	12
71	PTPN14	13	11	18
71	NR4A1	6	5	10
71	FLNB	19	16	25
71	UBR5	0	0	2
71	IGF2R	8	7	13
71	USP9X	8	7	12
71	TLN1	97	88	109
71	ZKSCAN2	0	0	2
71	CHD8	3	3	7
71	FAM208B	0	0	2
71	DOPEY1	3	3	6
71	QSER1	3	3	6
71	NUP98	4	4	8
71	MKI67	7	6	11
71	PRRC2B	3	3	7
71	ZFC3H1	1	1	3
71	THSD4	6	5	10
71	PIEZO1	35	29	42
71	COL7A1	3	3	7
71	FBN2	1	1	4
71	CEP250	6	5	9
71	HIVEP1	3	3	6
71	PIK3CA	7	6	11
71	DNAJC13	1	1	3
71	ROCK2	5	4	8
71	DSEL	0	0	2
71	NUMA1	2	2	5
71	TPR	11	9	15
71	MAN1A2	1	1	3
71	KIAA1462	4	4	8
71	AGPS	16	14	21
71	REV3L	0	0	2
71	DIP2C	6	5	9
71	AMOTL1	23	19	29
71	USP24	3	3	6
71	FOSB	11	9	16
71	POLQ	1	1	3
71	VPS13D	4	4	8
71	KPNA4	2	2	5
71	LYST	3	3	6
71	DIEXF	6	5	9
71	MED14	7	6	11
71	DOCK7	11	9	15
71	LRP1	15	12	20
59	USP34	0	0	2
59	HEATR5B	0	0	2
59	KPNA4	2	2	5
59	SLC5A3	1	1	3
59	DNAJC13	6	5	10
59	GPR107	8	7	13
59	LRP1	2	2	5
59	SRRM2	36	30	43
59	HIVEP1	1	1	3
59	FBN2	33	28	40
59	PIK3CA	0	0	2
59	FBN1	18	15	24
59	QSER1	1	1	3
59	PRPF8	36	30	44
59	TMOD2	2	2	5
59	FRY	2	2	5
59	NF1	0	0	2
59	NUP98	3	3	7
59	PLXNA1	1	1	3
59	HERC2	0	0	2
59	C17orf51	0	0	2
59	FLNA	144	133	157
59	SPTAN1	11	9	15
59	CEP250	0	0	2
59	FLNC	62	55	71
59	ATP11A	0	0	2
59	REV3L	0	0	2
59	AFF4	2	2	5
59	RNF169	0	0	2
59	AMOTL1	3	3	7
59	PAPPA	1	1	4
59	ALPK2	1	1	3
59	THSD4	0	0	2
59	DIP2B	1	1	3
59	MKI67	19	16	25
59	MYH10	4	4	8
59	GTF3C1	14	12	19
59	CKAP5	26	21	32
59	PDS5A	6	5	9
59	NR4A1	0	0	2
59	NKTR	0	0	2
59	GTF3C4	0	0	2
59	PCNX	8	7	12
59	VPS13A	0	0	2
59	TNRC6A	0	0	2
59	SCUBE3	0	0	2
59	DIEXF	0	0	2
59	NUMA1	18	15	24
59	AKAP11	0	0	2
59	ZFC3H1	6	5	9
59	AFAP1	0	0	2
59	IQGAP1	41	35	49
59	HELZ2	0	0	2
59	CACNA1A	1	1	3
59	ALMS1	0	0	2
59	AGPS	0	0	2
59	TNC	37	31	44
59	PRKDC	4	4	8
59	SLC38A1	0	0	2
59	CHD8	8	7	12
59	VCAN	27	22	33
59	FOSB	0	0	2
59	UBR5	19	16	25
59	ARL10	0	0	2
59	PTPN14	0	0	2
59	KIAA1462	32	27	39
59	STARD9	0	0	2
59	ABCA2	0	0	2
59	CBL	1	1	3
59	DSEL	1	1	3
59	MALAT1	13	11	18
59	NRIP1	0	0	2
59	LMTK2	1	1	3
59	IGF2R	34	29	42
59	DYNC1H1	31	27	38
59	NOTCH2	2	2	5
59	SPTBN1	17	14	23
59	DOPEY1	0	0	2
59	CBX5	6	5	10
59	EGFR	0	0	2
59	KIDINS220	0	0	2
59	TLN1	15	12	20
59	ANKRD52	8	7	12
59	DOCK7	0	0	2
59	MAN1A2	0	0	2
59	CREBBP	9	8	14
59	SVEP1	10	8	14
59	KIAA2018	1	1	3
59	SIPA1L3	3	3	7
59	COL5A1	46	40	54
59	CASC5	0	0	2
59	THBS1	361	341	383
59	USP24	0	0	2
59	USP9X	0	0	2
59	C14orf132	1	1	3
59	ZC3H13	11	9	15
59	FAM208B	8	7	12
59	ASCC3	0	0	2
59	FLNB	4	4	8
59	ZKSCAN2	6	5	9
59	COL7A1	6	5	9
59	RAB3B	7	6	11
59	LUZP1	9	8	14
59	UBR2	1	1	3
59	POLQ	1	1	3
59	HIVEP2	3	3	6
59	FYCO1	8	7	12
59	MED14	3	3	7
59	TPR	8	7	12
59	CENPF	11	9	15
59	VPS13D	1	1	3
59	BRCA2	0	0	2
59	PHIP	2	2	5
59	FZD4	0	0	2
59	PRKCA	4	4	8
59	KIAA1199	48	42	57
59	FASN	9	8	13
59	PIEZO1	8	7	13
59	SLC7A11	2	2	5
59	SSH1	4	4	8
59	LYST	0	0	2
59	PRRC2B	20	16	25
59	ITGA2	8	7	12
59	ROCK2	6	5	10
59	SMARCA5	1	1	4
59	DIP2C	0	0	2
59	TEAD1	8	7	13
59	SON	8	7	13
59	KIAA1147	0	0	2
59	H6PD	14	12	19
80	ITGA2	1	1	3
80	CBL	0	0	2
80	TNC	3	3	7
80	ALPK2	8	7	12
80	NOTCH2	1	1	3
80	NF1	4	4	8
80	ALMS1	12	10	16
80	SVEP1	5	4	8
80	FBN1	3	3	7
80	MYH10	6	5	10
80	CACNA1A	8	7	12
80	SPTBN1	26	21	32
80	ZKSCAN2	0	0	2
80	MALAT1	8	7	13
80	PLXNA1	4	4	8
80	VCAN	2	2	5
80	KIAA1199	35	29	42
80	EGFR	1	1	3
80	LYST	1	1	3
80	COL5A1	28	23	35
80	THBS1	103	92	115
80	DOPEY1	3	3	6
80	USP9X	3	3	7
80	SLC7A11	6	5	10
80	COL7A1	3	3	7
80	VPS13A	1	1	3
80	FASN	18	15	23
80	DIP2B	12	10	16
80	MKI67	13	11	18
80	FAM208B	6	5	9
80	HIVEP1	9	8	13
80	SPTAN1	35	30	42
80	PHIP	2	2	5
80	QSER1	0	0	2
80	DOCK7	9	8	14
80	DYNC1H1	22	18	27
80	USP24	0	0	2
80	HIVEP2	0	0	2
80	KIAA1147	8	7	12
80	PIEZO1	8	7	13
80	AFF4	7	6	11
80	ANKRD52	9	8	14
80	POLQ	7	6	11
80	CENPF	8	7	12
80	MAN1A2	1	1	3
80	KIAA1462	17	14	22
80	FOSB	1	1	4
80	REV3L	2	2	5
80	CKAP5	8	7	13
80	SCUBE3	11	9	15
80	GTF3C1	18	15	23
80	NRIP1	3	3	6
80	TMOD2	4	4	8
80	FLNB	14	12	20
80	DNAJC13	1	1	3
80	PRKCA	7	6	11
80	TNRC6A	15	13	21
80	CASC5	10	9	15
80	NR4A1	8	7	13
80	FYCO1	3	3	7
80	CHD8	3	3	7
80	UBR2	2	2	5
80	CREBBP	2	2	5
80	IQGAP1	21	17	27
80	THSD4	0	0	2
80	PRKDC	18	15	23
80	AGPS	6	5	9
80	SON	32	27	39
80	LRP1	11	9	16
80	AFAP1	16	13	21
80	PTPN14	14	12	19
80	CBX5	0	0	2
80	FLNC	12	10	17
80	SSH1	0	0	2
80	C17orf51	2	2	5
80	SMARCA5	3	3	7
80	SIPA1L3	3	3	7
80	C14orf132	1	1	3
80	TLN1	36	30	43
80	ROCK2	2	2	5
80	ZC3H13	2	2	5
80	RAB3B	0	0	2
80	BRCA2	2	2	5
80	PDS5A	0	0	2
80	KPNA4	0	0	2
80	ARL10	7	6	11
80	CEP250	1	1	3
80	SRRM2	26	21	32
80	STARD9	8	7	12
80	AKAP11	0	0	2
80	NUP98	2	2	5
80	FRY	1	1	3
80	DIEXF	10	9	15
80	RNF169	1	1	3
80	PRRC2B	0	0	2
80	KIDINS220	9	8	14
80	ASCC3	3	3	7
80	IGF2R	17	14	23
80	HEATR5B	4	4	8
80	NKTR	3	3	7
80	GTF3C4	0	0	2
80	AMOTL1	6	5	9
80	KIAA2018	22	19	28
80	TPR	6	5	10
80	UBR5	9	8	14
80	H6PD	1	1	3
80	LMTK2	4	4	8
80	USP34	1	1	3
80	HELZ2	6	5	9
80	FLNA	157	145	170
80	ZFC3H1	2	2	5
80	ATP11A	0	0	2
80	LUZP1	3	3	7
80	DSEL	2	2	5
80	PAPPA	1	1	4
80	SLC5A3	1	1	3
80	HERC2	0	0	2
80	PIK3CA	2	2	5
80	NUMA1	1	1	4
80	PCNX	2	2	5
80	FBN2	9	8	14
80	FZD4	1	1	3
80	VPS13D	1	1	3
80	DIP2C	7	6	11
80	SLC38A1	3	3	7
80	PRPF8	25	20	31
80	ABCA2	1	1	3
80	TEAD1	11	9	16
80	MED14	0	0	2
80	GPR107	7	6	11
44	CENPF	0	0	2
44	DIEXF	0	0	2
44	AFF4	4	4	8
44	DOPEY1	0	0	2
44	C14orf132	1	1	3
44	FBN2	123	113	135
44	PRKDC	4	4	8
44	CASC5	0	0	2
44	THBS1	246	230	265
44	SIPA1L3	3	3	7
44	DIP2C	1	1	3
44	ATP11A	0	0	2
44	KIAA1462	19	16	25
44	H6PD	2	2	5
44	NRIP1	1	1	3
44	ABCA2	2	2	5
44	PRKCA	7	6	11
44	QSER1	0	0	2
44	TNRC6A	0	0	2
44	NUMA1	3	3	7
44	DSEL	2	2	5
44	DIP2B	0	0	2
44	PRRC2B	7	6	11
44	TMOD2	0	0	2
44	USP24	0	0	2
44	SPTAN1	12	10	17
44	USP9X	6	5	10
44	SRRM2	17	14	23
44	MKI67	2	2	5
44	ANKRD52	7	6	11
44	SLC5A3	0	0	2
44	STARD9	0	0	2
44	TNC	1	1	4
44	LMTK2	2	2	5
44	SMARCA5	0	0	2
44	AGPS	0	0	2
44	CBX5	1	1	4
44	ZKSCAN2	1	1	3
44	PHIP	0	0	2
44	ALMS1	0	0	2
44	NR4A1	1	1	4
44	DOCK7	1	1	3
44	MALAT1	2	2	5
44	FAM208B	0	0	2
44	UBR5	4	4	8
44	GPR107	13	11	18
44	ITGA2	1	1	3
44	REV3L	0	0	2
44	SON	3	3	7
44	FLNC	22	18	28
44	TEAD1	3	3	7
44	KPNA4	1	1	3
44	BRCA2	0	0	2
44	PTPN14	0	0	2
44	HIVEP2	0	0	2
44	NF1	0	0	2
44	CBL	0	0	2
44	FYCO1	13	11	18
44	ROCK2	5	4	8
44	FZD4	0	0	2
44	FOSB	4	4	8
44	PRPF8	39	33	46
44	COL7A1	4	4	8
44	HELZ2	0	0	2
44	NKTR	0	0	2
44	KIDINS220	2	2	5
44	POLQ	0	0	2
44	RAB3B	11	9	15
44	FASN	2	2	5
44	MAN1A2	0	0	2
44	PCNX	6	5	9
44	TLN1	55	48	63
44	RNF169	0	0	2
44	AMOTL1	0	0	2
44	CEP250	0	0	2
44	DYNC1H1	27	22	33
44	CACNA1A	0	0	2
44	EGFR	0	0	2
44	NOTCH2	1	1	3
44	ZFC3H1	0	0	2
44	KIAA1147	0	0	2
44	SVEP1	5	4	8
44	FLNB	2	2	5
44	AFAP1	0	0	2
44	VPS13D	2	2	5
44	PAPPA	22	18	28
44	LUZP1	0	0	2
44	VPS13A	0	0	2
44	CREBBP	1	1	3
44	COL5A1	41	35	49
44	THSD4	2	2	5
44	FRY	1	1	3
44	ASCC3	0	0	2
44	CHD8	7	6	11
44	SCUBE3	0	0	2
44	TPR	1	1	3
44	ALPK2	8	7	12
44	KIAA2018	1	1	3
44	SPTBN1	11	9	16
44	ZC3H13	2	2	5
44	VCAN	19	16	25
44	ARL10	0	0	2
44	PDS5A	1	1	3
44	USP34	0	0	2
44	AKAP11	0	0	2
44	FBN1	24	20	31
44	SSH1	7	6	11
44	IGF2R	36	30	43
44	LYST	0	0	2
44	PLXNA1	0	0	2
44	MED14	0	0	2
44	HERC2	0	0	2
44	FLNA	149	137	163
44	HIVEP1	0	0	2
44	GTF3C4	0	0	2
44	SLC7A11	11	9	15
44	UBR2	0	0	2
44	LRP1	8	7	13
44	C17orf51	0	0	2
44	IQGAP1	7	6	11
44	KIAA1199	21	17	27
44	GTF3C1	24	20	30
44	MYH10	9	8	14
44	PIK3CA	0	0	2
44	NUP98	0	0	2
44	PIEZO1	0	0	2
44	DNAJC13	3	3	7
44	SLC38A1	0	0	2
44	CKAP5	6	5	10
44	HEATR5B	0	0	2
24	IGF2R	41	35	48
24	DYNC1H1	44	38	51
24	GTF3C4	0	0	2
24	HEATR5B	0	0	2
24	FYCO1	8	7	12
24	CBX5	5	4	8
24	SLC38A1	0	0	2
24	ZKSCAN2	1	1	3
24	FAM208B	3	3	6
24	PRKCA	8	7	12
24	FLNB	1	1	3
24	AFAP1	0	0	2
24	CEP250	2	2	5
24	CKAP5	18	15	24
24	TPR	14	12	20
24	HELZ2	0	0	2
24	POLQ	0	0	2
24	CBL	0	0	2
24	SON	12	10	17
24	DIEXF	2	2	5
24	QSER1	0	0	2
24	LYST	1	1	3
24	MAN1A2	1	1	3
24	PIK3CA	0	0	2
24	SMARCA5	1	1	4
24	THBS1	255	239	274
24	ATP11A	0	0	2
24	ZFC3H1	3	3	7
24	FLNA	114	104	126
24	FASN	22	19	28
24	USP34	0	0	2
24	NR4A1	0	0	2
24	PRKDC	2	2	5
24	SPTAN1	34	29	41
24	SVEP1	17	14	23
24	TEAD1	6	5	10
24	DIP2C	0	0	2
24	PLXNA1	3	3	7
24	MED14	1	1	3
24	NUMA1	1	1	4
24	FZD4	0	0	2
24	NRIP1	0	0	2
24	DSEL	3	3	6
24	FLNC	40	34	47
24	ALPK2	2	2	5
24	FBN2	137	126	150
24	H6PD	6	5	9
24	STARD9	0	0	2
24	HIVEP1	0	0	2
24	SLC7A11	12	10	17
24	KIDINS220	1	1	3
24	SSH1	4	4	8
24	TNC	9	8	14
24	GTF3C1	8	7	12
24	NF1	0	0	2
24	CHD8	3	3	7
24	SIPA1L3	1	1	3
24	VPS13D	1	1	3
24	C17orf51	0	0	2
24	NOTCH2	0	0	2
24	HERC2	0	0	2
24	USP24	0	0	2
24	ANKRD52	8	7	12
24	KIAA2018	0	0	2
24	ARL10	0	0	2
24	NUP98	0	0	2
24	NKTR	3	3	7
24	VCAN	7	6	11
24	SCUBE3	0	0	2
24	LUZP1	9	8	14
24	AMOTL1	8	7	12
24	RNF169	0	0	2
24	ITGA2	2	2	5
24	C14orf132	1	1	3
24	PDS5A	3	3	7
24	KIAA1462	43	37	51
24	ABCA2	0	0	2
24	COL5A1	111	101	123
24	DOPEY1	3	3	6
