DUSP16	0.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0	4.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	8.0	21.0	4.0	8.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	4.0	0.0	4.0	0.0	4.0	4.0	0.0	4.0	0.0	8.0	0.0	0.0	0.0	8.0	8.0	0.0	0.0	0.0	0.0	8.0	4.0	13.0	8.0	0.0	21.0	0.0	0.0	0.0	0.0	4.0
DYNC1H1	74.0	21.0	104.0	39.0	34.0	48.0	17.0	48.0	69.0	61.0	34.0	13.0	56.0	26.0	74.0	39.0	8.0	39.0	26.0	87.0	48.0	65.0	17.0	43.0	52.0	0.0	13.0	26.0	52.0	48.0	61.0	39.0	65.0	43.0	43.0	17.0	0.0	17.0	26.0	39.0	21.0	0.0	69.0	56.0	21.0	48.0	0.0	39.0	39.0	56.0	52.0	74.0	21.0	0.0	0.0	78.0	34.0	0.0	0.0	65.0	30.0
DZIP3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	4.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	8.0	17.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	8.0	0.0	0.0	13.0	0.0	0.0	4.0
E2F3	4.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	4.0	4.0	0.0	4.0	4.0	0.0	13.0	4.0	4.0	4.0	4.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	4.0	4.0	4.0	0.0	0.0	4.0	0.0	4.0	0.0	0.0	0.0	4.0	0.0	4.0	13.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	4.0	4.0	0.0	0.0	8.0	0.0
EEF2K	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0
EFNB2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	4.0	13.0	0.0	8.0	0.0	0.0	0.0	0.0	26.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	4.0	4.0	0.0
EGFR	34.0	34.0	21.0	34.0	0.0	8.0	0.0	13.0	8.0	8.0	0.0	17.0	0.0	0.0	4.0	0.0	4.0	17.0	21.0	48.0	0.0	21.0	30.0	0.0	26.0	13.0	8.0	4.0	34.0	0.0	4.0	0.0	8.0	91.0	30.0	0.0	4.0	0.0	17.0	0.0	0.0	0.0	4.0	4.0	26.0	21.0	4.0	0.0	8.0	65.0	4.0	0.0	21.0	8.0	17.0	8.0	0.0	26.0	13.0	61.0	17.0
EHBP1L1	4.0	0.0	0.0	0.0	30.0	21.0	0.0	13.0	17.0	26.0	17.0	8.0	17.0	0.0	4.0	4.0	0.0	4.0	8.0	8.0	13.0	8.0	8.0	8.0	0.0	30.0	17.0	8.0	4.0	8.0	17.0	0.0	8.0	34.0	8.0	0.0	0.0	13.0	0.0	0.0	8.0	0.0	4.0	26.0	0.0	4.0	0.0	4.0	0.0	13.0	8.0	39.0	13.0	8.0	0.0	0.0	0.0	13.0	8.0	8.0	0.0
EHD3	17.0	0.0	4.0	4.0	13.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	8.0	17.0	4.0	0.0	8.0	0.0	8.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	4.0	0.0	0.0	17.0	17.0	0.0	0.0	0.0	13.0	0.0	26.0	0.0	0.0	8.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	8.0	0.0	8.0	34.0	0.0	0.0	4.0	4.0	0.0	4.0	0.0	0.0
EHMT1	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0	0.0	4.0	0.0	4.0	0.0	4.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	4.0	8.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	4.0	13.0	0.0	0.0	0.0	0.0	13.0	4.0
EIF4EBP2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	4.0	0.0	0.0	4.0	8.0	8.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	4.0
EIF4ENIF1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	30.0	0.0	0.0	4.0	0.0	0.0	4.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	4.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	13.0	4.0	8.0	0.0	0.0	0.0	0.0
ELF4	4.0	13.0	8.0	0.0	13.0	0.0	4.0	0.0	0.0	0.0	0.0	8.0	0.0	17.0	0.0	0.0	0.0	0.0	21.0	8.0	4.0	21.0	4.0	4.0	8.0	0.0	4.0	0.0	0.0	4.0	4.0	0.0	17.0	13.0	8.0	21.0	0.0	21.0	4.0	0.0	4.0	4.0	0.0	0.0	0.0	13.0	0.0	0.0	4.0	13.0	0.0	4.0	0.0	4.0	0.0	0.0	8.0	4.0	0.0	34.0	13.0
ELMSAN1	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	4.0	0.0	4.0	0.0	0.0	0.0	4.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	4.0	4.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	4.0	8.0
ENDOD1	4.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	8.0	8.0	4.0	0.0	0.0	13.0	0.0	0.0	0.0	0.0	4.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	4.0	8.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	4.0	0.0	0.0	4.0	4.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0
ENTPD7	4.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	4.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	0.0	0.0	4.0	4.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0
EPB41	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	4.0	4.0	0.0	0.0	8.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EPC2	0.0	8.0	0.0	0.0	4.0	8.0	0.0	13.0	8.0	8.0	0.0	8.0	8.0	0.0	8.0	13.0	4.0	0.0	4.0	0.0	0.0	13.0	0.0	4.0	13.0	0.0	0.0	4.0	13.0	0.0	4.0	0.0	0.0	0.0	0.0	4.0	0.0	4.0	8.0	13.0	8.0	17.0	13.0	17.0	4.0	4.0	0.0	0.0	4.0	0.0	8.0	4.0	8.0	0.0	0.0	30.0	8.0	0.0	0.0	34.0	0.0
EPHA2	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	4.0	4.0	0.0	0.0	0.0	4.0	0.0	4.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	8.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	4.0	4.0	0.0	13.0	8.0	0.0	0.0	0.0	0.0	0.0	8.0
ERCC6L	0.0	0.0	0.0	4.0	0.0	4.0	0.0	0.0	0.0	0.0	4.0	13.0	4.0	8.0	0.0	0.0	0.0	4.0	4.0	0.0	0.0	4.0	0.0	8.0	0.0	0.0	8.0	4.0	0.0	4.0	4.0	4.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	8.0	0.0	4.0	0.0	4.0	4.0	0.0	4.0	0.0	0.0	0.0
ERI1	4.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	8.0	0.0	13.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	4.0	8.0	4.0	0.0	0.0	4.0	4.0	0.0	8.0	0.0	0.0	0.0	0.0	4.0	0.0	4.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0
ERMAP	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	4.0	4.0
ERMP1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	8.0	0.0	0.0	4.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	4.0	4.0	4.0	0.0	8.0	8.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	0.0	4.0	21.0	0.0	0.0	0.0	13.0	0.0	0.0	8.0
ERN1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	4.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ERVK13-1	4.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	4.0	0.0	0.0	4.0	4.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ESCO1	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	4.0	0.0	4.0	0.0	0.0	0.0	4.0	0.0	13.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0
ETV3	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	4.0	4.0	0.0	0.0	4.0	0.0	8.0	4.0	4.0	0.0	0.0	0.0	0.0	8.0	4.0	4.0	0.0	0.0	0.0	0.0	0.0	8.0	21.0	8.0	17.0	0.0	4.0	0.0	0.0	26.0	0.0	0.0	0.0	4.0	8.0	0.0	0.0	4.0	13.0	8.0	0.0	13.0	17.0	0.0	17.0	0.0	0.0	0.0	4.0	0.0
ETV5	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	4.0	0.0	0.0	4.0	4.0	4.0	0.0	0.0	0.0	4.0	13.0	8.0	8.0	4.0	0.0	0.0	30.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	17.0	0.0	17.0	0.0	0.0	0.0	0.0	0.0	4.0	26.0	17.0	0.0	0.0	0.0	8.0	0.0	0.0	8.0
EVC	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	8.0	0.0	8.0	0.0	0.0	0.0	8.0	0.0	4.0	17.0	0.0	0.0	0.0	0.0	0.0	4.0	21.0	13.0	13.0	0.0	0.0	4.0	0.0	4.0	8.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	4.0	8.0	0.0	0.0	4.0	13.0	17.0	0.0	13.0	4.0	0.0	0.0
EVC2	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EXO1	0.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	4.0	13.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	8.0
EXOC2	0.0	4.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	4.0	0.0	4.0	0.0	0.0	0.0	17.0	4.0	0.0	17.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	4.0	0.0	8.0	0.0	0.0	4.0	4.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	8.0	4.0	0.0	0.0	4.0	0.0	8.0	0.0	0.0	4.0	0.0	0.0
EXOC6B	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	4.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	4.0	0.0	0.0	0.0	0.0	0.0	4.0	17.0	0.0	13.0	0.0	4.0	0.0	4.0	4.0	4.0	0.0	13.0	0.0	0.0	4.0	0.0	4.0	4.0	0.0	4.0	8.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	4.0
EYA3	0.0	4.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	4.0	4.0	0.0	0.0	0.0	4.0	0.0	4.0	0.0	4.0	0.0	4.0	8.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	4.0	0.0
FAM120C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	8.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	4.0	0.0	0.0	0.0	8.0	0.0	4.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0
FAM126B	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	4.0	4.0	0.0	8.0	0.0	0.0	13.0	4.0	0.0	4.0	13.0	0.0	0.0	0.0	0.0	4.0	0.0	4.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	26.0	8.0	0.0	0.0	0.0	0.0	8.0	13.0	4.0
FAM129A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	4.0	4.0	0.0	4.0	0.0	4.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
FAM131B	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
FAM13A	26.0	8.0	4.0	0.0	4.0	4.0	0.0	8.0	0.0	4.0	8.0	0.0	0.0	17.0	0.0	0.0	17.0	17.0	4.0	13.0	8.0	8.0	21.0	48.0	4.0	0.0	8.0	8.0	0.0	17.0	21.0	4.0	26.0	0.0	4.0	8.0	0.0	0.0	0.0	0.0	13.0	4.0	26.0	8.0	8.0	4.0	0.0	4.0	8.0	13.0	0.0	0.0	21.0	13.0	0.0	17.0	0.0	13.0	4.0	17.0	4.0
FAM13B	4.0	0.0	4.0	0.0	4.0	8.0	4.0	0.0	0.0	4.0	4.0	17.0	0.0	0.0	0.0	13.0	0.0	13.0	4.0	13.0	0.0	0.0	4.0	17.0	4.0	0.0	0.0	4.0	0.0	4.0	4.0	0.0	13.0	4.0	8.0	17.0	0.0	26.0	8.0	4.0	0.0	13.0	8.0	21.0	8.0	0.0	0.0	4.0	0.0	8.0	4.0	13.0	4.0	0.0	0.0	0.0	0.0	26.0	4.0	0.0	0.0
FAM168A	0.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	8.0	4.0	4.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	4.0	4.0	4.0	4.0	0.0	30.0	4.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	4.0	0.0	4.0	4.0	8.0	0.0	0.0	0.0	0.0	4.0	13.0	0.0
FAM171A1	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	4.0	0.0	8.0	8.0	0.0	0.0	0.0	4.0	4.0	8.0	8.0	0.0	4.0	8.0	0.0	4.0	17.0	34.0	0.0	4.0	0.0	8.0	0.0	0.0	0.0	0.0	8.0	0.0	8.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0
FAM171B	0.0	0.0	4.0	0.0	8.0	0.0	4.0	0.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0	8.0	0.0	0.0	13.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	26.0	8.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	8.0	17.0	8.0	0.0	0.0	4.0	4.0	13.0	13.0	0.0	0.0	0.0	0.0	8.0	0.0	4.0	13.0	0.0	4.0	0.0	4.0	0.0	26.0	0.0
FAM178A	0.0	8.0	4.0	0.0	0.0	4.0	0.0	0.0	4.0	0.0	17.0	0.0	0.0	4.0	4.0	0.0	0.0	0.0	4.0	0.0	0.0	8.0	4.0	0.0	13.0	0.0	4.0	0.0	4.0	8.0	4.0	8.0	4.0	0.0	0.0	8.0	0.0	0.0	0.0	4.0	8.0	0.0	0.0	0.0	4.0	0.0	4.0	0.0	0.0	26.0	4.0	0.0	17.0	0.0	0.0	30.0	8.0	0.0	4.0	0.0	8.0
FAM179B	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0
FAM198B	0.0	0.0	0.0	0.0	8.0	0.0	4.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	8.0	0.0	13.0	0.0	0.0	0.0	13.0	0.0	4.0	13.0	0.0	0.0	0.0	4.0	0.0	4.0	0.0	8.0	0.0	4.0	0.0	0.0	4.0	13.0	0.0	8.0	4.0	0.0	13.0	4.0	17.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0
FAM208B	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	8.0	4.0	0.0	0.0	13.0	0.0	0.0	4.0	0.0	4.0	4.0	0.0	0.0	4.0	4.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	4.0	0.0	0.0	0.0	4.0	13.0	4.0	4.0	8.0	8.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	4.0	0.0	4.0	0.0	4.0	0.0	0.0	0.0	0.0
FAM212B	13.0	4.0	21.0	0.0	13.0	0.0	0.0	8.0	4.0	0.0	0.0	8.0	0.0	4.0	0.0	4.0	0.0	0.0	4.0	13.0	0.0	0.0	0.0	0.0	0.0	17.0	4.0	0.0	0.0	21.0	4.0	0.0	21.0	13.0	13.0	0.0	0.0	17.0	4.0	0.0	13.0	4.0	0.0	0.0	8.0	8.0	0.0	8.0	0.0	8.0	0.0	4.0	0.0	4.0	0.0	8.0	0.0	13.0	0.0	8.0	0.0
FAM214A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	8.0	0.0	4.0	4.0	0.0	0.0	0.0	0.0	13.0	8.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	4.0	8.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	13.0
FAM217B	0.0	13.0	0.0	0.0	4.0	13.0	0.0	4.0	0.0	0.0	4.0	0.0	4.0	4.0	0.0	4.0	4.0	0.0	0.0	0.0	4.0	4.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	4.0	4.0	0.0	0.0	8.0	4.0	0.0	0.0	0.0	4.0	0.0	0.0	8.0	0.0	4.0	0.0	0.0	4.0	0.0	13.0	4.0	13.0	0.0	0.0	0.0	0.0	4.0	0.0
FAM26E	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0
FAM46A	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	30.0	0.0	0.0	21.0	8.0	4.0	13.0	0.0	8.0	4.0	0.0	4.0	0.0	0.0	8.0	0.0	4.0	4.0	0.0	0.0	8.0	8.0	0.0	4.0	0.0	17.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	21.0	17.0	8.0	13.0	0.0	0.0	0.0	4.0	0.0
FAM46C	0.0	0.0	0.0	0.0	8.0	0.0	0.0	8.0	0.0	0.0	4.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	4.0	0.0	4.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	21.0	0.0	21.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	8.0	4.0	4.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	8.0	0.0
FAM53C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
FAM63B	17.0	13.0	0.0	0.0	0.0	0.0	4.0	13.0	4.0	0.0	4.0	0.0	4.0	8.0	4.0	26.0	4.0	21.0	17.0	4.0	0.0	8.0	13.0	0.0	0.0	13.0	4.0	0.0	8.0	0.0	4.0	4.0	0.0	21.0	0.0	21.0	0.0	17.0	34.0	0.0	0.0	8.0	0.0	13.0	0.0	4.0	4.0	4.0	0.0	0.0	17.0	13.0	0.0	0.0	0.0	17.0	0.0	0.0	8.0	4.0	21.0
