feat	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19
TMEM110	1.0	1.0	0.0	5.0	1.0	0.0	1.0	0.0	7.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0
TMEM194A	1.0	0.0	0.0	5.0	5.0	0.0	3.0	0.0	1.0	1.0	3.0	0.0	3.0	1.0	0.0	3.0	3.0	0.0	0.0	0.0
TMEM246	1.0	1.0	1.0	3.0	0.0	0.0	1.0	3.0	0.0	1.0	1.0	0.0	1.0	1.0	3.0	0.0	0.0	0.0	0.0	0.0
TMEM260	0.0	1.0	0.0	1.0	0.0	3.0	1.0	0.0	3.0	9.0	0.0	0.0	3.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0
TMEM57	1.0	3.0	1.0	0.0	3.0	5.0	0.0	0.0	7.0	1.0	3.0	0.0	1.0	1.0	13.0	0.0	1.0	1.0	0.0	0.0
TMOD2	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	5.0	0.0
TMPPE	0.0	0.0	0.0	0.0	1.0	5.0	0.0	0.0	3.0	0.0	0.0	1.0	1.0	3.0	3.0	1.0	1.0	1.0	0.0	1.0
TMX4	0.0	0.0	1.0	1.0	0.0	1.0	0.0	3.0	0.0	1.0	3.0	3.0	3.0	0.0	5.0	0.0	0.0	3.0	1.0	1.0
TNFAIP3	0.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	3.0	0.0	0.0	0.0	3.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0
TNRC6A	0.0	5.0	1.0	0.0	0.0	3.0	1.0	7.0	5.0	3.0	1.0	0.0	0.0	0.0	3.0	1.0	0.0	0.0	0.0	3.0
TONSL	1.0	1.0	1.0	3.0	0.0	0.0	0.0	1.0	0.0	3.0	0.0	0.0	5.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
TOP3A	3.0	3.0	0.0	1.0	0.0	1.0	0.0	0.0	3.0	0.0	1.0	0.0	5.0	0.0	1.0	0.0	0.0	3.0	0.0	0.0
TOPORS	5.0	1.0	1.0	0.0	0.0	5.0	0.0	1.0	0.0	7.0	3.0	1.0	9.0	1.0	5.0	0.0	0.0	1.0	5.0	1.0
TOR4A	0.0	1.0	1.0	15.0	0.0	3.0	7.0	0.0	1.0	3.0	1.0	1.0	0.0	0.0	3.0	0.0	0.0	1.0	0.0	0.0
TOX	3.0	0.0	1.0	3.0	3.0	0.0	1.0	0.0	1.0	3.0	0.0	0.0	5.0	1.0	3.0	3.0	0.0	0.0	5.0	3.0
TP53BP1	0.0	5.0	3.0	1.0	9.0	0.0	0.0	3.0	1.0	3.0	3.0	7.0	25.0	1.0	1.0	0.0	5.0	0.0	1.0	1.0
TPCN1	1.0	5.0	3.0	0.0	1.0	3.0	5.0	1.0	1.0	3.0	0.0	0.0	1.0	0.0	1.0	3.0	0.0	0.0	0.0	0.0
TPR	3.0	9.0	7.0	13.0	5.0	1.0	13.0	5.0	11.0	13.0	1.0	0.0	9.0	0.0	3.0	5.0	7.0	1.0	11.0	1.0
TRAPPC9	0.0	0.0	7.0	5.0	0.0	1.0	0.0	3.0	1.0	0.0	3.0	1.0	9.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
TRERF1	0.0	1.0	3.0	5.0	7.0	1.0	0.0	5.0	0.0	0.0	0.0	5.0	0.0	0.0	1.0	0.0	0.0	5.0	0.0	0.0
TRIM14	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	3.0	0.0	0.0	5.0	0.0	1.0	1.0	0.0	3.0	0.0
TRIM35	0.0	3.0	1.0	5.0	1.0	1.0	5.0	1.0	0.0	1.0	1.0	5.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0
TRIM37	1.0	5.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	5.0	3.0	1.0	1.0	5.0	7.0	1.0	0.0	1.0	0.0	0.0
TRIM62	0.0	0.0	7.0	1.0	5.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	5.0	3.0	1.0	0.0	1.0	0.0	0.0	0.0
TRO	1.0	1.0	0.0	0.0	0.0	0.0	3.0	1.0	0.0	0.0	3.0	1.0	1.0	1.0	0.0	0.0	5.0	0.0	0.0	0.0
TRPC6	0.0	0.0	3.0	3.0	1.0	1.0	0.0	0.0	1.0	11.0	1.0	0.0	7.0	0.0	1.0	5.0	0.0	1.0	5.0	9.0
TRPS1	0.0	0.0	0.0	11.0	1.0	0.0	0.0	0.0	5.0	5.0	0.0	1.0	1.0	3.0	3.0	0.0	0.0	0.0	5.0	1.0
TRRAP	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	3.0	0.0	3.0	3.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0
TSPYL4	0.0	1.0	1.0	7.0	1.0	1.0	0.0	0.0	0.0	3.0	1.0	0.0	0.0	5.0	1.0	0.0	0.0	0.0	0.0	1.0
TSPYL5	1.0	0.0	1.0	1.0	3.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0
TSTD2	0.0	0.0	1.0	0.0	5.0	1.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	1.0	5.0	0.0	1.0	1.0	0.0
TTF2	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
TTI1	1.0	0.0	1.0	0.0	1.0	3.0	3.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	3.0	0.0	5.0	3.0
TTL	0.0	1.0	1.0	3.0	0.0	1.0	3.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	7.0	0.0	3.0	1.0
TTLL4	3.0	11.0	5.0	0.0	0.0	1.0	1.0	1.0	0.0	5.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	3.0	1.0
TTPAL	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	5.0	1.0	0.0	1.0	5.0	0.0	0.0	0.0
TUBGCP4	1.0	1.0	0.0	5.0	0.0	0.0	0.0	3.0	1.0	0.0	1.0	1.0	0.0	1.0	3.0	1.0	1.0	0.0	0.0	1.0
TUBGCP5	1.0	1.0	0.0	0.0	7.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	1.0	1.0	0.0	0.0
TULP4	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	3.0	0.0	7.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
TWISTNB	1.0	3.0	1.0	0.0	3.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0
UBE2O	0.0	1.0	3.0	1.0	1.0	1.0	1.0	5.0	5.0	1.0	9.0	0.0	3.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0
UBE4A	7.0	1.0	1.0	3.0	1.0	5.0	3.0	1.0	1.0	9.0	1.0	7.0	3.0	3.0	1.0	0.0	1.0	1.0	13.0	3.0
UBE4B	9.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0
UBL3	1.0	1.0	0.0	5.0	0.0	1.0	7.0	1.0	0.0	0.0	1.0	3.0	0.0	0.0	3.0	1.0	3.0	0.0	3.0	0.0
UBN1	1.0	0.0	3.0	9.0	1.0	3.0	3.0	5.0	1.0	3.0	1.0	3.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0
UBN2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	3.0	3.0	1.0	0.0	0.0	0.0	0.0	1.0
UBOX5	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	5.0	0.0	0.0	1.0	7.0	0.0	3.0	1.0	0.0	0.0	1.0	0.0
UBR1	0.0	1.0	0.0	0.0	3.0	1.0	11.0	0.0	1.0	5.0	0.0	0.0	3.0	3.0	1.0	1.0	0.0	1.0	1.0	1.0
UBR2	5.0	3.0	0.0	3.0	5.0	1.0	0.0	1.0	0.0	3.0	1.0	0.0	5.0	3.0	0.0	0.0	3.0	0.0	0.0	0.0
UBR3	9.0	1.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	3.0	0.0	0.0	9.0	1.0	3.0	0.0	0.0	0.0	1.0	0.0
UBR5	7.0	0.0	7.0	7.0	5.0	3.0	1.0	1.0	0.0	7.0	0.0	3.0	3.0	0.0	3.0	0.0	9.0	0.0	3.0	0.0
UBXN2B	1.0	0.0	0.0	3.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
UHRF1BP1	0.0	1.0	1.0	0.0	1.0	0.0	3.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0
ULK2	1.0	0.0	0.0	3.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0
ULK4	0.0	0.0	0.0	0.0	1.0	3.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
UNC119B	1.0	0.0	1.0	7.0	0.0	1.0	0.0	0.0	0.0	5.0	0.0	0.0	5.0	7.0	1.0	0.0	3.0	0.0	1.0	1.0
UNC13B	1.0	3.0	3.0	0.0	0.0	7.0	1.0	1.0	3.0	3.0	1.0	0.0	0.0	1.0	3.0	0.0	0.0	0.0	3.0	0.0
UPF2	0.0	0.0	5.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	3.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	3.0	0.0
URB1	0.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	5.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0
URB2	0.0	0.0	0.0	3.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	3.0	1.0	0.0	1.0	1.0	0.0
URGCP	1.0	0.0	0.0	1.0	3.0	3.0	0.0	0.0	5.0	0.0	0.0	3.0	0.0	5.0	0.0	0.0	1.0	0.0	3.0	1.0
USP19	3.0	0.0	1.0	3.0	0.0	3.0	5.0	0.0	1.0	1.0	0.0	0.0	0.0	3.0	0.0	0.0	3.0	0.0	1.0	0.0
USP20	1.0	1.0	0.0	3.0	0.0	3.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0
USP24	1.0	0.0	3.0	9.0	5.0	0.0	3.0	1.0	1.0	1.0	3.0	0.0	0.0	0.0	3.0	0.0	5.0	0.0	0.0	0.0
USP34	0.0	3.0	0.0	11.0	0.0	0.0	0.0	0.0	1.0	5.0	1.0	1.0	7.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0
USP37	3.0	0.0	1.0	0.0	1.0	3.0	1.0	0.0	5.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	5.0	0.0	5.0	1.0
USP38	0.0	0.0	3.0	0.0	3.0	0.0	1.0	1.0	0.0	0.0	3.0	0.0	3.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0
USP6NL	1.0	0.0	0.0	1.0	7.0	0.0	3.0	0.0	0.0	0.0	7.0	3.0	5.0	3.0	0.0	0.0	3.0	0.0	0.0	1.0
USP9X	0.0	3.0	7.0	5.0	3.0	5.0	0.0	1.0	0.0	19.0	3.0	1.0	9.0	3.0	0.0	1.0	0.0	0.0	5.0	0.0
USPL1	1.0	0.0	0.0	3.0	0.0	0.0	1.0	1.0	0.0	3.0	0.0	0.0	1.0	0.0	3.0	0.0	5.0	0.0	0.0	1.0
UST	1.0	0.0	7.0	5.0	1.0	5.0	0.0	0.0	1.0	1.0	1.0	3.0	1.0	1.0	1.0	1.0	9.0	1.0	0.0	1.0
UTP20	1.0	1.0	0.0	3.0	1.0	1.0	0.0	0.0	0.0	3.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0
VANGL1	0.0	1.0	1.0	7.0	3.0	0.0	1.0	0.0	7.0	3.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0
VASH1	0.0	0.0	0.0	3.0	3.0	0.0	1.0	1.0	3.0	0.0	0.0	1.0	1.0	3.0	1.0	0.0	0.0	5.0	1.0	0.0
VAT1L	3.0	0.0	0.0	1.0	3.0	1.0	3.0	0.0	0.0	0.0	3.0	1.0	0.0	1.0	1.0	0.0	3.0	0.0	1.0	3.0
VCAN	11.0	3.0	3.0	9.0	7.0	13.0	0.0	9.0	0.0	7.0	3.0	5.0	1.0	3.0	7.0	1.0	5.0	1.0	21.0	0.0
VCPIP1	0.0	0.0	0.0	5.0	0.0	0.0	3.0	0.0	3.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0
VDR	0.0	3.0	0.0	0.0	0.0	1.0	0.0	1.0	3.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	0.0	0.0	1.0
VPS13A	0.0	0.0	0.0	0.0	0.0	1.0	0.0	3.0	0.0	1.0	1.0	1.0	3.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0
VPS13C	3.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	5.0	0.0	1.0
VPS13D	1.0	0.0	1.0	5.0	0.0	1.0	5.0	0.0	1.0	7.0	5.0	0.0	3.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0
VPS39	3.0	9.0	5.0	0.0	1.0	1.0	1.0	3.0	0.0	11.0	0.0	5.0	3.0	9.0	1.0	0.0	3.0	3.0	3.0	3.0
VSIG10	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	3.0	3.0	1.0	0.0	0.0	0.0	3.0	0.0
VTI1A	0.0	5.0	0.0	1.0	3.0	7.0	0.0	0.0	0.0	1.0	0.0	3.0	3.0	0.0	5.0	0.0	0.0	0.0	1.0	1.0
VWA8	0.0	1.0	3.0	1.0	3.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	3.0	0.0	0.0	0.0	3.0	0.0
WASH5P	0.0	1.0	1.0	5.0	1.0	3.0	1.0	1.0	1.0	3.0	0.0	0.0	13.0	3.0	0.0	0.0	1.0	0.0	3.0	0.0
WDFY2	3.0	3.0	0.0	0.0	3.0	0.0	3.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	3.0	1.0	3.0	0.0	0.0	0.0
WDHD1	1.0	3.0	1.0	0.0	3.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
WDR35	0.0	3.0	3.0	3.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0
WDR37	0.0	0.0	0.0	0.0	5.0	3.0	3.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	5.0
WDR44	7.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	1.0	7.0	3.0	0.0	1.0	0.0	5.0	1.0	0.0	0.0	1.0	3.0
WDR48	0.0	3.0	3.0	1.0	3.0	1.0	0.0	5.0	0.0	5.0	1.0	3.0	3.0	9.0	0.0	0.0	1.0	1.0	5.0	3.0
WDR55	0.0	1.0	1.0	1.0	5.0	1.0	3.0	3.0	0.0	0.0	1.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
WDR59	0.0	1.0	1.0	3.0	1.0	3.0	0.0	0.0	1.0	3.0	1.0	3.0	1.0	0.0	3.0	1.0	3.0	1.0	0.0	0.0
WDR5B	0.0	0.0	9.0	0.0	0.0	1.0	0.0	1.0	0.0	7.0	0.0	0.0	0.0	0.0	3.0	0.0	1.0	0.0	1.0	1.0
WDR60	1.0	0.0	5.0	3.0	1.0	1.0	1.0	0.0	1.0	3.0	1.0	1.0	0.0	1.0	5.0	0.0	1.0	0.0	0.0	1.0
WDR62	1.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	7.0	0.0	0.0
WDR66	0.0	0.0	0.0	3.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0
WDR7	1.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	3.0	0.0	1.0
WDR81	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
WDR91	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	3.0	1.0	1.0	0.0	5.0	1.0	0.0	0.0	0.0	0.0	0.0
WRN	1.0	5.0	1.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
WWC3	3.0	1.0	3.0	5.0	5.0	3.0	5.0	3.0	0.0	9.0	1.0	5.0	3.0	3.0	7.0	5.0	1.0	1.0	0.0	5.0
XPO5	1.0	1.0	3.0	3.0	1.0	3.0	0.0	0.0	0.0	3.0	1.0	1.0	1.0	0.0	3.0	0.0	1.0	0.0	0.0	5.0
YEATS2	1.0	3.0	0.0	0.0	0.0	3.0	5.0	3.0	0.0	0.0	1.0	3.0	3.0	3.0	0.0	0.0	1.0	1.0	3.0	1.0
YOD1	1.0	0.0	1.0	0.0	3.0	3.0	3.0	0.0	0.0	0.0	1.0	0.0	3.0	0.0	3.0	0.0	1.0	0.0	1.0	0.0
YTHDC2	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	3.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0
ZBED1	0.0	0.0	3.0	0.0	1.0	1.0	0.0	0.0	3.0	1.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	1.0	0.0	0.0
ZBED6	0.0	1.0	1.0	5.0	3.0	0.0	3.0	0.0	0.0	0.0	0.0	1.0	0.0	3.0	1.0	0.0	1.0	0.0	7.0	3.0
ZBTB11	1.0	0.0	0.0	5.0	3.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	3.0	5.0	3.0
ZBTB21	0.0	1.0	0.0	0.0	1.0	3.0	3.0	3.0	3.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	3.0	0.0
ZBTB24	0.0	1.0	3.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	3.0	0.0	3.0	0.0	0.0	1.0	1.0	3.0	1.0
ZBTB34	1.0	1.0	5.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
ZBTB39	1.0	0.0	3.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	5.0	3.0	0.0	0.0	0.0	0.0	0.0	1.0
ZBTB41	1.0	0.0	0.0	0.0	5.0	1.0	3.0	0.0	1.0	3.0	1.0	1.0	0.0	0.0	1.0	0.0	7.0	0.0	1.0	0.0
ZBTB5	0.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	3.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0
ZBTB6	5.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	3.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	1.0	0.0	0.0	0.0
ZC3H13	0.0	5.0	1.0	1.0	3.0	1.0	5.0	0.0	0.0	15.0	0.0	1.0	5.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ZCCHC11	3.0	1.0	5.0	5.0	1.0	1.0	0.0	0.0	3.0	1.0	5.0	3.0	0.0	0.0	3.0	1.0	1.0	0.0	5.0	1.0
ZCCHC6	5.0	1.0	0.0	1.0	1.0	3.0	5.0	0.0	1.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	3.0	0.0	1.0	0.0
ZDHHC21	1.0	0.0	1.0	5.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	5.0	0.0	0.0	0.0	0.0	3.0	1.0
ZER1	0.0	1.0	0.0	7.0	5.0	1.0	1.0	1.0	9.0	0.0	1.0	9.0	7.0	1.0	0.0	3.0	1.0	0.0	0.0	1.0
ZFAT	0.0	0.0	0.0	0.0	0.0	3.0	3.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0
ZFC3H1	1.0	0.0	0.0	0.0	0.0	0.0	3.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	3.0	0.0	0.0	0.0	3.0	0.0
ZFP28	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	5.0	0.0	3.0	0.0	0.0	0.0	13.0	0.0
ZFPM2	1.0	11.0	0.0	3.0	11.0	3.0	5.0	1.0	0.0	5.0	3.0	1.0	5.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0
ZFYVE26	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	3.0	0.0	3.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0
ZHX3	3.0	0.0	0.0	7.0	3.0	5.0	3.0	0.0	0.0	7.0	3.0	0.0	1.0	1.0	3.0	0.0	1.0	1.0	9.0	3.0
ZKSCAN2	3.0	1.0	3.0	9.0	0.0	0.0	1.0	0.0	0.0	3.0	1.0	1.0	1.0	0.0	3.0	0.0	0.0	0.0	1.0	0.0
ZMAT3	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	3.0	0.0	1.0	3.0	1.0	1.0	0.0
ZMYM3	0.0	1.0	3.0	3.0	0.0	0.0	5.0	0.0	0.0	7.0	0.0	0.0	1.0	1.0	0.0	1.0	3.0	0.0	1.0	1.0
ZMYND8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	3.0	1.0	3.0	0.0	0.0	3.0	1.0	1.0	0.0	5.0	1.0
ZNF142	0.0	0.0	1.0	0.0	3.0	1.0	3.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0
ZNF160	1.0	1.0	0.0	0.0	0.0	0.0	5.0	3.0	1.0	1.0	0.0	0.0	5.0	1.0	1.0	0.0	1.0	0.0	7.0	1.0
ZNF175	0.0	0.0	1.0	3.0	1.0	0.0	0.0	1.0	0.0	5.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0
ZNF202	0.0	0.0	0.0	1.0	7.0	1.0	1.0	1.0	0.0	1.0	0.0	3.0	5.0	0.0	0.0	1.0	0.0	3.0	3.0	3.0
ZNF230	0.0	5.0	0.0	1.0	3.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	3.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0
ZNF248	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ZNF25	0.0	0.0	1.0	1.0	7.0	1.0	9.0	3.0	0.0	0.0	0.0	0.0	5.0	0.0	7.0	0.0	3.0	0.0	3.0	0.0
ZNF252P	5.0	0.0	0.0	1.0	0.0	1.0	5.0	5.0	1.0	3.0	0.0	0.0	0.0	1.0	0.0	5.0	0.0	1.0	3.0	0.0
ZNF275	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	3.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0
ZNF280C	1.0	0.0	3.0	5.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
ZNF280D	5.0	0.0	0.0	0.0	3.0	1.0	7.0	1.0	3.0	7.0	7.0	0.0	0.0	0.0	3.0	1.0	0.0	1.0	0.0	1.0
ZNF304	1.0	0.0	0.0	7.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	3.0	1.0	0.0	1.0	0.0	0.0	0.0
ZNF317	0.0	0.0	7.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	3.0	1.0	9.0	1.0	1.0	0.0	0.0	0.0	7.0	0.0
ZNF33B	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	1.0	0.0
ZNF354C	0.0	0.0	1.0	1.0	0.0	3.0	0.0	0.0	1.0	0.0	0.0	3.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0
ZNF407	0.0	0.0	1.0	5.0	0.0	3.0	3.0	0.0	0.0	0.0	0.0	0.0	1.0	5.0	1.0	0.0	0.0	3.0	1.0	1.0
ZNF41	0.0	0.0	3.0	3.0	3.0	1.0	1.0	5.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	3.0	0.0	0.0	5.0	0.0
ZNF436	0.0	1.0	3.0	5.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	1.0	1.0
ZNF445	0.0	0.0	1.0	0.0	1.0	0.0	5.0	0.0	0.0	0.0	5.0	1.0	7.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0
ZNF45	1.0	0.0	3.0	0.0	0.0	1.0	3.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	3.0	0.0	0.0	0.0	0.0	1.0
ZNF470	1.0	3.0	1.0	3.0	1.0	0.0	0.0	1.0	0.0	0.0	3.0	0.0	1.0	3.0	0.0	1.0	1.0	0.0	1.0	0.0
ZNF480	0.0	1.0	0.0	5.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0
ZNF512B	0.0	0.0	1.0	1.0	0.0	1.0	5.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	3.0	1.0
ZNF516	0.0	1.0	3.0	1.0	5.0	0.0	3.0	5.0	0.0	3.0	0.0	0.0	7.0	0.0	1.0	0.0	3.0	0.0	0.0	1.0
ZNF521	0.0	1.0	1.0	5.0	5.0	0.0	1.0	0.0	1.0	5.0	1.0	3.0	3.0	5.0	1.0	0.0	1.0	0.0	1.0	0.0
ZNF526	3.0	1.0	0.0	1.0	3.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	3.0	7.0	0.0	0.0	1.0	1.0	1.0
ZNF549	0.0	0.0	1.0	1.0	7.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	3.0	0.0	0.0	3.0	1.0	0.0
ZNF592	0.0	3.0	0.0	3.0	0.0	1.0	3.0	0.0	1.0	1.0	1.0	0.0	3.0	1.0	1.0	1.0	3.0	0.0	9.0	0.0
ZNF614	0.0	1.0	1.0	0.0	5.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	1.0
ZNF646	1.0	1.0	1.0	0.0	3.0	1.0	0.0	0.0	5.0	0.0	0.0	1.0	0.0	3.0	0.0	0.0	1.0	0.0	0.0	0.0
