feat	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19
FAM212B	1.0664214046822744	1.0664214046822744	1.0664214046822744	4.843745819397993	4.843745819397993	2.9600668896321074	1.0664214046822744	1.0664214046822744	2.9600668896321074	2.9600668896321074	1.0664214046822744	1.0664214046822744	4.843745819397993	2.9600668896321074	2.9600668896321074	1.0664214046822744	2.9600668896321074	2.9600668896321074	6.737391304347826	1.0664214046822744
FAM214A	1.0664214046822744	1.0664214046822744	1.0664214046822744	1.0664214046822744	2.9600668896321074	2.9600668896321074	1.0664214046822744	2.9600668896321074	1.0664214046822744	2.9600668896321074	1.0664214046822744	1.0664214046822744	2.9600668896321074	2.9600668896321074	2.9600668896321074	1.0664214046822744	1.0664214046822744	1.0664214046822744	1.0664214046822744	2.9600668896321074
FAM217B	6.737391304347826	2.9600668896321074	4.843745819397993	1.0664214046822744	2.9600668896321074	4.843745819397993	10.524682274247493	4.843745819397993	2.9600668896321074	1.0664214046822744	4.843745819397993	1.0664214046822744	4.843745819397993	2.9600668896321074	1.0664214046822744	1.0664214046822744	4.843745819397993	4.843745819397993	1.0664214046822744	1.0664214046822744
FAM26E	2.9600668896321074	2.9600668896321074	1.0664214046822744	1.0664214046822744	1.0664214046822744	2.9600668896321074	2.9600668896321074	1.0664214046822744	1.0664214046822744	1.0664214046822744	1.0664214046822744	1.0664214046822744	1.0664214046822744	2.9600668896321074	1.0664214046822744	1.0664214046822744	1.0664214046822744	1.0664214046822744	1.0664214046822744	1.0664214046822744
FAM46A	1.0664214046822744	4.843745819397993	1.0664214046822744	2.9600668896321074	2.9600668896321074	1.0664214046822744	1.0664214046822744	2.9600668896321074	1.0664214046822744	8.631036789297658	1.0664214046822744	8.631036789297658	2.9600668896321074	1.0664214046822744	2.9600668896321074	1.0664214046822744	1.0664214046822744	1.0664214046822744	1.0664214046822744	1.0664214046822744
FAM46C	1.0664214046822744	1.0664214046822744	1.0664214046822744	1.0664214046822744	2.9600668896321074	4.843745819397993	1.0664214046822744	2.9600668896321074	2.9600668896321074	6.737391304347826	2.9600668896321074	1.0664214046822744	1.0664214046822744	2.9600668896321074	4.843745819397993	2.9600668896321074	2.9600668896321074	1.0664214046822744	2.9600668896321074	4.843745819397993
FAM53C	1.0763879598662207	1.0763879598662207	1.0763879598662207	1.0763879598662207	2.9800000000000004	2.9800000000000004	4.8935785953177255	1.0763879598662207	1.0763879598662207	6.797190635451505	2.9800000000000004	1.0763879598662207	1.0763879598662207	1.0763879598662207	1.0763879598662207	1.0763879598662207	1.0763879598662207	1.0763879598662207	2.9800000000000004	1.0763879598662207
FAM63B	4.843745819397993	4.843745819397993	6.737391304347826	4.843745819397993	2.9600668896321074	1.0664214046822744	4.843745819397993	2.9600668896321074	2.9600668896321074	6.737391304347826	2.9600668896321074	2.9600668896321074	1.0664214046822744	4.843745819397993	4.843745819397993	1.0664214046822744	4.843745819397993	1.0664214046822744	4.843745819397993	1.0664214046822744
FAM83G	2.9700334448160537	2.9700334448160537	1.0664214046822744	2.9700334448160537	2.9700334448160537	1.0664214046822744	2.9700334448160537	2.9700334448160537	1.0664214046822744	8.670903010033443	1.0664214046822744	1.0664214046822744	2.9700334448160537	2.9700334448160537	1.0664214046822744	1.0664214046822744	1.0664214046822744	1.0664214046822744	4.873645484949832	1.0664214046822744
FAM8A1	1.0664214046822744	1.0664214046822744	2.9600668896321074	6.737391304347826	1.0664214046822744	4.843745819397993	1.0664214046822744	1.0664214046822744	1.0664214046822744	1.0664214046822744	2.9600668896321074	1.0664214046822744	4.843745819397993	4.843745819397993	2.9600668896321074	1.0664214046822744	1.0664214046822744	6.737391304347826	4.843745819397993	1.0664214046822744
FAN1	1.0664214046822744	1.0664214046822744	1.0664214046822744	1.0664214046822744	1.0664214046822744	1.0664214046822744	1.0664214046822744	1.0664214046822744	1.0664214046822744	4.843745819397993	2.9600668896321074	2.9600668896321074	6.737391304347826	4.843745819397993	4.843745819397993	2.9600668896321074	2.9600668896321074	4.843745819397993	2.9600668896321074	1.0664214046822744
FASN	4.843745819397993	1.0664214046822744	2.9600668896321074	8.631036789297658	1.0664214046822744	1.0664214046822744	1.0664214046822744	1.0664214046822744	1.0664214046822744	2.9600668896321074	2.9600668896321074	1.0664214046822744	1.0664214046822744	1.0664214046822744	4.843745819397993	1.0664214046822744	1.0664214046822744	1.0664214046822744	2.9600668896321074	1.0664214046822744
FBXO30	1.0664214046822744	2.9600668896321074	2.9600668896321074	1.0664214046822744	2.9600668896321074	4.843745819397993	6.737391304347826	1.0664214046822744	1.0664214046822744	1.0664214046822744	4.843745819397993	4.843745819397993	6.737391304347826	4.843745819397993	1.0664214046822744	1.0664214046822744	2.9600668896321074	1.0664214046822744	1.0664214046822744	1.0664214046822744
FBXO42	1.0664214046822744	2.9600668896321074	2.9600668896321074	1.0664214046822744	4.843745819397993	6.737391304347826	1.0664214046822744	1.0664214046822744	1.0664214046822744	2.9600668896321074	1.0664214046822744	2.9600668896321074	4.843745819397993	2.9600668896321074	2.9600668896321074	2.9600668896321074	1.0664214046822744	1.0664214046822744	1.0664214046822744	4.843745819397993
FBXO45	1.0664214046822744	2.9600668896321074	1.0664214046822744	1.0664214046822744	4.8537123745819395	4.8537123745819395	4.8537123745819395	2.9600668896321074	2.9600668896321074	6.737391304347826	1.0664214046822744	1.0664214046822744	2.9600668896321074	1.0664214046822744	2.9600668896321074	1.0664214046822744	1.0664214046822744	2.9600668896321074	4.8537123745819395	1.0664214046822744
FCHSD2	1.0664214046822744	4.873645484949832	2.9700334448160537	4.873645484949832	1.0664214046822744	1.0664214046822744	2.9700334448160537	1.0664214046822744	10.574515050167223	1.0664214046822744	2.9700334448160537	1.0664214046822744	1.0664214046822744	1.0664214046822744	1.0664214046822744	6.7672909698996655	2.9700334448160537	1.0664214046822744	1.0664214046822744	1.0664214046822744
FEM1C	4.843745819397993	1.0664214046822744	1.0664214046822744	2.9600668896321074	1.0664214046822744	2.9600668896321074	1.0664214046822744	2.9600668896321074	1.0664214046822744	1.0664214046822744	2.9600668896321074	1.0664214046822744	6.737391304347826	2.9600668896321074	2.9600668896321074	1.0664214046822744	1.0664214046822744	1.0664214046822744	1.0664214046822744	1.0664214046822744
FGD1	4.873645484949832	1.0664214046822744	2.9700334448160537	1.0664214046822744	4.873645484949832	4.873645484949832	2.9700334448160537	2.9700334448160537	4.873645484949832	2.9700334448160537	1.0664214046822744	1.0664214046822744	2.9700334448160537	1.0664214046822744	8.670903010033443	1.0664214046822744	4.873645484949832	1.0664214046822744	6.7672909698996655	1.0664214046822744
FHOD1	4.843745819397993	1.0664214046822744	1.0664214046822744	1.0664214046822744	2.9600668896321074	4.843745819397993	1.0664214046822744	1.0664214046822744	2.9600668896321074	2.9600668896321074	1.0664214046822744	2.9600668896321074	1.0664214046822744	1.0664214046822744	10.524682274247493	1.0664214046822744	4.843745819397993	6.737391304347826	1.0664214046822744	1.0664214046822744
FITM2	1.0664214046822744	1.0664214046822744	6.737391304347826	1.0664214046822744	1.0664214046822744	2.9600668896321074	4.843745819397993	1.0664214046822744	6.737391304347826	1.0664214046822744	4.843745819397993	1.0664214046822744	2.9600668896321074	1.0664214046822744	1.0664214046822744	2.9600668896321074	2.9600668896321074	2.9600668896321074	1.0664214046822744	1.0664214046822744
FKBP5	1.0664214046822744	2.9700334448160537	2.9700334448160537	4.873645484949832	1.0664214046822744	2.9700334448160537	4.873645484949832	1.0664214046822744	1.0664214046822744	4.873645484949832	4.873645484949832	1.0664214046822744	2.9700334448160537	2.9700334448160537	1.0664214046822744	1.0664214046822744	2.9700334448160537	1.0664214046822744	1.0664214046822744	1.0664214046822744
FLNB	6.737391304347826	6.737391304347826	2.9600668896321074	1.0664214046822744	6.737391304347826	2.9600668896321074	1.0664214046822744	1.0664214046822744	1.0664214046822744	4.843745819397993	1.0664214046822744	4.843745819397993	1.0664214046822744	1.0664214046822744	4.843745819397993	1.0664214046822744	2.9600668896321074	1.0664214046822744	1.0664214046822744	1.0664214046822744
FLNC	10.524682274247493	10.524682274247493	2.9600668896321074	2.9600668896321074	6.737391304347826	10.524682274247493	8.631036789297658	2.9600668896321074	1.0664214046822744	4.843745819397993	8.631036789297658	10.524682274247493	8.631036789297658	4.843745819397993	6.737391304347826	1.0664214046822744	2.9600668896321074	1.0664214046822744	8.631036789297658	4.843745819397993
FLRT3	1.0763879598662207	2.9800000000000004	2.9800000000000004	1.0763879598662207	1.0763879598662207	1.0763879598662207	1.0763879598662207	1.0763879598662207	2.9800000000000004	2.9800000000000004	1.0763879598662207	1.0763879598662207	1.0763879598662207	1.0763879598662207	2.9800000000000004	1.0763879598662207	1.0763879598662207	2.9800000000000004	1.0763879598662207	1.0763879598662207
FMNL2	1.0664214046822744	1.0664214046822744	1.0664214046822744	1.0664214046822744	1.0664214046822744	4.8537123745819395	4.8537123745819395	2.9600668896321074	2.9600668896321074	2.9600668896321074	4.8537123745819395	1.0664214046822744	1.0664214046822744	1.0664214046822744	1.0664214046822744	1.0664214046822744	2.9600668896321074	1.0664214046822744	1.0664214046822744	1.0664214046822744
FMNL3	2.9800000000000004	2.9800000000000004	1.0763879598662207	2.9800000000000004	8.71076923076923	1.0763879598662207	2.9800000000000004	2.9800000000000004	1.0763879598662207	2.9800000000000004	1.0763879598662207	6.797190635451505	1.0763879598662207	1.0763879598662207	1.0763879598662207	1.0763879598662207	2.9800000000000004	2.9800000000000004	2.9800000000000004	4.8935785953177255
FNBP1L	1.0664214046822744	1.0664214046822744	2.9600668896321074	4.843745819397993	1.0664214046822744	2.9600668896321074	6.737391304347826	2.9600668896321074	4.843745819397993	8.631036789297658	8.631036789297658	1.0664214046822744	1.0664214046822744	1.0664214046822744	4.843745819397993	1.0664214046822744	1.0664214046822744	6.737391304347826	2.9600668896321074	1.0664214046822744
FNIP1	2.9700334448160537	2.9700334448160537	1.0664214046822744	1.0664214046822744	1.0664214046822744	1.0664214046822744	8.670903010033443	2.9700334448160537	1.0664214046822744	2.9700334448160537	1.0664214046822744	4.873645484949832	2.9700334448160537	2.9700334448160537	1.0664214046822744	1.0664214046822744	1.0664214046822744	4.873645484949832	4.873645484949832	1.0664214046822744
FOSB	6.737391304347826	4.843745819397993	2.9600668896321074	2.9600668896321074	1.0664214046822744	2.9600668896321074	2.9600668896321074	1.0664214046822744	4.843745819397993	2.9600668896321074	2.9600668896321074	2.9600668896321074	4.843745819397993	1.0664214046822744	6.737391304347826	2.9600668896321074	2.9600668896321074	1.0664214046822744	2.9600668896321074	2.9600668896321074
FOXJ2	2.9600668896321074	4.843745819397993	1.0664214046822744	4.843745819397993	2.9600668896321074	1.0664214046822744	4.843745819397993	2.9600668896321074	1.0664214046822744	6.737391304347826	2.9600668896321074	1.0664214046822744	1.0664214046822744	2.9600668896321074	2.9600668896321074	1.0664214046822744	2.9600668896321074	2.9600668896321074	6.737391304347826	4.843745819397993
FOXK1	4.8935785953177255	1.0763879598662207	2.9800000000000004	4.8935785953177255	4.8935785953177255	1.0763879598662207	2.9800000000000004	2.9800000000000004	8.71076923076923	4.8935785953177255	1.0763879598662207	2.9800000000000004	2.9800000000000004	2.9800000000000004	4.8935785953177255	1.0763879598662207	2.9800000000000004	2.9800000000000004	2.9800000000000004	2.9800000000000004
FOXK2	4.873645484949832	6.7672909698996655	1.0664214046822744	6.7672909698996655	4.873645484949832	1.0664214046822744	2.9700334448160537	4.873645484949832	1.0664214046822744	2.9700334448160537	1.0664214046822744	4.873645484949832	2.9700334448160537	1.0664214046822744	2.9700334448160537	1.0664214046822744	1.0664214046822744	1.0664214046822744	4.873645484949832	1.0664214046822744
FOXM1	10.524682274247493	4.843745819397993	2.9600668896321074	4.843745819397993	8.631036789297658	4.843745819397993	2.9600668896321074	2.9600668896321074	2.9600668896321074	1.0664214046822744	6.737391304347826	1.0664214046822744	2.9600668896321074	4.843745819397993	4.843745819397993	8.631036789297658	2.9600668896321074	2.9600668896321074	4.843745819397993	1.0664214046822744
FRY	6.737391304347826	1.0664214046822744	1.0664214046822744	2.9600668896321074	2.9600668896321074	2.9600668896321074	6.737391304347826	1.0664214046822744	2.9600668896321074	4.843745819397993	2.9600668896321074	1.0664214046822744	6.737391304347826	2.9600668896321074	1.0664214046822744	1.0664214046822744	1.0664214046822744	1.0664214046822744	1.0664214046822744	1.0664214046822744
FTSJD2	6.7672909698996655	4.873645484949832	2.9700334448160537	6.7672909698996655	2.9700334448160537	2.9700334448160537	4.873645484949832	2.9700334448160537	1.0664214046822744	4.873645484949832	1.0664214046822744	8.670903010033443	4.873645484949832	1.0664214046822744	2.9700334448160537	1.0664214046822744	1.0664214046822744	1.0664214046822744	1.0664214046822744	1.0664214046822744
FYCO1	1.0664214046822744	2.9700334448160537	1.0664214046822744	2.9700334448160537	2.9700334448160537	1.0664214046822744	1.0664214046822744	2.9700334448160537	4.873645484949832	1.0664214046822744	4.873645484949832	6.7672909698996655	14.371772575250835	2.9700334448160537	1.0664214046822744	2.9700334448160537	8.670903010033443	1.0664214046822744	2.9700334448160537	1.0664214046822744
FZD4	2.9600668896321074	1.0664214046822744	2.9600668896321074	2.9600668896321074	2.9600668896321074	1.0664214046822744	1.0664214046822744	1.0664214046822744	4.843745819397993	2.9600668896321074	2.9600668896321074	2.9600668896321074	2.9600668896321074	1.0664214046822744	1.0664214046822744	1.0664214046822744	6.737391304347826	1.0664214046822744	1.0664214046822744	2.9600668896321074
GAN	1.0664214046822744	1.0664214046822744	2.9700334448160537	6.7672909698996655	2.9700334448160537	2.9700334448160537	1.0664214046822744	1.0664214046822744	2.9700334448160537	4.873645484949832	6.7672909698996655	2.9700334448160537	1.0664214046822744	2.9700334448160537	4.873645484949832	1.0664214046822744	1.0664214046822744	1.0664214046822744	1.0664214046822744	2.9700334448160537
GBF1	8.631036789297658	8.631036789297658	2.9600668896321074	2.9600668896321074	4.843745819397993	1.0664214046822744	4.843745819397993	1.0664214046822744	4.843745819397993	12.408361204013378	1.0664214046822744	6.737391304347826	10.524682274247493	2.9600668896321074	4.843745819397993	2.9600668896321074	6.737391304347826	1.0664214046822744	2.9600668896321074	2.9600668896321074
GDF11	2.9700334448160537	2.9700334448160537	4.873645484949832	2.9700334448160537	4.873645484949832	10.574515050167223	1.0664214046822744	2.9700334448160537	4.873645484949832	4.873645484949832	2.9700334448160537	2.9700334448160537	2.9700334448160537	4.873645484949832	2.9700334448160537	1.0664214046822744	1.0664214046822744	1.0664214046822744	4.873645484949832	1.0664214046822744
GEMIN4	2.9600668896321074	1.0664214046822744	1.0664214046822744	4.843745819397993	10.524682274247493	1.0664214046822744	4.843745819397993	4.843745819397993	1.0664214046822744	4.843745819397993	1.0664214046822744	4.843745819397993	1.0664214046822744	1.0664214046822744	4.843745819397993	1.0664214046822744	1.0664214046822744	1.0664214046822744	2.9600668896321074	4.843745819397993
GID4	1.0664214046822744	1.0664214046822744	1.0664214046822744	2.9600668896321074	1.0664214046822744	4.843745819397993	2.9600668896321074	2.9600668896321074	4.843745819397993	1.0664214046822744	1.0664214046822744	2.9600668896321074	1.0664214046822744	2.9600668896321074	1.0664214046822744	1.0664214046822744	1.0664214046822744	2.9600668896321074	2.9600668896321074	1.0664214046822744
