feat	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19
GTF3C2	0.6666666666666666	2.0	0.0	1.3333333333333333	2.6666666666666665	3.333333333333333	0.0	0.0	0.0	2.6666666666666665	1.3333333333333333	0.0	2.6666666666666665	0.0	1.3333333333333333	0.0	0.0	0.6666666666666666	1.3333333333333333	0.0
GTF3C4	0.6666666666666666	1.3333333333333333	0.0	0.0	1.3333333333333333	0.6666666666666666	1.3333333333333333	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6666666666666666	1.3333333333333333
GUF1	0.0	1.3333333333333333	0.0	0.0	2.0	0.6666666666666666	2.6666666666666665	0.0	0.6666666666666666	0.6666666666666666	0.0	1.3333333333333333	0.6666666666666666	0.0	0.0	0.0	0.0	0.0	1.3333333333333333	0.6666666666666666
H6PD	0.0	0.6666666666666666	0.0	0.6666666666666666	1.3333333333333333	2.0	0.6666666666666666	0.0	1.3333333333333333	1.3333333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6666666666666666	0.6666666666666666
HAS2	1.3333333333333333	0.0	0.0	2.0	0.0	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
HCFC1	3.333333333333333	0.0	0.0	0.0	2.0	0.0	1.3333333333333333	2.0	3.333333333333333	0.0	0.0	0.0	2.0	0.0	0.0	0.6666666666666666	1.3333333333333333	0.0	0.0	0.0
HEATR5B	0.0	0.0	0.0	0.0	0.0	0.0	1.3333333333333333	0.0	0.6666666666666666	0.6666666666666666	0.0	0.0	0.0	0.0	0.0	1.3333333333333333	0.6666666666666666	0.0	1.3333333333333333	0.0
HEATR6	2.6666666666666665	0.0	0.6666666666666666	2.0	0.0	1.3333333333333333	3.333333333333333	1.3333333333333333	2.0	2.0	1.3333333333333333	0.0	0.0	0.0	2.0	0.6666666666666666	2.0	2.0	0.6666666666666666	1.3333333333333333
HECTD2	0.0	0.6666666666666666	0.0	0.0	1.3333333333333333	0.6666666666666666	0.0	0.6666666666666666	0.0	0.0	0.0	2.6666666666666665	0.0	0.6666666666666666	0.0	0.0	2.6666666666666665	0.6666666666666666	0.6666666666666666	1.3333333333333333
HECTD3	0.0	2.0	0.6666666666666666	2.0	0.0	0.0	0.0	0.0	0.0	0.6666666666666666	0.6666666666666666	1.3333333333333333	0.0	2.0	1.3333333333333333	0.0	0.6666666666666666	1.3333333333333333	0.0	0.0
HELZ2	0.0	0.0	2.0	0.0	0.0	2.0	0.0	0.0	2.6666666666666665	0.0	0.0	2.6666666666666665	0.0	0.0	0.0	0.0	0.0	0.0	0.6666666666666666	1.3333333333333333
HERC1	0.6666666666666666	0.0	0.6666666666666666	0.0	0.0	0.0	0.6666666666666666	0.0	0.0	2.0	0.0	0.0	1.3333333333333333	0.0	0.0	0.0	0.0	2.0	0.0	2.0
HERC2	0.0	2.6666666666666665	0.6666666666666666	0.6666666666666666	2.6666666666666665	2.6666666666666665	0.0	0.0	0.6666666666666666	1.3333333333333333	2.0	0.6666666666666666	0.6666666666666666	0.0	2.0	0.0	0.6666666666666666	0.0	0.6666666666666666	0.0
HEXIM1	0.0	0.0	0.0	0.0	0.0	2.6666666666666665	0.0	0.0	0.0	0.0	2.0	0.0	1.3333333333333333	0.0	0.0	0.0	0.0	1.3333333333333333	0.0	0.6666666666666666
HIP1	2.0	0.0	0.6666666666666666	1.3333333333333333	2.6666666666666665	0.0	4.666666666666666	0.6666666666666666	0.0	2.6666666666666665	0.0	0.0	3.333333333333333	0.0	0.0	0.0	4.0	1.3333333333333333	0.0	0.0
HIP1R	0.6666666666666666	1.3333333333333333	0.0	0.0	2.0	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6666666666666666	0.6666666666666666	0.0	0.6666666666666666	0.0	0.0
HIPK1	0.6666666666666666	2.6666666666666665	0.0	2.6666666666666665	0.6666666666666666	2.0	0.6666666666666666	0.0	0.0	1.3333333333333333	0.0	2.0	2.6666666666666665	2.0	1.3333333333333333	0.0	1.3333333333333333	2.6666666666666665	0.6666666666666666	1.3333333333333333
HIRA	0.0	0.6666666666666666	0.0	2.6666666666666665	0.6666666666666666	1.3333333333333333	0.0	1.3333333333333333	0.0	0.0	0.6666666666666666	0.6666666666666666	0.0	2.0	0.0	0.0	1.3333333333333333	0.0	0.6666666666666666	0.0
HIVEP1	2.0	0.0	2.6666666666666665	0.0	0.0	0.0	1.3333333333333333	1.3333333333333333	0.0	0.0	0.0	0.0	0.0	0.0	1.3333333333333333	0.0	0.0	0.0	0.0	0.0
HIVEP2	2.0	0.6666666666666666	0.6666666666666666	1.3333333333333333	2.0	0.0	0.0	0.0	0.6666666666666666	1.3333333333333333	0.0	0.0	0.6666666666666666	0.0	0.0	0.0	1.3333333333333333	1.3333333333333333	0.0	0.0
HMCN1	2.0	2.0	0.0	0.0	2.0	0.0	0.0	0.0	0.6666666666666666	0.6666666666666666	0.0	0.0	0.0	0.0	0.0	0.0	0.6666666666666666	1.3333333333333333	1.3333333333333333	0.0
HMGXB3	1.3333333333333333	0.6666666666666666	0.0	0.0	1.3333333333333333	0.6666666666666666	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.6666666666666666	2.0	1.3333333333333333	0.0	0.6666666666666666	0.0	2.0	0.0
HPS4	0.6666666666666666	0.6666666666666666	2.0	0.0	0.0	0.6666666666666666	0.0	0.6666666666666666	0.0	0.0	0.6666666666666666	0.0	1.3333333333333333	0.0	1.3333333333333333	0.0	0.0	0.0	1.3333333333333333	0.0
HPS5	0.0	0.0	0.0	2.6666666666666665	1.3333333333333333	0.0	3.333333333333333	0.0	0.6666666666666666	2.6666666666666665	0.0	0.6666666666666666	2.6666666666666665	0.6666666666666666	0.0	2.6666666666666665	3.333333333333333	0.0	0.0	0.0
HSPA12A	0.6666666666666666	0.6666666666666666	0.0	0.0	2.0	0.0	0.6666666666666666	0.0	0.0	1.3333333333333333	0.0	0.0	0.6666666666666666	0.0	0.0	0.6666666666666666	0.0	0.0	0.0	0.0
HSPA4L	0.0	0.0	0.0	0.6666666666666666	2.0	0.0	0.0	0.0	0.0	0.6666666666666666	0.0	0.6666666666666666	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0
IFT122	1.3333333333333333	0.0	1.3333333333333333	0.0	3.333333333333333	2.0	1.3333333333333333	0.0	0.6666666666666666	0.0	0.6666666666666666	0.0	0.0	2.0	0.0	0.0	0.0	0.0	1.3333333333333333	0.0
IGF2R	3.333333333333333	0.0	0.6666666666666666	1.3333333333333333	1.3333333333333333	4.666666666666666	0.0	1.3333333333333333	2.6666666666666665	0.0	0.0	0.6666666666666666	5.333333333333333	0.6666666666666666	3.333333333333333	0.0	2.0	1.3333333333333333	2.6666666666666665	0.0
IGHMBP2	1.3333333333333333	0.0	0.0	2.0	0.0	2.6666666666666665	0.0	0.0	0.0	0.0	0.0	0.0	1.3333333333333333	0.0	0.0	0.0	0.0	1.3333333333333333	0.0	0.0
IKZF5	0.0	0.6666666666666666	0.6666666666666666	1.3333333333333333	0.0	0.0	0.0	0.6666666666666666	2.0	0.0	0.0	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.0	0.0	0.0
IL17RA	0.0	0.0	0.6666666666666666	0.6666666666666666	0.0	1.3333333333333333	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	2.0	1.3333333333333333	0.0	0.0	0.0	1.3333333333333333	0.0	0.0
INPP4A	0.6666666666666666	0.0	0.0	0.0	0.0	0.0	0.0	0.6666666666666666	2.0	0.0	0.0	0.6666666666666666	0.0	0.0	0.6666666666666666	0.0	0.6666666666666666	0.0	0.0	0.0
INPP5F	1.3333333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3333333333333333	1.3333333333333333	0.6666666666666666	0.0	1.3333333333333333	0.0	0.0	0.0	0.0	0.0	1.3333333333333333	0.0
INSR	0.6666666666666666	2.0	0.0	0.0	1.3333333333333333	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.6666666666666666	0.0	2.0	0.0	0.0	0.6666666666666666	0.0
INTS1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3333333333333333	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6666666666666666
INTS2	0.6666666666666666	1.3333333333333333	0.0	0.6666666666666666	0.0	1.3333333333333333	1.3333333333333333	0.0	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	1.3333333333333333	0.0	0.0	0.0	2.6666666666666665	0.6666666666666666
INTS3	1.3333333333333333	0.0	0.6666666666666666	0.0	0.6666666666666666	3.333333333333333	2.0	0.6666666666666666	3.333333333333333	0.6666666666666666	0.0	0.0	0.6666666666666666	0.0	0.0	0.0	1.3333333333333333	0.0	1.3333333333333333	0.6666666666666666
IPO9	0.0	0.0	1.3333333333333333	0.0	2.0	0.0	0.0	1.3333333333333333	3.333333333333333	0.0	1.3333333333333333	1.3333333333333333	0.0	0.0	0.0	0.0	0.6666666666666666	0.6666666666666666	0.0	1.3333333333333333
IQCE	0.6666666666666666	0.0	0.0	0.0	0.0	1.3333333333333333	0.0	0.0	0.0	2.0	0.0	0.0	0.6666666666666666	3.333333333333333	0.0	0.0	0.6666666666666666	0.0	0.0	0.0
IQGAP3	0.0	0.0	0.6666666666666666	0.0	2.0	0.6666666666666666	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.0	0.6666666666666666	0.0
IQSEC1	0.0	0.6666666666666666	0.0	2.0	0.0	0.0	0.6666666666666666	0.6666666666666666	1.3333333333333333	0.6666666666666666	0.6666666666666666	0.6666666666666666	0.0	0.0	0.6666666666666666	0.0	2.0	0.0	0.0	1.3333333333333333
ITGA11	0.0	0.0	0.0	0.0	3.333333333333333	2.6666666666666665	0.0	0.0	0.6666666666666666	0.6666666666666666	0.0	0.0	1.3333333333333333	1.3333333333333333	2.0	0.0	2.6666666666666665	0.6666666666666666	1.3333333333333333	0.0
ITGA2	0.6666666666666666	2.0	2.6666666666666665	1.3333333333333333	0.6666666666666666	1.3333333333333333	4.666666666666666	0.0	0.6666666666666666	0.6666666666666666	1.3333333333333333	3.333333333333333	0.0	0.0	0.6666666666666666	0.0	0.6666666666666666	0.6666666666666666	0.6666666666666666	1.3333333333333333
ITGA6	1.3333333333333333	1.3333333333333333	1.3333333333333333	0.0	2.6666666666666665	4.0	0.0	0.6666666666666666	0.0	6.0	2.0	2.0	1.3333333333333333	0.0	0.0	0.6666666666666666	0.6666666666666666	0.0	0.0	1.3333333333333333
ITGA7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.6666666666666665	0.6666666666666666	0.0	0.0	2.6666666666666665	0.0	0.0	0.6666666666666666	0.6666666666666666	2.0	0.0	0.0
ITGB8	0.0	0.0	2.6666666666666665	0.0	0.0	0.0	0.6666666666666666	0.0	0.0	0.6666666666666666	0.0	0.0	0.0	0.6666666666666666	0.6666666666666666	0.0	0.0	0.0	0.0	0.6666666666666666
ITPR1	1.3333333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	3.333333333333333	1.3333333333333333	0.0	0.0	0.0	0.0	1.3333333333333333	0.0	0.0	0.6666666666666666
ITPRIP	2.0	2.0	0.0	0.0	2.6666666666666665	0.0	0.6666666666666666	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	1.3333333333333333	0.0
ITPRIPL2	0.0	0.0	0.6666666666666666	1.3333333333333333	2.0	1.3333333333333333	0.0	0.0	1.3333333333333333	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.6666666666666666	0.0	0.6666666666666666	0.0	0.0
ITSN2	0.0	0.0	0.6666666666666666	0.0	0.0	0.0	1.3333333333333333	0.0	2.0	1.3333333333333333	0.6666666666666666	0.0	0.0	0.6666666666666666	0.0	0.6666666666666666	0.6666666666666666	0.0	0.6666666666666666	0.0
JAG1	3.333333333333333	0.6666666666666666	0.0	4.0	0.0	0.6666666666666666	0.6666666666666666	1.3333333333333333	3.333333333333333	2.6666666666666665	0.6666666666666666	0.0	2.6666666666666665	0.0	0.0	0.6666666666666666	0.0	0.6666666666666666	0.0	1.3333333333333333
JARID2	1.3333333333333333	0.0	0.0	4.0	0.0	2.6666666666666665	0.0	2.0	0.6666666666666666	1.3333333333333333	0.6666666666666666	0.0	4.0	0.0	0.6666666666666666	1.3333333333333333	1.3333333333333333	0.6666666666666666	0.6666666666666666	0.0
JRK	0.0	0.0	0.0	1.3333333333333333	1.3333333333333333	0.0	0.0	0.0	0.6666666666666666	0.0	0.6666666666666666	0.0	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	1.3333333333333333	0.0
KANK1	2.0	0.0	4.666666666666666	0.0	2.6666666666666665	2.0	0.0	0.0	3.333333333333333	0.0	1.3333333333333333	0.0	0.6666666666666666	0.6666666666666666	0.0	0.0	2.0	0.0	1.3333333333333333	0.0
KAT6A	1.3333333333333333	2.0	1.3333333333333333	0.6666666666666666	1.3333333333333333	2.0	2.0	0.0	2.6666666666666665	0.6666666666666666	2.0	0.6666666666666666	2.6666666666666665	0.0	0.0	0.0	0.0	0.0	2.0	0.0
KCNMA1	0.0	0.0	0.6666666666666666	1.3333333333333333	0.0	3.333333333333333	0.0	1.3333333333333333	0.0	0.0	0.0	2.6666666666666665	0.0	0.0	1.3333333333333333	0.0	1.3333333333333333	0.0	0.0	0.0
KCTD2	0.6666666666666666	1.3333333333333333	0.0	2.0	2.0	0.6666666666666666	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.6666666666666666	0.0	0.6666666666666666	0.0	0.6666666666666666	0.6666666666666666	0.0	1.3333333333333333
KDM1B	0.0	0.0	0.0	0.6666666666666666	1.3333333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	1.3333333333333333	0.0	0.6666666666666666
KDM3B	1.3333333333333333	2.0	0.0	0.0	2.0	1.3333333333333333	1.3333333333333333	0.6666666666666666	0.0	0.0	0.0	2.6666666666666665	5.333333333333333	0.0	0.6666666666666666	0.0	0.0	0.0	0.6666666666666666	0.0
KDM4A	0.6666666666666666	0.6666666666666666	2.0	1.3333333333333333	0.0	2.0	0.0	2.6666666666666665	0.6666666666666666	5.333333333333333	0.6666666666666666	2.0	1.3333333333333333	0.0	0.0	0.0	0.6666666666666666	0.0	1.3333333333333333	0.6666666666666666
KIAA0247	0.0	1.3333333333333333	2.0	1.3333333333333333	1.3333333333333333	0.6666666666666666	2.6666666666666665	0.0	0.0	0.0	0.6666666666666666	0.6666666666666666	1.3333333333333333	0.6666666666666666	0.0	0.0	0.0	0.0	0.0	0.6666666666666666
KIAA0355	2.0	1.3333333333333333	2.0	0.0	0.0	0.6666666666666666	1.3333333333333333	0.0	2.0	0.6666666666666666	0.0	0.0	0.0	0.6666666666666666	0.0	0.0	1.3333333333333333	0.0	1.3333333333333333	0.0
KIAA0753	0.0	0.0	1.3333333333333333	2.6666666666666665	0.0	0.0	2.0	0.0	1.3333333333333333	0.6666666666666666	0.6666666666666666	0.0	0.0	0.0	0.0	0.6666666666666666	1.3333333333333333	1.3333333333333333	0.0	0.0
KIAA0754	3.333333333333333	1.3333333333333333	1.3333333333333333	5.333333333333333	0.0	0.0	0.0	0.0	2.0	1.3333333333333333	2.0	0.0	2.0	0.0	1.3333333333333333	0.0	2.0	0.0	0.6666666666666666	1.3333333333333333
KIAA1147	0.6666666666666666	0.0	0.0	1.3333333333333333	2.6666666666666665	0.0	0.0	2.0	0.6666666666666666	0.6666666666666666	0.6666666666666666	0.0	0.0	0.0	0.0	0.0	1.3333333333333333	0.0	1.3333333333333333	1.3333333333333333
KIAA1462	1.3333333333333333	0.6666666666666666	0.0	2.0	1.3333333333333333	0.6666666666666666	4.0	0.6666666666666666	3.333333333333333	2.0	0.0	3.333333333333333	0.6666666666666666	2.0	2.0	0.0	0.6666666666666666	0.0	0.0	0.0
KIAA1551	0.6666666666666666	0.6666666666666666	2.6666666666666665	3.333333333333333	1.3333333333333333	0.6666666666666666	1.3333333333333333	0.0	0.6666666666666666	0.6666666666666666	0.0	0.0	0.0	0.0	0.0	0.6666666666666666	0.0	0.6666666666666666	0.0	0.0
KIAA2018	0.0	0.6666666666666666	0.0	0.6666666666666666	2.0	0.0	0.6666666666666666	0.0	0.6666666666666666	1.3333333333333333	0.0	0.6666666666666666	0.6666666666666666	0.0	2.0	0.0	0.6666666666666666	1.3333333333333333	0.0	0.0
KIAA2026	1.3333333333333333	0.0	0.0	0.0	0.6666666666666666	2.6666666666666665	1.3333333333333333	0.0	0.0	1.3333333333333333	0.0	2.0	0.0	0.6666666666666666	0.0	0.0	1.3333333333333333	0.0	0.6666666666666666	0.0
KIDINS220	0.0	0.0	0.0	2.6666666666666665	0.0	4.0	1.3333333333333333	3.333333333333333	0.0	0.0	0.0	1.3333333333333333	2.0	0.6666666666666666	0.0	0.0	0.0	0.6666666666666666	1.3333333333333333	0.0
KIF13A	1.3333333333333333	0.0	0.6666666666666666	1.3333333333333333	2.6666666666666665	1.3333333333333333	0.6666666666666666	0.0	0.0	0.0	0.6666666666666666	0.0	0.6666666666666666	0.6666666666666666	0.0	0.0	0.6666666666666666	0.0	1.3333333333333333	0.0
KIF14	0.0	0.0	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.0	1.3333333333333333	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.0	0.6666666666666666	0.6666666666666666	0.0
KIF15	0.6666666666666666	0.0	0.0	1.3333333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6666666666666666	0.0	0.0	0.6666666666666666	0.0	0.0
KIF16B	0.0	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.0	2.6666666666666665	2.0	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.6666666666666666
KIF18B	0.6666666666666666	0.0	0.6666666666666666	0.6666666666666666	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3333333333333333	0.0	0.0	0.0	0.0	0.6666666666666666	0.0	0.0
KIF7	0.0	3.333333333333333	2.0	0.0	1.3333333333333333	2.6666666666666665	0.0	0.0	0.0	3.333333333333333	1.3333333333333333	0.0	0.0	0.0	0.0	0.0	1.3333333333333333	0.0	0.0	1.3333333333333333
KLF11	0.0	0.0	1.3333333333333333	0.0	0.0	0.0	0.0	0.0	2.6666666666666665	1.3333333333333333	0.0	0.0	0.0	0.0	0.0	0.0	1.3333333333333333	0.0	0.6666666666666666	0.0
KLF13	0.0	0.0	0.0	1.3333333333333333	0.0	0.6666666666666666	0.0	0.0	1.3333333333333333	1.3333333333333333	0.0	0.0	0.6666666666666666	0.6666666666666666	1.3333333333333333	0.0	0.0	0.0	0.0	0.0
KLF3	0.0	2.0	0.6666666666666666	0.6666666666666666	0.0	0.6666666666666666	0.0	0.6666666666666666	0.0	1.3333333333333333	0.0	0.6666666666666666	1.3333333333333333	0.0	0.0	0.6666666666666666	1.3333333333333333	0.0	0.6666666666666666	1.3333333333333333
KLF9	2.0	0.6666666666666666	0.6666666666666666	0.0	0.6666666666666666	2.0	0.0	1.3333333333333333	0.0	2.6666666666666665	0.0	0.0	0.0	0.0	0.6666666666666666	0.6666666666666666	0.6666666666666666	1.3333333333333333	1.3333333333333333	0.0
KLHL15	0.0	0.0	0.0	0.0	0.0	1.3333333333333333	0.6666666666666666	0.6666666666666666	0.6666666666666666	0.0	0.0	0.0	1.3333333333333333	0.6666666666666666	0.6666666666666666	0.0	0.0	0.0	0.0	0.0
KLHL25	0.0	0.0	0.0	1.3333333333333333	1.3333333333333333	0.6666666666666666	0.0	0.0	1.3333333333333333	1.3333333333333333	2.0	1.3333333333333333	0.6666666666666666	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.0
KLHL29	0.6666666666666666	0.6666666666666666	2.0	2.0	1.3333333333333333	0.0	0.0	0.0	1.3333333333333333	0.0	0.0	0.0	2.0	0.6666666666666666	2.0	0.0	0.0	0.6666666666666666	0.6666666666666666	0.0
KNTC1	0.0	3.333333333333333	0.0	0.0	0.0	0.6666666666666666	2.6666666666666665	0.0	0.0	2.0	0.0	0.0	3.333333333333333	0.0	0.0	0.0	0.0	0.0	2.0	0.0
KPNA4	0.0	1.3333333333333333	0.0	4.0	0.0	0.6666666666666666	0.0	0.0	0.0	2.6666666666666665	0.0	2.6666666666666665	7.333333333333333	1.3333333333333333	2.0	0.0	0.0	0.0	3.333333333333333	0.6666666666666666
KRAS	0.0	0.0	0.6666666666666666	0.0	0.6666666666666666	2.6666666666666665	0.0	0.0	0.0	2.6666666666666665	4.666666666666666	0.0	2.6666666666666665	2.0	0.0	0.0	0.0	0.0	1.3333333333333333	0.0
KRBA1	0.0	0.0	1.3333333333333333	1.3333333333333333	0.6666666666666666	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.0
KREMEN1	0.0	0.0	1.3333333333333333	0.0	0.6666666666666666	0.0	1.3333333333333333	0.6666666666666666	2.0	0.0	0.6666666666666666	0.6666666666666666	0.0	0.0	0.0	0.0	0.0	0.0	0.6666666666666666	0.0
LAMA1	2.6666666666666665	1.3333333333333333	0.6666666666666666	2.6666666666666665	2.0	0.6666666666666666	3.333333333333333	1.3333333333333333	0.6666666666666666	1.3333333333333333	1.3333333333333333	0.6666666666666666	0.0	0.0	0.0	0.6666666666666666	0.0	0.0	2.0	0.0
LARS2	0.6666666666666666	0.0	0.0	2.6666666666666665	0.0	0.0	0.0	1.3333333333333333	0.0	1.3333333333333333	0.0	0.0	1.3333333333333333	0.0	0.0	0.0	0.0	0.0	1.3333333333333333	0.0
LDLR	1.3333333333333333	4.0	2.6666666666666665	0.6666666666666666	0.0	0.0	1.3333333333333333	1.3333333333333333	0.0	0.6666666666666666	0.0	0.0	4.666666666666666	2.0	2.0	0.0	0.0	0.6666666666666666	0.0	2.6666666666666665
LEMD3	0.0	0.0	0.0	0.0	1.3333333333333333	0.6666666666666666	0.0	0.6666666666666666	1.3333333333333333	0.0	0.0	0.0	0.0	0.6666666666666666	0.0	0.0	0.0	0.6666666666666666	0.6666666666666666	0.0
LIG3	0.6666666666666666	0.0	0.0	1.3333333333333333	0.6666666666666666	0.0	0.0	0.0	0.0	0.0	0.6666666666666666	0.0	0.0	0.0	0.6666666666666666	0.0	1.3333333333333333	0.0	2.0	2.0
LIG4	0.0	0.6666666666666666	0.0	0.6666666666666666	0.6666666666666666	1.3333333333333333	0.6666666666666666	0.0	0.0	0.6666666666666666	0.0	0.0	1.3333333333333333	0.0	0.0	0.0	0.0	1.3333333333333333	0.0	0.6666666666666666
LINC00641	0.0	1.3333333333333333	0.0	2.6666666666666665	2.0	0.0	0.0	0.0	1.3333333333333333	0.0	0.0	0.0	0.0	1.3333333333333333	0.0	0.6666666666666666	0.0	0.0	0.0	1.3333333333333333
LLGL1	0.0	1.3333333333333333	0.0	2.6666666666666665	1.3333333333333333	0.0	1.3333333333333333	0.0	2.6666666666666665	0.0	0.0	0.0	0.6666666666666666	2.0	0.6666666666666666	0.0	0.0	0.6666666666666666	0.6666666666666666	0.0
LMBRD2	0.6666666666666666	0.0	0.0	0.6666666666666666	2.6666666666666665	0.0	1.3333333333333333	0.0	2.0	0.0	2.6666666666666665	0.0	0.6666666666666666	0.0	0.6666666666666666	0.0	0.0	1.3333333333333333	1.3333333333333333	0.6666666666666666
LMTK2	0.6666666666666666	0.6666666666666666	0.0	0.0	0.0	0.0	3.333333333333333	0.0	0.0	0.0	0.0	0.0	2.0	0.6666666666666666	0.6666666666666666	0.0	0.0	1.3333333333333333	2.0	1.3333333333333333
LNPEP	0.0	0.6666666666666666	0.6666666666666666	1.3333333333333333	0.6666666666666666	0.0	2.0	0.0	1.3333333333333333	0.0	1.3333333333333333	0.0	0.6666666666666666	0.0	0.6666666666666666	0.0	0.6666666666666666	1.3333333333333333	0.6666666666666666	0.0
LOXL4	0.0	0.0	0.6666666666666666	0.0	0.0	0.6666666666666666	0.0	0.0	0.6666666666666666	0.6666666666666666	0.0	1.3333333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LPCAT2	3.333333333333333	0.0	1.3333333333333333	1.3333333333333333	0.0	0.0	1.3333333333333333	0.0	0.0	0.6666666666666666	0.6666666666666666	0.0	0.0	0.6666666666666666	0.0	0.0	1.3333333333333333	0.0	0.6666666666666666	0.0
LPGAT1	0.6666666666666666	0.0	0.6666666666666666	3.333333333333333	0.0	0.0	1.3333333333333333	0.0	0.0	0.6666666666666666	0.0	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LPHN3	0.0	0.0	0.0	2.0	1.3333333333333333	0.0	1.3333333333333333	0.0	0.0	0.0	0.6666666666666666	0.0	1.3333333333333333	0.0	2.0	0.0	2.6666666666666665	0.0	0.0	0.0
LPIN1	1.3333333333333333	0.0	1.3333333333333333	4.666666666666666	2.6666666666666665	1.3333333333333333	2.0	2.0	0.0	0.0	0.0	0.0	1.3333333333333333	1.3333333333333333	3.333333333333333	0.0	2.0	1.3333333333333333	0.0	0.6666666666666666
LPIN3	1.3333333333333333	0.0	2.0	0.0	0.6666666666666666	1.3333333333333333	0.0	0.0	0.0	0.0	2.0	2.0	0.0	0.0	0.6666666666666666	0.0	0.6666666666666666	2.0	0.0	1.3333333333333333
LPPR4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0
LRCH2	0.0	0.0	1.3333333333333333	1.3333333333333333	0.0	0.0	1.3333333333333333	0.0	2.0	2.6666666666666665	0.0	0.0	0.0	3.333333333333333	0.6666666666666666	0.0	0.0	0.0	0.0	0.6666666666666666
LRIF1	0.0	0.0	0.0	0.6666666666666666	0.0	1.3333333333333333	0.0	0.0	3.333333333333333	0.0	0.6666666666666666	0.0	1.3333333333333333	0.0	0.0	0.0	0.6666666666666666	0.0	0.0	0.0
LRIG3	1.3333333333333333	0.6666666666666666	1.3333333333333333	2.0	2.0	0.6666666666666666	0.0	2.0	3.333333333333333	3.333333333333333	0.0	0.0	2.6666666666666665	2.0	2.6666666666666665	2.0	0.0	1.3333333333333333	1.3333333333333333	0.0
LRP4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3333333333333333	0.0	0.0	0.0	0.0	0.0	0.6666666666666666	0.0
LRP5	0.6666666666666666	0.0	5.333333333333333	0.0	0.0	0.6666666666666666	0.0	0.0	0.0	1.3333333333333333	0.0	0.0	0.6666666666666666	0.0	0.6666666666666666	0.0	2.6666666666666665	0.0	0.0	0.0
LRRC2	2.0	0.0	0.6666666666666666	1.3333333333333333	0.0	0.0	0.6666666666666666	1.3333333333333333	0.0	1.3333333333333333	0.0	0.6666666666666666	0.0	0.0	2.0	0.0	0.6666666666666666	0.0	4.0	2.0
LRRC58	0.6666666666666666	1.3333333333333333	0.6666666666666666	1.3333333333333333	0.6666666666666666	0.0	1.3333333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3333333333333333
LRRC8C	0.0	0.0	0.0	0.0	0.0	0.0	1.3333333333333333	1.3333333333333333	0.0	2.0	0.6666666666666666	0.0	0.0	2.6666666666666665	0.0	0.0	0.0	0.6666666666666666	1.3333333333333333	0.0
