feat	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100
SON	26.28571428571429	52.57142857142858	47.642857142857146	4.928571428571429	18.071428571428573	32.85714285714286	11.500000000000002	18.071428571428573	27.92857142857143	18.071428571428573	11.500000000000002	32.85714285714286	24.642857142857146	23.000000000000004	11.500000000000002	6.571428571428572	14.785714285714286	26.28571428571429	26.28571428571429	0.0	6.571428571428572	16.42857142857143	27.92857142857143	16.42857142857143	1.642857142857143	44.35714285714286	14.785714285714286	36.142857142857146	26.28571428571429	19.714285714285715	36.142857142857146	37.78571428571429	19.714285714285715	16.42857142857143	27.92857142857143	36.142857142857146	13.142857142857144	13.142857142857144	13.142857142857144	13.142857142857144	27.92857142857143	29.571428571428573	49.28571428571429	32.85714285714286	19.714285714285715	36.142857142857146	16.42857142857143	23.000000000000004	13.142857142857144	32.85714285714286	34.5	26.28571428571429	55.85714285714286	60.78571428571429	16.42857142857143	24.642857142857146	29.571428571428573	6.571428571428572	0.0	29.571428571428573	37.78571428571429	11.500000000000002	18.071428571428573	23.000000000000004	36.142857142857146	8.214285714285715	13.142857142857144	14.785714285714286	29.571428571428573	36.142857142857146	13.142857142857144	24.642857142857146	62.42857142857144	16.42857142857143	29.571428571428573	11.500000000000002	39.42857142857143	24.642857142857146	26.28571428571429	14.785714285714286	4.928571428571429	8.214285714285715	26.28571428571429	39.42857142857143	8.214285714285715	11.500000000000002	52.57142857142858	32.85714285714286	8.214285714285715	44.35714285714286	32.85714285714286	46.00000000000001	34.5	32.85714285714286	19.714285714285715	46.00000000000001	50.92857142857143	36.142857142857146	23.000000000000004	18.071428571428573	23.000000000000004
SPTAN1	32.85714285714286	44.35714285714286	31.21428571428572	16.42857142857143	26.28571428571429	11.500000000000002	3.285714285714286	29.571428571428573	23.000000000000004	16.42857142857143	39.42857142857143	26.28571428571429	16.42857142857143	41.07142857142858	19.714285714285715	21.357142857142858	13.142857142857144	29.571428571428573	13.142857142857144	3.285714285714286	6.571428571428572	31.21428571428572	26.28571428571429	36.142857142857146	0.0	41.07142857142858	34.5	41.07142857142858	32.85714285714286	26.28571428571429	3.285714285714286	23.000000000000004	29.571428571428573	24.642857142857146	31.21428571428572	16.42857142857143	21.357142857142858	21.357142857142858	13.142857142857144	29.571428571428573	9.857142857142858	16.42857142857143	14.785714285714286	29.571428571428573	46.00000000000001	24.642857142857146	9.857142857142858	34.5	9.857142857142858	34.5	13.142857142857144	19.714285714285715	21.357142857142858	23.000000000000004	11.500000000000002	9.857142857142858	19.714285714285715	1.642857142857143	11.500000000000002	39.42857142857143	31.21428571428572	6.571428571428572	23.000000000000004	24.642857142857146	4.928571428571429	3.285714285714286	29.571428571428573	16.42857142857143	4.928571428571429	13.142857142857144	1.642857142857143	19.714285714285715	16.42857142857143	4.928571428571429	9.857142857142858	6.571428571428572	32.85714285714286	11.500000000000002	21.357142857142858	19.714285714285715	23.000000000000004	11.500000000000002	9.857142857142858	14.785714285714286	6.571428571428572	9.857142857142858	21.357142857142858	32.85714285714286	19.714285714285715	9.857142857142858	21.357142857142858	21.357142857142858	31.21428571428572	3.285714285714286	4.928571428571429	42.714285714285715	32.85714285714286	16.42857142857143	11.500000000000002	13.142857142857144	9.857142857142858
SPTBN1	13.142857142857144	3.285714285714286	9.857142857142858	11.500000000000002	9.857142857142858	13.142857142857144	6.571428571428572	4.928571428571429	26.28571428571429	16.42857142857143	21.357142857142858	13.142857142857144	3.285714285714286	6.571428571428572	6.571428571428572	16.42857142857143	11.500000000000002	6.571428571428572	23.000000000000004	19.714285714285715	11.500000000000002	19.714285714285715	32.85714285714286	11.500000000000002	4.928571428571429	4.928571428571429	4.928571428571429	9.857142857142858	0.0	3.285714285714286	11.500000000000002	16.42857142857143	6.571428571428572	29.571428571428573	14.785714285714286	11.500000000000002	4.928571428571429	4.928571428571429	0.0	36.142857142857146	39.42857142857143	49.28571428571429	14.785714285714286	21.357142857142858	19.714285714285715	19.714285714285715	23.000000000000004	14.785714285714286	14.785714285714286	3.285714285714286	0.0	6.571428571428572	13.142857142857144	4.928571428571429	1.642857142857143	4.928571428571429	19.714285714285715	13.142857142857144	9.857142857142858	0.0	29.571428571428573	13.142857142857144	24.642857142857146	23.000000000000004	16.42857142857143	21.357142857142858	36.142857142857146	32.85714285714286	16.42857142857143	11.500000000000002	13.142857142857144	11.500000000000002	11.500000000000002	19.714285714285715	6.571428571428572	23.000000000000004	42.714285714285715	24.642857142857146	29.571428571428573	19.714285714285715	21.357142857142858	9.857142857142858	4.928571428571429	14.785714285714286	19.714285714285715	9.857142857142858	4.928571428571429	31.21428571428572	4.928571428571429	11.500000000000002	6.571428571428572	23.000000000000004	9.857142857142858	1.642857142857143	13.142857142857144	14.785714285714286	31.21428571428572	4.928571428571429	13.142857142857144	14.785714285714286	21.357142857142858
SRRM2	23.000000000000004	23.000000000000004	31.21428571428572	16.42857142857143	26.28571428571429	16.42857142857143	21.357142857142858	62.42857142857144	44.35714285714286	26.28571428571429	16.42857142857143	27.92857142857143	52.57142857142858	36.142857142857146	1.642857142857143	3.285714285714286	36.142857142857146	11.500000000000002	36.142857142857146	3.285714285714286	24.642857142857146	31.21428571428572	49.28571428571429	23.000000000000004	0.0	37.78571428571429	34.5	36.142857142857146	46.00000000000001	21.357142857142858	46.00000000000001	47.642857142857146	27.92857142857143	3.285714285714286	55.85714285714286	14.785714285714286	24.642857142857146	11.500000000000002	47.642857142857146	42.714285714285715	39.42857142857143	46.00000000000001	18.071428571428573	42.714285714285715	42.714285714285715	42.714285714285715	46.00000000000001	16.42857142857143	23.000000000000004	39.42857142857143	34.5	23.000000000000004	46.00000000000001	59.142857142857146	32.85714285714286	59.142857142857146	34.5	16.42857142857143	8.214285714285715	27.92857142857143	27.92857142857143	4.928571428571429	31.21428571428572	27.92857142857143	75.57142857142858	23.000000000000004	34.5	49.28571428571429	42.714285714285715	34.5	34.5	32.85714285714286	42.714285714285715	21.357142857142858	26.28571428571429	24.642857142857146	39.42857142857143	21.357142857142858	52.57142857142858	23.000000000000004	11.500000000000002	13.142857142857144	36.142857142857146	32.85714285714286	11.500000000000002	3.285714285714286	26.28571428571429	27.92857142857143	4.928571428571429	49.28571428571429	39.42857142857143	36.142857142857146	31.21428571428572	18.071428571428573	26.28571428571429	44.35714285714286	18.071428571428573	55.85714285714286	3.285714285714286	23.000000000000004	14.785714285714286
SSH1	18.071428571428573	1.642857142857143	9.857142857142858	4.928571428571429	1.642857142857143	4.928571428571429	4.928571428571429	1.642857142857143	4.928571428571429	14.785714285714286	9.857142857142858	4.928571428571429	9.857142857142858	1.642857142857143	0.0	1.642857142857143	3.285714285714286	3.285714285714286	4.928571428571429	0.0	1.642857142857143	0.0	11.500000000000002	0.0	0.0	4.928571428571429	1.642857142857143	4.928571428571429	0.0	11.500000000000002	3.285714285714286	0.0	1.642857142857143	0.0	8.214285714285715	4.928571428571429	1.642857142857143	1.642857142857143	4.928571428571429	8.214285714285715	1.642857142857143	9.857142857142858	0.0	4.928571428571429	3.285714285714286	1.642857142857143	3.285714285714286	3.285714285714286	4.928571428571429	0.0	0.0	3.285714285714286	1.642857142857143	14.785714285714286	0.0	16.42857142857143	3.285714285714286	0.0	1.642857142857143	11.500000000000002	16.42857142857143	0.0	1.642857142857143	4.928571428571429	0.0	1.642857142857143	0.0	11.500000000000002	3.285714285714286	0.0	3.285714285714286	8.214285714285715	21.357142857142858	1.642857142857143	4.928571428571429	0.0	8.214285714285715	8.214285714285715	9.857142857142858	0.0	4.928571428571429	4.928571428571429	14.785714285714286	9.857142857142858	0.0	1.642857142857143	8.214285714285715	8.214285714285715	0.0	9.857142857142858	3.285714285714286	4.928571428571429	8.214285714285715	4.928571428571429	0.0	0.0	9.857142857142858	0.0	0.0	3.285714285714286	4.928571428571429
STARD9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.642857142857143	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.642857142857143	0.0	1.642857142857143	0.0	1.642857142857143	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.642857142857143	0.0	1.642857142857143	0.0	0.0	0.0	1.642857142857143	1.642857142857143	0.0	0.0	0.0	0.0	0.0	1.642857142857143	0.0	0.0	1.642857142857143	0.0	0.0	1.642857142857143	0.0	0.0	0.0	1.642857142857143	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.285714285714286	0.0	0.0	0.0	0.0	0.0	6.571428571428572	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SVEP1	0.0	24.642857142857146	41.07142857142858	1.642857142857143	16.42857142857143	72.28571428571429	14.785714285714286	55.85714285714286	3.285714285714286	41.07142857142858	34.5	23.000000000000004	42.714285714285715	29.571428571428573	0.0	0.0	6.571428571428572	4.928571428571429	41.07142857142858	1.642857142857143	3.285714285714286	31.21428571428572	36.142857142857146	14.785714285714286	0.0	4.928571428571429	24.642857142857146	34.5	32.85714285714286	31.21428571428572	23.000000000000004	26.28571428571429	32.85714285714286	4.928571428571429	19.714285714285715	59.142857142857146	29.571428571428573	31.21428571428572	6.571428571428572	13.142857142857144	31.21428571428572	42.714285714285715	14.785714285714286	9.857142857142858	6.571428571428572	4.928571428571429	49.28571428571429	26.28571428571429	1.642857142857143	26.28571428571429	41.07142857142858	13.142857142857144	13.142857142857144	21.357142857142858	0.0	29.571428571428573	39.42857142857143	0.0	9.857142857142858	14.785714285714286	49.28571428571429	0.0	26.28571428571429	23.000000000000004	14.785714285714286	4.928571428571429	11.500000000000002	16.42857142857143	46.00000000000001	34.5	6.571428571428572	26.28571428571429	44.35714285714286	1.642857142857143	32.85714285714286	6.571428571428572	31.21428571428572	26.28571428571429	123.21428571428572	21.357142857142858	4.928571428571429	19.714285714285715	69.0	19.714285714285715	11.500000000000002	0.0	42.714285714285715	39.42857142857143	9.857142857142858	26.28571428571429	54.21428571428572	72.28571428571429	13.142857142857144	39.42857142857143	36.142857142857146	31.21428571428572	14.785714285714286	62.42857142857144	1.642857142857143	36.142857142857146	6.571428571428572
TEAD1	47.642857142857146	88.71428571428572	50.92857142857143	41.07142857142858	42.714285714285715	64.07142857142858	0.0	64.07142857142858	49.28571428571429	46.00000000000001	23.000000000000004	39.42857142857143	52.57142857142858	50.92857142857143	11.500000000000002	13.142857142857144	39.42857142857143	55.85714285714286	27.92857142857143	0.0	9.857142857142858	60.78571428571429	59.142857142857146	49.28571428571429	14.785714285714286	64.07142857142858	57.50000000000001	64.07142857142858	41.07142857142858	52.57142857142858	82.14285714285715	39.42857142857143	52.57142857142858	6.571428571428572	65.71428571428572	65.71428571428572	34.5	55.85714285714286	47.642857142857146	39.42857142857143	37.78571428571429	57.50000000000001	32.85714285714286	41.07142857142858	60.78571428571429	47.642857142857146	24.642857142857146	52.57142857142858	14.785714285714286	69.0	67.35714285714286	24.642857142857146	52.57142857142858	55.85714285714286	29.571428571428573	65.71428571428572	67.35714285714286	6.571428571428572	31.21428571428572	77.21428571428572	83.78571428571429	11.500000000000002	37.78571428571429	75.57142857142858	60.78571428571429	16.42857142857143	47.642857142857146	111.71428571428572	29.571428571428573	27.92857142857143	50.92857142857143	55.85714285714286	49.28571428571429	46.00000000000001	49.28571428571429	47.642857142857146	111.71428571428572	78.85714285714286	73.92857142857143	37.78571428571429	31.21428571428572	27.92857142857143	52.57142857142858	42.714285714285715	16.42857142857143	13.142857142857144	82.14285714285715	65.71428571428572	14.785714285714286	24.642857142857146	16.42857142857143	41.07142857142858	47.642857142857146	46.00000000000001	27.92857142857143	67.35714285714286	55.85714285714286	32.85714285714286	39.42857142857143	57.50000000000001	34.5
THBS1	1455.5714285714287	836.2142857142858	645.6428571428572	1476.9285714285716	938.0714285714287	745.8571428571429	386.0714285714286	3954.357142857143	1846.5714285714287	862.5000000000001	915.0714285714287	602.9285714285714	1000.5000000000001	806.6428571428572	382.78571428571433	386.0714285714286	1284.7142857142858	583.2142857142858	795.1428571428572	162.64285714285717	694.9285714285714	2296.714285714286	1274.857142857143	851.0000000000001	320.3571428571429	1838.3571428571431	842.7857142857143	1922.1428571428573	668.6428571428572	775.4285714285716	2211.2857142857147	921.6428571428572	1404.6428571428573	665.3571428571429	1590.2857142857144	987.357142857143	910.1428571428572	923.2857142857143	1739.7857142857144	859.2142857142858	1217.357142857143	2056.857142857143	752.4285714285714	1066.2142857142858	1238.7142857142858	857.5714285714287	847.7142857142858	675.2142857142858	652.2142857142858	970.9285714285716	1383.2857142857144	906.8571428571429	1245.2857142857144	1084.2857142857144	581.5714285714287	828.0000000000001	934.7857142857143	537.2142857142858	473.14285714285717	690.0000000000001	1605.0714285714287	338.42857142857144	752.4285714285714	782.0000000000001	1366.857142857143	1361.9285714285716	1568.9285714285716	885.5000000000001	1192.7142857142858	1245.2857142857144	985.7142857142858	1345.5000000000002	1227.2142857142858	1792.3571428571431	1524.5714285714287	818.1428571428572	1478.5714285714287	800.0714285714287	1979.6428571428573	1049.7857142857144	805.0000000000001	788.5714285714287	1113.857142857143	1352.0714285714287	708.0714285714287	563.5	1659.2857142857144	2137.357142857143	418.92857142857144	821.4285714285716	1840.0000000000002	1774.2857142857144	1059.6428571428573	747.5000000000001	1115.5	742.5714285714287	1184.5000000000002	1284.7142857142858	558.5714285714287	857.5714285714287	547.0714285714287
THSD4	0.0	1.642857142857143	0.0	0.0	1.642857142857143	9.857142857142858	0.0	8.214285714285715	0.0	1.642857142857143	3.285714285714286	1.642857142857143	9.857142857142858	1.642857142857143	0.0	1.642857142857143	23.000000000000004	4.928571428571429	0.0	0.0	0.0	0.0	9.857142857142858	0.0	0.0	0.0	11.500000000000002	9.857142857142858	1.642857142857143	1.642857142857143	0.0	0.0	1.642857142857143	0.0	4.928571428571429	3.285714285714286	1.642857142857143	0.0	0.0	0.0	3.285714285714286	9.857142857142858	3.285714285714286	0.0	1.642857142857143	0.0	3.285714285714286	16.42857142857143	1.642857142857143	18.071428571428573	11.500000000000002	4.928571428571429	3.285714285714286	4.928571428571429	0.0	0.0	4.928571428571429	0.0	0.0	0.0	1.642857142857143	0.0	18.071428571428573	8.214285714285715	9.857142857142858	1.642857142857143	0.0	0.0	8.214285714285715	0.0	0.0	11.500000000000002	8.214285714285715	1.642857142857143	11.500000000000002	0.0	13.142857142857144	4.928571428571429	0.0	1.642857142857143	1.642857142857143	0.0	8.214285714285715	0.0	0.0	0.0	1.642857142857143	0.0	0.0	0.0	0.0	0.0	0.0	1.642857142857143	1.642857142857143	1.642857142857143	9.857142857142858	1.642857142857143	0.0	11.500000000000002	4.928571428571429
TLN1	78.85714285714286	141.2857142857143	78.85714285714286	49.28571428571429	62.42857142857144	64.07142857142858	18.071428571428573	83.78571428571429	78.85714285714286	60.78571428571429	180.71428571428572	75.57142857142858	75.57142857142858	75.57142857142858	16.42857142857143	19.714285714285715	98.57142857142858	39.42857142857143	37.78571428571429	8.214285714285715	23.000000000000004	115.00000000000001	87.07142857142858	42.714285714285715	19.714285714285715	92.00000000000001	57.50000000000001	154.42857142857144	47.642857142857146	98.57142857142858	67.35714285714286	64.07142857142858	70.64285714285715	8.214285714285715	103.50000000000001	67.35714285714286	85.42857142857143	72.28571428571429	62.42857142857144	49.28571428571429	60.78571428571429	134.71428571428572	182.35714285714286	126.50000000000001	72.28571428571429	85.42857142857143	50.92857142857143	103.50000000000001	59.142857142857146	152.7857142857143	46.00000000000001	52.57142857142858	67.35714285714286	52.57142857142858	85.42857142857143	75.57142857142858	73.92857142857143	18.071428571428573	69.0	151.14285714285717	113.35714285714286	14.785714285714286	96.92857142857144	69.0	57.50000000000001	26.28571428571429	95.28571428571429	16.42857142857143	64.07142857142858	47.642857142857146	82.14285714285715	62.42857142857144	154.42857142857144	72.28571428571429	78.85714285714286	59.142857142857146	113.35714285714286	149.50000000000003	123.21428571428572	93.64285714285715	41.07142857142858	72.28571428571429	75.57142857142858	67.35714285714286	16.42857142857143	13.142857142857144	69.0	75.57142857142858	36.142857142857146	72.28571428571429	39.42857142857143	82.14285714285715	108.42857142857144	46.00000000000001	31.21428571428572	83.78571428571429	184.00000000000003	42.714285714285715	75.57142857142858	161.00000000000003	98.57142857142858
TMOD2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.642857142857143	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.642857142857143	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.285714285714286	0.0	1.642857142857143	0.0	0.0	0.0	0.0	0.0	0.0	1.642857142857143	0.0	0.0	0.0	0.0	0.0	1.642857142857143	0.0	0.0	0.0	0.0	1.642857142857143	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.642857142857143	1.642857142857143	0.0	0.0	0.0	0.0
TNC	202.07142857142858	4.928571428571429	149.50000000000003	50.92857142857143	116.64285714285715	121.57142857142858	0.0	34.5	42.714285714285715	44.35714285714286	118.28571428571429	55.85714285714286	118.28571428571429	9.857142857142858	0.0	1.642857142857143	0.0	11.500000000000002	9.857142857142858	0.0	3.285714285714286	37.78571428571429	34.5	39.42857142857143	1.642857142857143	36.142857142857146	21.357142857142858	116.64285714285715	50.92857142857143	256.28571428571433	78.85714285714286	236.57142857142858	161.00000000000003	14.785714285714286	21.357142857142858	124.85714285714288	62.42857142857144	59.142857142857146	1.642857142857143	55.85714285714286	78.85714285714286	42.714285714285715	69.0	19.714285714285715	149.50000000000003	274.3571428571429	113.35714285714286	174.14285714285717	14.785714285714286	249.71428571428575	37.78571428571429	6.571428571428572	4.928571428571429	105.14285714285715	55.85714285714286	190.57142857142858	14.785714285714286	9.857142857142858	13.142857142857144	118.28571428571429	18.071428571428573	1.642857142857143	341.7142857142857	202.07142857142858	95.28571428571429	6.571428571428572	37.78571428571429	13.142857142857144	50.92857142857143	37.78571428571429	69.0	69.0	175.7857142857143	67.35714285714286	80.50000000000001	3.285714285714286	21.357142857142858	228.3571428571429	21.357142857142858	37.78571428571429	18.071428571428573	9.857142857142858	19.714285714285715	21.357142857142858	4.928571428571429	18.071428571428573	29.571428571428573	54.21428571428572	9.857142857142858	59.142857142857146	27.92857142857143	31.21428571428572	36.142857142857146	226.71428571428572	80.50000000000001	9.857142857142858	19.714285714285715	92.00000000000001	3.285714285714286	354.8571428571429	136.35714285714286
TNRC6A	3.285714285714286	3.285714285714286	3.285714285714286	0.0	0.0	0.0	3.285714285714286	0.0	3.285714285714286	1.642857142857143	4.928571428571429	9.857142857142858	1.642857142857143	0.0	0.0	0.0	1.642857142857143	1.642857142857143	0.0	0.0	1.642857142857143	1.642857142857143	3.285714285714286	0.0	1.642857142857143	1.642857142857143	0.0	4.928571428571429	1.642857142857143	1.642857142857143	4.928571428571429	1.642857142857143	0.0	0.0	0.0	0.0	1.642857142857143	0.0	4.928571428571429	1.642857142857143	1.642857142857143	9.857142857142858	1.642857142857143	0.0	0.0	3.285714285714286	0.0	6.571428571428572	3.285714285714286	1.642857142857143	1.642857142857143	4.928571428571429	6.571428571428572	1.642857142857143	0.0	0.0	6.571428571428572	0.0	1.642857142857143	0.0	6.571428571428572	0.0	11.500000000000002	3.285714285714286	1.642857142857143	0.0	1.642857142857143	1.642857142857143	1.642857142857143	1.642857142857143	0.0	4.928571428571429	3.285714285714286	9.857142857142858	3.285714285714286	0.0	0.0	1.642857142857143	9.857142857142858	3.285714285714286	1.642857142857143	0.0	0.0	3.285714285714286	1.642857142857143	0.0	1.642857142857143	4.928571428571429	0.0	0.0	0.0	0.0	4.928571428571429	0.0	1.642857142857143	3.285714285714286	9.857142857142858	3.285714285714286	1.642857142857143	3.285714285714286	0.0
TPR	8.214285714285715	16.42857142857143	3.285714285714286	3.285714285714286	21.357142857142858	4.928571428571429	0.0	24.642857142857146	14.785714285714286	14.785714285714286	24.642857142857146	11.500000000000002	14.785714285714286	27.92857142857143	9.857142857142858	8.214285714285715	18.071428571428573	3.285714285714286	8.214285714285715	4.928571428571429	1.642857142857143	14.785714285714286	8.214285714285715	9.857142857142858	4.928571428571429	1.642857142857143	27.92857142857143	14.785714285714286	1.642857142857143	4.928571428571429	27.92857142857143	21.357142857142858	9.857142857142858	21.357142857142858	4.928571428571429	21.357142857142858	1.642857142857143	0.0	8.214285714285715	9.857142857142858	4.928571428571429	8.214285714285715	4.928571428571429	8.214285714285715	3.285714285714286	3.285714285714286	4.928571428571429	0.0	11.500000000000002	8.214285714285715	0.0	1.642857142857143	11.500000000000002	8.214285714285715	21.357142857142858	3.285714285714286	8.214285714285715	1.642857142857143	9.857142857142858	9.857142857142858	3.285714285714286	4.928571428571429	3.285714285714286	14.785714285714286	4.928571428571429	1.642857142857143	4.928571428571429	21.357142857142858	11.500000000000002	11.500000000000002	4.928571428571429	8.214285714285715	11.500000000000002	1.642857142857143	3.285714285714286	3.285714285714286	16.42857142857143	3.285714285714286	29.571428571428573	3.285714285714286	8.214285714285715	4.928571428571429	3.285714285714286	16.42857142857143	4.928571428571429	8.214285714285715	1.642857142857143	1.642857142857143	3.285714285714286	9.857142857142858	9.857142857142858	16.42857142857143	16.42857142857143	4.928571428571429	9.857142857142858	11.500000000000002	31.21428571428572	18.071428571428573	8.214285714285715	14.785714285714286	0.0
UBR2	1.642857142857143	0.0	0.0	0.0	0.0	3.285714285714286	0.0	0.0	1.642857142857143	0.0	1.642857142857143	0.0	0.0	3.285714285714286	0.0	0.0	1.642857142857143	0.0	1.642857142857143	0.0	0.0	1.642857142857143	1.642857142857143	0.0	0.0	8.214285714285715	0.0	0.0	0.0	1.642857142857143	0.0	0.0	0.0	0.0	0.0	0.0	1.642857142857143	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.642857142857143	0.0	0.0	0.0	3.285714285714286	0.0	0.0	1.642857142857143	0.0	0.0	1.642857142857143	0.0	0.0	6.571428571428572	0.0	0.0	0.0	0.0	0.0	0.0	1.642857142857143	1.642857142857143	0.0	1.642857142857143	0.0	0.0	0.0	0.0	0.0	0.0	6.571428571428572	0.0	0.0	0.0	1.642857142857143	0.0	0.0	1.642857142857143	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.642857142857143	0.0	1.642857142857143	0.0	1.642857142857143	0.0	1.642857142857143	0.0
UBR5	4.928571428571429	19.714285714285715	16.42857142857143	18.071428571428573	16.42857142857143	16.42857142857143	23.000000000000004	18.071428571428573	29.571428571428573	47.642857142857146	16.42857142857143	23.000000000000004	24.642857142857146	14.785714285714286	6.571428571428572	3.285714285714286	4.928571428571429	11.500000000000002	29.571428571428573	0.0	14.785714285714286	11.500000000000002	24.642857142857146	24.642857142857146	6.571428571428572	0.0	23.000000000000004	18.071428571428573	19.714285714285715	16.42857142857143	36.142857142857146	39.42857142857143	16.42857142857143	14.785714285714286	1.642857142857143	39.42857142857143	29.571428571428573	23.000000000000004	23.000000000000004	8.214285714285715	18.071428571428573	13.142857142857144	18.071428571428573	24.642857142857146	8.214285714285715	18.071428571428573	6.571428571428572	3.285714285714286	3.285714285714286	18.071428571428573	14.785714285714286	14.785714285714286	24.642857142857146	41.07142857142858	14.785714285714286	37.78571428571429	34.5	1.642857142857143	11.500000000000002	34.5	36.142857142857146	13.142857142857144	19.714285714285715	23.000000000000004	14.785714285714286	8.214285714285715	31.21428571428572	26.28571428571429	42.714285714285715	26.28571428571429	16.42857142857143	11.500000000000002	50.92857142857143	34.5	23.000000000000004	13.142857142857144	54.21428571428572	8.214285714285715	46.00000000000001	16.42857142857143	14.785714285714286	4.928571428571429	8.214285714285715	24.642857142857146	4.928571428571429	8.214285714285715	29.571428571428573	36.142857142857146	13.142857142857144	26.28571428571429	14.785714285714286	24.642857142857146	16.42857142857143	16.42857142857143	3.285714285714286	54.21428571428572	26.28571428571429	18.071428571428573	19.714285714285715	24.642857142857146	8.214285714285715
USP24	0.0	0.0	1.642857142857143	0.0	0.0	8.214285714285715	0.0	14.785714285714286	0.0	0.0	0.0	1.642857142857143	1.642857142857143	0.0	0.0	0.0	0.0	0.0	3.285714285714286	0.0	1.642857142857143	3.285714285714286	3.285714285714286	8.214285714285715	0.0	0.0	0.0	0.0	1.642857142857143	6.571428571428572	1.642857142857143	1.642857142857143	0.0	0.0	0.0	1.642857142857143	0.0	0.0	6.571428571428572	1.642857142857143	1.642857142857143	0.0	1.642857142857143	0.0	3.285714285714286	1.642857142857143	3.285714285714286	1.642857142857143	3.285714285714286	1.642857142857143	0.0	3.285714285714286	0.0	0.0	3.285714285714286	0.0	1.642857142857143	0.0	0.0	1.642857142857143	8.214285714285715	1.642857142857143	0.0	0.0	0.0	0.0	1.642857142857143	1.642857142857143	0.0	1.642857142857143	3.285714285714286	6.571428571428572	8.214285714285715	0.0	0.0	0.0	1.642857142857143	8.214285714285715	1.642857142857143	0.0	0.0	0.0	1.642857142857143	8.214285714285715	0.0	0.0	1.642857142857143	0.0	0.0	0.0	1.642857142857143	0.0	0.0	3.285714285714286	0.0	3.285714285714286	1.642857142857143	0.0	1.642857142857143	1.642857142857143	0.0
USP34	3.285714285714286	3.285714285714286	0.0	3.285714285714286	4.928571428571429	0.0	0.0	4.928571428571429	0.0	9.857142857142858	8.214285714285715	1.642857142857143	3.285714285714286	9.857142857142858	3.285714285714286	0.0	0.0	0.0	1.642857142857143	8.214285714285715	1.642857142857143	3.285714285714286	1.642857142857143	3.285714285714286	0.0	0.0	0.0	4.928571428571429	8.214285714285715	3.285714285714286	0.0	3.285714285714286	1.642857142857143	4.928571428571429	4.928571428571429	0.0	1.642857142857143	1.642857142857143	9.857142857142858	1.642857142857143	3.285714285714286	1.642857142857143	8.214285714285715	1.642857142857143	8.214285714285715	3.285714285714286	4.928571428571429	4.928571428571429	8.214285714285715	1.642857142857143	4.928571428571429	1.642857142857143	0.0	0.0	9.857142857142858	1.642857142857143	4.928571428571429	1.642857142857143	0.0	3.285714285714286	0.0	0.0	1.642857142857143	1.642857142857143	3.285714285714286	3.285714285714286	0.0	4.928571428571429	0.0	0.0	1.642857142857143	1.642857142857143	1.642857142857143	4.928571428571429	4.928571428571429	3.285714285714286	3.285714285714286	3.285714285714286	0.0	0.0	1.642857142857143	0.0	1.642857142857143	0.0	1.642857142857143	9.857142857142858	9.857142857142858	1.642857142857143	0.0	1.642857142857143	1.642857142857143	4.928571428571429	0.0	0.0	0.0	4.928571428571429	4.928571428571429	1.642857142857143	3.285714285714286	0.0	1.642857142857143
