feat	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100
SLC7A11	22.857142857142858	8.571428571428571	15.714285714285715	18.571428571428573	31.42857142857143	25.714285714285715	8.571428571428571	20.0	8.571428571428571	30.0	34.285714285714285	15.714285714285715	38.57142857142857	30.0	0.0	0.0	4.285714285714286	8.571428571428571	27.142857142857142	0.0	1.4285714285714286	41.42857142857143	24.285714285714285	10.0	0.0	25.714285714285715	24.285714285714285	20.0	32.85714285714286	27.142857142857142	24.285714285714285	24.285714285714285	31.42857142857143	8.571428571428571	8.571428571428571	30.0	4.285714285714286	15.714285714285715	8.571428571428571	22.857142857142858	5.714285714285714	30.0	20.0	8.571428571428571	25.714285714285715	20.0	45.714285714285715	17.142857142857142	10.0	30.0	24.285714285714285	1.4285714285714286	10.0	15.714285714285715	8.571428571428571	18.571428571428573	30.0	0.0	1.4285714285714286	18.571428571428573	22.857142857142858	0.0	18.571428571428573	1.4285714285714286	12.857142857142858	2.857142857142857	11.428571428571429	17.142857142857142	18.571428571428573	17.142857142857142	24.285714285714285	18.571428571428573	30.0	24.285714285714285	15.714285714285715	2.857142857142857	47.142857142857146	32.85714285714286	34.285714285714285	10.0	2.857142857142857	1.4285714285714286	27.142857142857142	15.714285714285715	0.0	1.4285714285714286	24.285714285714285	31.42857142857143	2.857142857142857	18.571428571428573	8.571428571428571	30.0	27.142857142857142	25.714285714285715	22.857142857142858	30.0	18.571428571428573	31.42857142857143	4.285714285714286	11.428571428571429	2.857142857142857
SMARCA5	30.0	32.85714285714286	7.142857142857143	2.857142857142857	14.285714285714286	30.0	1.4285714285714286	30.0	18.571428571428573	24.285714285714285	25.714285714285715	28.571428571428573	24.285714285714285	21.42857142857143	4.285714285714286	2.857142857142857	22.857142857142858	1.4285714285714286	15.714285714285715	4.285714285714286	2.857142857142857	8.571428571428571	24.285714285714285	8.571428571428571	7.142857142857143	22.857142857142858	8.571428571428571	17.142857142857142	17.142857142857142	24.285714285714285	11.428571428571429	25.714285714285715	22.857142857142858	4.285714285714286	2.857142857142857	18.571428571428573	7.142857142857143	15.714285714285715	21.42857142857143	14.285714285714286	14.285714285714286	21.42857142857143	37.142857142857146	17.142857142857142	28.571428571428573	11.428571428571429	25.714285714285715	18.571428571428573	4.285714285714286	7.142857142857143	14.285714285714286	10.0	17.142857142857142	21.42857142857143	14.285714285714286	18.571428571428573	17.142857142857142	2.857142857142857	18.571428571428573	40.0	37.142857142857146	8.571428571428571	24.285714285714285	10.0	18.571428571428573	0.0	11.428571428571429	15.714285714285715	11.428571428571429	14.285714285714286	32.85714285714286	30.0	50.0	8.571428571428571	10.0	15.714285714285715	21.42857142857143	14.285714285714286	28.571428571428573	15.714285714285715	8.571428571428571	15.714285714285715	17.142857142857142	30.0	15.714285714285715	2.857142857142857	22.857142857142858	28.571428571428573	1.4285714285714286	10.0	14.285714285714286	8.571428571428571	15.714285714285715	18.571428571428573	21.42857142857143	32.85714285714286	25.714285714285715	31.42857142857143	4.285714285714286	11.428571428571429	24.285714285714285
SON	35.714285714285715	54.285714285714285	52.85714285714286	7.142857142857143	25.714285714285715	38.57142857142857	14.285714285714286	25.714285714285715	24.285714285714285	24.285714285714285	14.285714285714286	32.85714285714286	37.142857142857146	32.85714285714286	10.0	4.285714285714286	18.571428571428573	21.42857142857143	30.0	0.0	4.285714285714286	24.285714285714285	25.714285714285715	15.714285714285715	0.0	50.0	17.142857142857142	38.57142857142857	28.571428571428573	31.42857142857143	38.57142857142857	40.0	32.85714285714286	17.142857142857142	31.42857142857143	44.285714285714285	14.285714285714286	15.714285714285715	22.857142857142858	14.285714285714286	30.0	32.85714285714286	51.42857142857143	30.0	21.42857142857143	44.285714285714285	22.857142857142858	25.714285714285715	10.0	45.714285714285715	35.714285714285715	22.857142857142858	52.85714285714286	67.14285714285714	17.142857142857142	38.57142857142857	35.714285714285715	7.142857142857143	4.285714285714286	35.714285714285715	42.85714285714286	8.571428571428571	25.714285714285715	22.857142857142858	35.714285714285715	7.142857142857143	14.285714285714286	18.571428571428573	32.85714285714286	35.714285714285715	17.142857142857142	32.85714285714286	78.57142857142857	18.571428571428573	35.714285714285715	11.428571428571429	57.142857142857146	24.285714285714285	32.85714285714286	17.142857142857142	4.285714285714286	8.571428571428571	30.0	40.0	8.571428571428571	10.0	58.57142857142857	37.142857142857146	8.571428571428571	44.285714285714285	35.714285714285715	47.142857142857146	40.0	40.0	22.857142857142858	61.42857142857143	50.0	51.42857142857143	22.857142857142858	25.714285714285715	22.857142857142858
SPTAN1	31.42857142857143	38.57142857142857	31.42857142857143	17.142857142857142	27.142857142857142	11.428571428571429	2.857142857142857	32.85714285714286	21.42857142857143	18.571428571428573	32.85714285714286	24.285714285714285	18.571428571428573	38.57142857142857	17.142857142857142	18.571428571428573	12.857142857142858	24.285714285714285	12.857142857142858	2.857142857142857	5.714285714285714	32.85714285714286	21.42857142857143	32.85714285714286	0.0	40.0	35.714285714285715	38.57142857142857	31.42857142857143	27.142857142857142	2.857142857142857	24.285714285714285	27.142857142857142	21.42857142857143	28.571428571428573	18.571428571428573	18.571428571428573	18.571428571428573	12.857142857142858	24.285714285714285	10.0	17.142857142857142	15.714285714285715	25.714285714285715	42.85714285714286	21.42857142857143	11.428571428571429	31.42857142857143	8.571428571428571	34.285714285714285	12.857142857142858	17.142857142857142	18.571428571428573	27.142857142857142	11.428571428571429	10.0	20.0	0.0	10.0	35.714285714285715	31.42857142857143	5.714285714285714	20.0	24.285714285714285	4.285714285714286	2.857142857142857	28.571428571428573	17.142857142857142	5.714285714285714	12.857142857142858	2.857142857142857	18.571428571428573	18.571428571428573	10.0	10.0	5.714285714285714	28.571428571428573	11.428571428571429	24.285714285714285	17.142857142857142	21.42857142857143	8.571428571428571	11.428571428571429	15.714285714285715	8.571428571428571	5.714285714285714	20.0	28.571428571428573	17.142857142857142	10.0	20.0	18.571428571428573	32.85714285714286	4.285714285714286	5.714285714285714	41.42857142857143	28.571428571428573	18.571428571428573	10.0	15.714285714285715	10.0
SPTBN1	27.142857142857142	12.857142857142858	24.285714285714285	11.428571428571429	20.0	31.42857142857143	12.857142857142858	25.714285714285715	27.142857142857142	25.714285714285715	24.285714285714285	15.714285714285715	12.857142857142858	17.142857142857142	4.285714285714286	15.714285714285715	11.428571428571429	5.714285714285714	31.42857142857143	17.142857142857142	11.428571428571429	30.0	37.142857142857146	12.857142857142858	4.285714285714286	20.0	11.428571428571429	20.0	2.857142857142857	8.571428571428571	15.714285714285715	34.285714285714285	25.714285714285715	27.142857142857142	22.857142857142858	27.142857142857142	5.714285714285714	10.0	11.428571428571429	32.85714285714286	38.57142857142857	54.285714285714285	25.714285714285715	22.857142857142858	27.142857142857142	30.0	31.42857142857143	22.857142857142858	15.714285714285715	18.571428571428573	2.857142857142857	4.285714285714286	15.714285714285715	24.285714285714285	10.0	25.714285714285715	24.285714285714285	11.428571428571429	4.285714285714286	5.714285714285714	40.0	11.428571428571429	32.85714285714286	27.142857142857142	24.285714285714285	20.0	34.285714285714285	38.57142857142857	18.571428571428573	12.857142857142858	20.0	22.857142857142858	40.0	30.0	10.0	18.571428571428573	60.0	31.42857142857143	40.0	18.571428571428573	17.142857142857142	10.0	17.142857142857142	20.0	15.714285714285715	8.571428571428571	17.142857142857142	38.57142857142857	4.285714285714286	15.714285714285715	11.428571428571429	27.142857142857142	18.571428571428573	15.714285714285715	20.0	41.42857142857143	30.0	27.142857142857142	10.0	27.142857142857142	24.285714285714285
SRRM2	35.714285714285715	31.42857142857143	44.285714285714285	22.857142857142858	37.142857142857146	32.85714285714286	22.857142857142858	78.57142857142857	40.0	35.714285714285715	21.42857142857143	30.0	74.28571428571429	47.142857142857146	4.285714285714286	2.857142857142857	40.0	11.428571428571429	45.714285714285715	2.857142857142857	21.42857142857143	42.85714285714286	51.42857142857143	21.42857142857143	0.0	54.285714285714285	40.0	44.285714285714285	42.85714285714286	47.142857142857146	50.0	64.28571428571429	45.714285714285715	4.285714285714286	60.0	38.57142857142857	21.42857142857143	14.285714285714286	67.14285714285714	44.285714285714285	38.57142857142857	51.42857142857143	28.571428571428573	42.85714285714286	50.0	51.42857142857143	50.0	22.857142857142858	22.857142857142858	58.57142857142857	35.714285714285715	18.571428571428573	42.85714285714286	75.71428571428572	37.142857142857146	81.42857142857143	32.85714285714286	17.142857142857142	10.0	44.285714285714285	42.85714285714286	2.857142857142857	40.0	32.85714285714286	75.71428571428572	17.142857142857142	38.57142857142857	61.42857142857143	42.85714285714286	32.85714285714286	38.57142857142857	45.714285714285715	72.85714285714286	30.0	38.57142857142857	24.285714285714285	68.57142857142857	28.571428571428573	61.42857142857143	24.285714285714285	11.428571428571429	15.714285714285715	50.0	35.714285714285715	14.285714285714286	4.285714285714286	40.0	42.85714285714286	2.857142857142857	54.285714285714285	45.714285714285715	45.714285714285715	42.85714285714286	37.142857142857146	32.85714285714286	68.57142857142857	17.142857142857142	74.28571428571429	4.285714285714286	35.714285714285715	18.571428571428573
SSH1	15.714285714285715	1.4285714285714286	8.571428571428571	4.285714285714286	2.857142857142857	4.285714285714286	4.285714285714286	2.857142857142857	4.285714285714286	11.428571428571429	8.571428571428571	4.285714285714286	5.714285714285714	2.857142857142857	0.0	1.4285714285714286	2.857142857142857	2.857142857142857	5.714285714285714	0.0	1.4285714285714286	1.4285714285714286	10.0	0.0	0.0	5.714285714285714	1.4285714285714286	4.285714285714286	1.4285714285714286	11.428571428571429	2.857142857142857	1.4285714285714286	1.4285714285714286	0.0	5.714285714285714	5.714285714285714	1.4285714285714286	1.4285714285714286	5.714285714285714	5.714285714285714	1.4285714285714286	5.714285714285714	1.4285714285714286	4.285714285714286	4.285714285714286	2.857142857142857	4.285714285714286	5.714285714285714	4.285714285714286	1.4285714285714286	0.0	1.4285714285714286	1.4285714285714286	12.857142857142858	0.0	15.714285714285715	4.285714285714286	0.0	1.4285714285714286	12.857142857142858	12.857142857142858	0.0	1.4285714285714286	2.857142857142857	0.0	1.4285714285714286	0.0	10.0	2.857142857142857	1.4285714285714286	2.857142857142857	5.714285714285714	15.714285714285715	0.0	2.857142857142857	0.0	8.571428571428571	5.714285714285714	5.714285714285714	0.0	4.285714285714286	4.285714285714286	11.428571428571429	8.571428571428571	0.0	1.4285714285714286	8.571428571428571	8.571428571428571	0.0	8.571428571428571	4.285714285714286	4.285714285714286	5.714285714285714	4.285714285714286	0.0	0.0	8.571428571428571	1.4285714285714286	0.0	4.285714285714286	4.285714285714286
STARD9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4285714285714286	0.0	0.0	0.0	1.4285714285714286	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4285714285714286	0.0	0.0	0.0	1.4285714285714286	1.4285714285714286	0.0	0.0	0.0	0.0	0.0	1.4285714285714286	0.0	0.0	1.4285714285714286	0.0	0.0	1.4285714285714286	0.0	0.0	0.0	1.4285714285714286	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4285714285714286	0.0	0.0	0.0	0.0	0.0	4.285714285714286	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SVEP1	10.0	30.0	54.285714285714285	2.857142857142857	22.857142857142858	88.57142857142857	17.142857142857142	65.71428571428572	4.285714285714286	45.714285714285715	32.85714285714286	28.571428571428573	52.85714285714286	38.57142857142857	0.0	0.0	10.0	7.142857142857143	54.285714285714285	1.4285714285714286	1.4285714285714286	40.0	40.0	15.714285714285715	0.0	25.714285714285715	28.571428571428573	44.285714285714285	35.714285714285715	50.0	21.42857142857143	45.714285714285715	51.42857142857143	2.857142857142857	17.142857142857142	74.28571428571429	25.714285714285715	30.0	22.857142857142858	14.285714285714286	31.42857142857143	44.285714285714285	24.285714285714285	10.0	14.285714285714286	11.428571428571429	52.85714285714286	28.571428571428573	2.857142857142857	44.285714285714285	44.285714285714285	10.0	18.571428571428573	35.714285714285715	2.857142857142857	45.714285714285715	44.285714285714285	1.4285714285714286	8.571428571428571	31.42857142857143	58.57142857142857	0.0	35.714285714285715	31.42857142857143	21.42857142857143	7.142857142857143	21.42857142857143	30.0	47.142857142857146	35.714285714285715	14.285714285714286	38.57142857142857	67.14285714285714	10.0	31.42857142857143	7.142857142857143	58.57142857142857	25.714285714285715	128.57142857142858	18.571428571428573	7.142857142857143	17.142857142857142	74.28571428571429	28.571428571428573	10.0	2.857142857142857	50.0	47.142857142857146	8.571428571428571	30.0	58.57142857142857	71.42857142857143	24.285714285714285	45.714285714285715	40.0	57.142857142857146	17.142857142857142	75.71428571428572	1.4285714285714286	47.142857142857146	10.0
TEAD1	47.142857142857146	81.42857142857143	54.285714285714285	38.57142857142857	47.142857142857146	68.57142857142857	2.857142857142857	64.28571428571429	47.142857142857146	42.85714285714286	24.285714285714285	38.57142857142857	61.42857142857143	51.42857142857143	10.0	11.428571428571429	42.85714285714286	51.42857142857143	35.714285714285715	0.0	7.142857142857143	61.42857142857143	61.42857142857143	44.285714285714285	15.714285714285715	62.85714285714286	51.42857142857143	58.57142857142857	34.285714285714285	55.714285714285715	71.42857142857143	44.285714285714285	58.57142857142857	8.571428571428571	67.14285714285714	70.0	31.42857142857143	50.0	54.285714285714285	41.42857142857143	34.285714285714285	55.714285714285715	37.142857142857146	37.142857142857146	57.142857142857146	47.142857142857146	28.571428571428573	54.285714285714285	14.285714285714286	75.71428571428572	57.142857142857146	24.285714285714285	48.57142857142857	58.57142857142857	27.142857142857142	70.0	64.28571428571429	7.142857142857143	28.571428571428573	78.57142857142857	75.71428571428572	10.0	41.42857142857143	68.57142857142857	57.142857142857146	15.714285714285715	42.85714285714286	108.57142857142857	31.42857142857143	28.571428571428573	48.57142857142857	57.142857142857146	61.42857142857143	48.57142857142857	51.42857142857143	37.142857142857146	115.71428571428572	70.0	68.57142857142857	34.285714285714285	31.42857142857143	22.857142857142858	51.42857142857143	41.42857142857143	15.714285714285715	11.428571428571429	75.71428571428572	62.85714285714286	11.428571428571429	24.285714285714285	22.857142857142858	41.42857142857143	48.57142857142857	48.57142857142857	27.142857142857142	75.71428571428572	50.0	41.42857142857143	34.285714285714285	61.42857142857143	34.285714285714285
THBS1	1814.2857142857142	1082.857142857143	941.4285714285714	1708.5714285714287	1192.857142857143	1052.857142857143	487.14285714285717	4655.714285714286	2081.4285714285716	1102.857142857143	1082.857142857143	741.4285714285714	1337.142857142857	1072.857142857143	415.7142857142857	422.8571428571429	1480.0	670.0	1021.4285714285714	172.85714285714286	760.0	2734.285714285714	1508.5714285714287	974.2857142857143	337.14285714285717	2272.857142857143	1008.5714285714286	2270.0	790.0	1131.4285714285716	2500.0	1265.7142857142858	1825.7142857142858	742.8571428571429	1822.857142857143	1361.4285714285716	1037.142857142857	1072.857142857143	2130.0	987.1428571428571	1431.4285714285716	2418.5714285714284	1012.8571428571429	1211.4285714285716	1485.7142857142858	1134.2857142857142	1060.0	851.4285714285714	725.7142857142858	1367.142857142857	1587.142857142857	1002.8571428571429	1452.857142857143	1448.5714285714287	718.5714285714286	1211.4285714285716	1100.0	595.7142857142858	528.5714285714286	1012.8571428571429	1951.4285714285716	361.42857142857144	1011.4285714285714	985.7142857142858	1624.2857142857142	1494.2857142857142	1795.7142857142858	1134.2857142857142	1358.5714285714287	1422.857142857143	1215.7142857142858	1680.0	1757.142857142857	2132.857142857143	1741.4285714285716	925.7142857142858	2008.5714285714287	972.8571428571429	2378.5714285714284	1198.5714285714287	912.8571428571429	905.7142857142858	1392.857142857143	1604.2857142857142	781.4285714285714	620.0	2020.0	2564.285714285714	464.2857142857143	1008.5714285714286	2147.1428571428573	2062.857142857143	1308.5714285714287	1022.8571428571429	1352.857142857143	1148.5714285714287	1377.142857142857	1755.7142857142858	625.7142857142858	1145.7142857142858	668.5714285714286
THSD4	0.0	2.857142857142857	2.857142857142857	0.0	1.4285714285714286	10.0	0.0	8.571428571428571	0.0	2.857142857142857	2.857142857142857	2.857142857142857	10.0	2.857142857142857	0.0	1.4285714285714286	18.571428571428573	4.285714285714286	0.0	0.0	0.0	0.0	5.714285714285714	0.0	0.0	1.4285714285714286	11.428571428571429	10.0	1.4285714285714286	2.857142857142857	0.0	1.4285714285714286	4.285714285714286	0.0	2.857142857142857	5.714285714285714	1.4285714285714286	0.0	0.0	2.857142857142857	2.857142857142857	10.0	4.285714285714286	0.0	2.857142857142857	1.4285714285714286	2.857142857142857	12.857142857142858	1.4285714285714286	18.571428571428573	8.571428571428571	4.285714285714286	2.857142857142857	8.571428571428571	0.0	0.0	5.714285714285714	0.0	0.0	1.4285714285714286	2.857142857142857	0.0	18.571428571428573	5.714285714285714	10.0	1.4285714285714286	0.0	0.0	4.285714285714286	1.4285714285714286	1.4285714285714286	12.857142857142858	10.0	4.285714285714286	10.0	0.0	15.714285714285715	4.285714285714286	1.4285714285714286	1.4285714285714286	1.4285714285714286	0.0	8.571428571428571	1.4285714285714286	0.0	0.0	2.857142857142857	1.4285714285714286	0.0	0.0	1.4285714285714286	0.0	0.0	1.4285714285714286	2.857142857142857	1.4285714285714286	8.571428571428571	4.285714285714286	0.0	10.0	5.714285714285714
TLN1	81.42857142857143	135.71428571428572	80.0	47.142857142857146	64.28571428571429	72.85714285714286	24.285714285714285	88.57142857142857	72.85714285714286	58.57142857142857	167.14285714285714	72.85714285714286	75.71428571428572	82.85714285714286	15.714285714285715	17.142857142857142	94.28571428571429	35.714285714285715	42.85714285714286	7.142857142857143	18.571428571428573	114.28571428571429	82.85714285714286	40.0	18.571428571428573	94.28571428571429	58.57142857142857	157.14285714285714	45.714285714285715	104.28571428571429	58.57142857142857	67.14285714285714	68.57142857142857	7.142857142857143	101.42857142857143	71.42857142857143	81.42857142857143	68.57142857142857	65.71428571428572	45.714285714285715	60.0	128.57142857142858	177.14285714285714	117.14285714285714	71.42857142857143	88.57142857142857	51.42857142857143	100.0	54.285714285714285	151.42857142857144	44.285714285714285	47.142857142857146	65.71428571428572	61.42857142857143	80.0	87.14285714285714	71.42857142857143	18.571428571428573	57.142857142857146	148.57142857142858	120.0	11.428571428571429	100.0	67.14285714285714	60.0	28.571428571428573	87.14285714285714	22.857142857142858	60.0	47.142857142857146	75.71428571428572	64.28571428571429	164.28571428571428	75.71428571428572	78.57142857142857	52.85714285714286	117.14285714285714	141.42857142857144	121.42857142857143	85.71428571428572	37.142857142857146	65.71428571428572	78.57142857142857	60.0	11.428571428571429	14.285714285714286	65.71428571428572	81.42857142857143	31.42857142857143	68.57142857142857	38.57142857142857	80.0	107.14285714285714	52.85714285714286	32.85714285714286	92.85714285714286	172.85714285714286	51.42857142857143	71.42857142857143	158.57142857142858	90.0
TMOD2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4285714285714286	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4285714285714286	0.0	0.0	0.0	0.0	0.0	0.0	1.4285714285714286	0.0	1.4285714285714286	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.857142857142857	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4285714285714286	0.0	0.0	0.0	0.0	0.0	1.4285714285714286	0.0	0.0	0.0	0.0	2.857142857142857	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4285714285714286	0.0	0.0	0.0	0.0	0.0
TNC	185.71428571428572	11.428571428571429	137.14285714285714	44.285714285714285	111.42857142857143	122.85714285714286	0.0	47.142857142857146	38.57142857142857	45.714285714285715	107.14285714285714	52.85714285714286	118.57142857142857	15.714285714285715	0.0	1.4285714285714286	2.857142857142857	10.0	18.571428571428573	0.0	2.857142857142857	38.57142857142857	31.42857142857143	37.142857142857146	1.4285714285714286	40.0	21.42857142857143	105.71428571428572	50.0	240.0	70.0	210.0	148.57142857142858	14.285714285714286	22.857142857142858	120.0	55.714285714285715	52.85714285714286	8.571428571428571	50.0	72.85714285714286	40.0	67.14285714285714	17.142857142857142	128.57142857142858	240.0	107.14285714285714	155.71428571428572	11.428571428571429	227.14285714285714	38.57142857142857	8.571428571428571	8.571428571428571	100.0	51.42857142857143	174.28571428571428	17.142857142857142	10.0	11.428571428571429	112.85714285714286	22.857142857142858	1.4285714285714286	297.14285714285717	175.71428571428572	91.42857142857143	4.285714285714286	31.42857142857143	15.714285714285715	45.714285714285715	35.714285714285715	64.28571428571429	67.14285714285714	164.28571428571428	65.71428571428572	72.85714285714286	4.285714285714286	32.85714285714286	204.28571428571428	25.714285714285715	38.57142857142857	11.428571428571429	8.571428571428571	22.857142857142858	24.285714285714285	4.285714285714286	21.42857142857143	30.0	52.85714285714286	8.571428571428571	55.714285714285715	24.285714285714285	35.714285714285715	37.142857142857146	207.14285714285714	71.42857142857143	21.42857142857143	18.571428571428573	94.28571428571429	2.857142857142857	320.0	121.42857142857143
TNRC6A	5.714285714285714	4.285714285714286	5.714285714285714	1.4285714285714286	0.0	2.857142857142857	2.857142857142857	0.0	5.714285714285714	2.857142857142857	5.714285714285714	8.571428571428571	5.714285714285714	1.4285714285714286	0.0	0.0	1.4285714285714286	1.4285714285714286	0.0	0.0	1.4285714285714286	2.857142857142857	4.285714285714286	0.0	1.4285714285714286	2.857142857142857	1.4285714285714286	4.285714285714286	1.4285714285714286	4.285714285714286	4.285714285714286	4.285714285714286	4.285714285714286	0.0	1.4285714285714286	2.857142857142857	1.4285714285714286	0.0	8.571428571428571	1.4285714285714286	1.4285714285714286	10.0	2.857142857142857	0.0	1.4285714285714286	5.714285714285714	0.0	8.571428571428571	2.857142857142857	4.285714285714286	2.857142857142857	4.285714285714286	5.714285714285714	5.714285714285714	0.0	0.0	5.714285714285714	0.0	1.4285714285714286	1.4285714285714286	5.714285714285714	0.0	11.428571428571429	1.4285714285714286	2.857142857142857	0.0	0.0	2.857142857142857	1.4285714285714286	1.4285714285714286	2.857142857142857	8.571428571428571	4.285714285714286	10.0	4.285714285714286	0.0	0.0	2.857142857142857	11.428571428571429	2.857142857142857	1.4285714285714286	1.4285714285714286	0.0	4.285714285714286	1.4285714285714286	0.0	4.285714285714286	5.714285714285714	0.0	0.0	0.0	1.4285714285714286	5.714285714285714	0.0	2.857142857142857	5.714285714285714	8.571428571428571	10.0	1.4285714285714286	5.714285714285714	1.4285714285714286
TPR	5.714285714285714	12.857142857142858	4.285714285714286	2.857142857142857	15.714285714285715	4.285714285714286	1.4285714285714286	20.0	11.428571428571429	11.428571428571429	22.857142857142858	10.0	11.428571428571429	24.285714285714285	8.571428571428571	5.714285714285714	12.857142857142858	2.857142857142857	8.571428571428571	4.285714285714286	1.4285714285714286	10.0	5.714285714285714	5.714285714285714	4.285714285714286	2.857142857142857	22.857142857142858	12.857142857142858	1.4285714285714286	5.714285714285714	18.571428571428573	15.714285714285715	10.0	17.142857142857142	4.285714285714286	17.142857142857142	1.4285714285714286	0.0	8.571428571428571	8.571428571428571	4.285714285714286	5.714285714285714	2.857142857142857	5.714285714285714	1.4285714285714286	2.857142857142857	4.285714285714286	0.0	10.0	5.714285714285714	0.0	1.4285714285714286	10.0	5.714285714285714	15.714285714285715	4.285714285714286	8.571428571428571	1.4285714285714286	5.714285714285714	11.428571428571429	2.857142857142857	4.285714285714286	2.857142857142857	10.0	5.714285714285714	1.4285714285714286	4.285714285714286	15.714285714285715	10.0	10.0	4.285714285714286	5.714285714285714	10.0	1.4285714285714286	4.285714285714286	2.857142857142857	15.714285714285715	2.857142857142857	24.285714285714285	2.857142857142857	4.285714285714286	4.285714285714286	2.857142857142857	12.857142857142858	1.4285714285714286	5.714285714285714	2.857142857142857	2.857142857142857	2.857142857142857	8.571428571428571	5.714285714285714	12.857142857142858	15.714285714285715	5.714285714285714	10.0	10.0	25.714285714285715	15.714285714285715	8.571428571428571	12.857142857142858	0.0
UBR2	1.4285714285714286	0.0	0.0	0.0	0.0	1.4285714285714286	0.0	0.0	1.4285714285714286	0.0	1.4285714285714286	0.0	1.4285714285714286	2.857142857142857	0.0	0.0	1.4285714285714286	0.0	1.4285714285714286	0.0	0.0	1.4285714285714286	1.4285714285714286	0.0	0.0	2.857142857142857	0.0	0.0	0.0	1.4285714285714286	0.0	0.0	0.0	0.0	0.0	0.0	1.4285714285714286	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4285714285714286	0.0	0.0	0.0	1.4285714285714286	0.0	0.0	1.4285714285714286	0.0	0.0	0.0	0.0	0.0	4.285714285714286	1.4285714285714286	0.0	0.0	0.0	0.0	0.0	0.0	1.4285714285714286	0.0	1.4285714285714286	0.0	0.0	0.0	0.0	0.0	0.0	4.285714285714286	0.0	0.0	0.0	1.4285714285714286	0.0	1.4285714285714286	1.4285714285714286	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4285714285714286	0.0	1.4285714285714286	0.0	1.4285714285714286	0.0	1.4285714285714286	0.0
UBR5	18.571428571428573	34.285714285714285	25.714285714285715	22.857142857142858	22.857142857142858	31.42857142857143	25.714285714285715	31.42857142857143	27.142857142857142	47.142857142857146	18.571428571428573	20.0	34.285714285714285	22.857142857142858	5.714285714285714	2.857142857142857	10.0	10.0	32.85714285714286	0.0	12.857142857142858	18.571428571428573	25.714285714285715	20.0	4.285714285714286	10.0	25.714285714285715	22.857142857142858	20.0	30.0	32.85714285714286	54.285714285714285	27.142857142857142	17.142857142857142	4.285714285714286	55.714285714285715	27.142857142857142	25.714285714285715	30.0	10.0	24.285714285714285	17.142857142857142	24.285714285714285	22.857142857142858	12.857142857142858	27.142857142857142	12.857142857142858	11.428571428571429	2.857142857142857	34.285714285714285	15.714285714285715	15.714285714285715	25.714285714285715	52.85714285714286	18.571428571428573	51.42857142857143	30.0	1.4285714285714286	8.571428571428571	44.285714285714285	40.0	11.428571428571429	27.142857142857142	25.714285714285715	18.571428571428573	8.571428571428571	32.85714285714286	31.42857142857143	40.0	25.714285714285715	20.0	17.142857142857142	68.57142857142857	44.285714285714285	25.714285714285715	11.428571428571429	67.14285714285714	17.142857142857142	54.285714285714285	15.714285714285715	15.714285714285715	5.714285714285714	15.714285714285715	27.142857142857142	4.285714285714286	10.0	31.42857142857143	41.42857142857143	11.428571428571429	25.714285714285715	22.857142857142858	20.0	24.285714285714285	27.142857142857142	12.857142857142858	68.57142857142857	30.0	38.57142857142857	17.142857142857142	31.42857142857143	11.428571428571429
