feat	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100
SLC5A3	0.0	1.4107142857142858	0.0	0.0	1.4107142857142858	0.0	0.0	1.4107142857142858	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4107142857142858	0.0	0.0	0.0	0.0	1.4107142857142858	0.0	1.4107142857142858	0.0	0.0	0.0	2.8214285714285716	0.0	1.4107142857142858	0.0	0.0	1.4107142857142858	2.8214285714285716	2.8214285714285716	0.0	0.0	1.4107142857142858	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4107142857142858	0.0	0.0	0.0	2.8214285714285716	0.0	0.0	0.0	1.4107142857142858	0.0	0.0	0.0
SLC7A11	23.982142857142858	9.875	15.517857142857144	16.92857142857143	29.625000000000004	26.80357142857143	11.285714285714286	23.982142857142858	8.464285714285715	26.80357142857143	33.85714285714286	16.92857142857143	39.5	29.625000000000004	0.0	0.0	4.232142857142858	5.642857142857143	29.625000000000004	0.0	1.4107142857142858	43.73214285714286	25.392857142857146	8.464285714285715	0.0	25.392857142857146	23.982142857142858	22.571428571428573	31.03571428571429	31.03571428571429	22.571428571428573	26.80357142857143	29.625000000000004	8.464285714285715	12.696428571428573	25.392857142857146	9.875	12.696428571428573	8.464285714285715	19.75	8.464285714285715	29.625000000000004	19.75	8.464285714285715	23.982142857142858	19.75	47.964285714285715	18.339285714285715	9.875	32.44642857142858	25.392857142857146	1.4107142857142858	8.464285714285715	16.92857142857143	8.464285714285715	15.517857142857144	29.625000000000004	0.0	1.4107142857142858	12.696428571428573	22.571428571428573	0.0	19.75	2.8214285714285716	12.696428571428573	2.8214285714285716	9.875	19.75	19.75	18.339285714285715	26.80357142857143	18.339285714285715	26.80357142857143	23.982142857142858	12.696428571428573	2.8214285714285716	47.964285714285715	32.44642857142858	36.67857142857143	12.696428571428573	2.8214285714285716	2.8214285714285716	26.80357142857143	12.696428571428573	0.0	0.0	22.571428571428573	31.03571428571429	4.232142857142858	18.339285714285715	5.642857142857143	29.625000000000004	23.982142857142858	22.571428571428573	19.75	29.625000000000004	18.339285714285715	32.44642857142858	5.642857142857143	11.285714285714286	2.8214285714285716
SMARCA5	25.392857142857146	32.44642857142858	9.875	4.232142857142858	15.517857142857144	29.625000000000004	1.4107142857142858	25.392857142857146	18.339285714285715	25.392857142857146	28.214285714285715	29.625000000000004	21.16071428571429	21.16071428571429	2.8214285714285716	1.4107142857142858	23.982142857142858	1.4107142857142858	14.107142857142858	4.232142857142858	2.8214285714285716	8.464285714285715	21.16071428571429	9.875	7.053571428571429	22.571428571428573	8.464285714285715	18.339285714285715	15.517857142857144	22.571428571428573	11.285714285714286	25.392857142857146	21.16071428571429	2.8214285714285716	1.4107142857142858	16.92857142857143	7.053571428571429	11.285714285714286	16.92857142857143	15.517857142857144	15.517857142857144	18.339285714285715	38.089285714285715	18.339285714285715	22.571428571428573	9.875	29.625000000000004	21.16071428571429	4.232142857142858	4.232142857142858	14.107142857142858	9.875	16.92857142857143	21.16071428571429	11.285714285714286	18.339285714285715	18.339285714285715	2.8214285714285716	14.107142857142858	39.5	36.67857142857143	8.464285714285715	25.392857142857146	8.464285714285715	16.92857142857143	0.0	9.875	15.517857142857144	15.517857142857144	14.107142857142858	35.267857142857146	28.214285714285715	49.375	8.464285714285715	14.107142857142858	14.107142857142858	18.339285714285715	15.517857142857144	29.625000000000004	14.107142857142858	8.464285714285715	16.92857142857143	16.92857142857143	25.392857142857146	16.92857142857143	2.8214285714285716	21.16071428571429	22.571428571428573	0.0	9.875	14.107142857142858	9.875	11.285714285714286	15.517857142857144	16.92857142857143	32.44642857142858	25.392857142857146	32.44642857142858	4.232142857142858	11.285714285714286	18.339285714285715
SON	36.67857142857143	57.839285714285715	52.19642857142858	7.053571428571429	22.571428571428573	42.32142857142858	14.107142857142858	29.625000000000004	25.392857142857146	18.339285714285715	11.285714285714286	35.267857142857146	38.089285714285715	32.44642857142858	9.875	7.053571428571429	18.339285714285715	23.982142857142858	29.625000000000004	0.0	7.053571428571429	23.982142857142858	29.625000000000004	16.92857142857143	1.4107142857142858	50.78571428571429	15.517857142857144	39.5	28.214285714285715	31.03571428571429	38.089285714285715	45.142857142857146	31.03571428571429	14.107142857142858	31.03571428571429	43.73214285714286	15.517857142857144	16.92857142857143	22.571428571428573	14.107142857142858	31.03571428571429	35.267857142857146	50.78571428571429	29.625000000000004	23.982142857142858	42.32142857142858	21.16071428571429	28.214285714285715	9.875	49.375	32.44642857142858	23.982142857142858	52.19642857142858	67.71428571428572	15.517857142857144	36.67857142857143	31.03571428571429	7.053571428571429	2.8214285714285716	35.267857142857146	45.142857142857146	8.464285714285715	23.982142857142858	28.214285714285715	43.73214285714286	8.464285714285715	11.285714285714286	21.16071428571429	32.44642857142858	38.089285714285715	16.92857142857143	32.44642857142858	74.76785714285715	22.571428571428573	31.03571428571429	9.875	56.42857142857143	23.982142857142858	36.67857142857143	14.107142857142858	4.232142857142858	8.464285714285715	29.625000000000004	43.73214285714286	9.875	9.875	57.839285714285715	38.089285714285715	8.464285714285715	46.55357142857143	35.267857142857146	46.55357142857143	38.089285714285715	38.089285714285715	29.625000000000004	60.66071428571429	46.55357142857143	50.78571428571429	21.16071428571429	25.392857142857146	22.571428571428573
SPTAN1	31.03571428571429	39.5	28.214285714285715	16.92857142857143	23.982142857142858	11.285714285714286	2.8214285714285716	31.03571428571429	23.982142857142858	18.339285714285715	32.44642857142858	21.16071428571429	18.339285714285715	38.089285714285715	16.92857142857143	18.339285714285715	11.285714285714286	23.982142857142858	12.696428571428573	2.8214285714285716	5.642857142857143	33.85714285714286	19.75	32.44642857142858	0.0	42.32142857142858	32.44642857142858	39.5	28.214285714285715	26.80357142857143	4.232142857142858	23.982142857142858	26.80357142857143	21.16071428571429	26.80357142857143	18.339285714285715	18.339285714285715	18.339285714285715	15.517857142857144	21.16071428571429	9.875	15.517857142857144	15.517857142857144	28.214285714285715	42.32142857142858	21.16071428571429	9.875	25.392857142857146	8.464285714285715	35.267857142857146	12.696428571428573	15.517857142857144	16.92857142857143	23.982142857142858	11.285714285714286	11.285714285714286	19.75	1.4107142857142858	9.875	38.089285714285715	31.03571428571429	5.642857142857143	19.75	23.982142857142858	4.232142857142858	2.8214285714285716	26.80357142857143	18.339285714285715	5.642857142857143	12.696428571428573	1.4107142857142858	18.339285714285715	18.339285714285715	4.232142857142858	9.875	5.642857142857143	31.03571428571429	11.285714285714286	19.75	16.92857142857143	23.982142857142858	9.875	11.285714285714286	15.517857142857144	8.464285714285715	8.464285714285715	19.75	28.214285714285715	16.92857142857143	9.875	19.75	16.92857142857143	31.03571428571429	5.642857142857143	5.642857142857143	39.5	28.214285714285715	19.75	9.875	15.517857142857144	9.875
SPTBN1	32.44642857142858	12.696428571428573	25.392857142857146	12.696428571428573	16.92857142857143	29.625000000000004	9.875	25.392857142857146	25.392857142857146	23.982142857142858	25.392857142857146	15.517857142857144	12.696428571428573	15.517857142857144	5.642857142857143	12.696428571428573	11.285714285714286	5.642857142857143	31.03571428571429	16.92857142857143	9.875	25.392857142857146	36.67857142857143	11.285714285714286	2.8214285714285716	16.92857142857143	12.696428571428573	19.75	2.8214285714285716	8.464285714285715	15.517857142857144	32.44642857142858	23.982142857142858	29.625000000000004	16.92857142857143	32.44642857142858	8.464285714285715	9.875	9.875	33.85714285714286	43.73214285714286	50.78571428571429	25.392857142857146	22.571428571428573	25.392857142857146	26.80357142857143	31.03571428571429	19.75	12.696428571428573	16.92857142857143	1.4107142857142858	5.642857142857143	16.92857142857143	22.571428571428573	5.642857142857143	23.982142857142858	25.392857142857146	11.285714285714286	8.464285714285715	5.642857142857143	38.089285714285715	11.285714285714286	31.03571428571429	26.80357142857143	22.571428571428573	18.339285714285715	36.67857142857143	38.089285714285715	18.339285714285715	15.517857142857144	19.75	26.80357142857143	36.67857142857143	26.80357142857143	8.464285714285715	19.75	57.839285714285715	25.392857142857146	38.089285714285715	18.339285714285715	16.92857142857143	11.285714285714286	18.339285714285715	19.75	15.517857142857144	9.875	12.696428571428573	39.5	4.232142857142858	16.92857142857143	11.285714285714286	26.80357142857143	19.75	15.517857142857144	18.339285714285715	40.91071428571429	31.03571428571429	29.625000000000004	9.875	23.982142857142858	23.982142857142858
SRRM2	38.089285714285715	29.625000000000004	49.375	22.571428571428573	35.267857142857146	32.44642857142858	22.571428571428573	73.35714285714286	42.32142857142858	31.03571428571429	21.16071428571429	31.03571428571429	67.71428571428572	46.55357142857143	1.4107142857142858	2.8214285714285716	42.32142857142858	11.285714285714286	45.142857142857146	2.8214285714285716	22.571428571428573	42.32142857142858	53.60714285714286	21.16071428571429	0.0	46.55357142857143	38.089285714285715	43.73214285714286	43.73214285714286	39.5	46.55357142857143	66.30357142857143	45.142857142857146	1.4107142857142858	57.839285714285715	38.089285714285715	22.571428571428573	14.107142857142858	59.25000000000001	42.32142857142858	38.089285714285715	52.19642857142858	31.03571428571429	45.142857142857146	45.142857142857146	49.375	50.78571428571429	25.392857142857146	22.571428571428573	60.66071428571429	35.267857142857146	18.339285714285715	45.142857142857146	79.0	32.44642857142858	80.41071428571429	32.44642857142858	16.92857142857143	9.875	45.142857142857146	36.67857142857143	4.232142857142858	42.32142857142858	35.267857142857146	74.76785714285715	16.92857142857143	39.5	59.25000000000001	43.73214285714286	35.267857142857146	42.32142857142858	43.73214285714286	67.71428571428572	29.625000000000004	36.67857142857143	23.982142857142858	67.71428571428572	22.571428571428573	56.42857142857143	23.982142857142858	14.107142857142858	11.285714285714286	42.32142857142858	39.5	14.107142857142858	2.8214285714285716	39.5	43.73214285714286	4.232142857142858	52.19642857142858	45.142857142857146	42.32142857142858	38.089285714285715	32.44642857142858	32.44642857142858	71.94642857142857	21.16071428571429	77.58928571428572	7.053571428571429	32.44642857142858	18.339285714285715
SSH1	15.517857142857144	1.4107142857142858	8.464285714285715	2.8214285714285716	4.232142857142858	4.232142857142858	4.232142857142858	1.4107142857142858	4.232142857142858	9.875	8.464285714285715	4.232142857142858	8.464285714285715	2.8214285714285716	0.0	1.4107142857142858	2.8214285714285716	2.8214285714285716	5.642857142857143	0.0	1.4107142857142858	1.4107142857142858	9.875	0.0	0.0	4.232142857142858	2.8214285714285716	4.232142857142858	1.4107142857142858	11.285714285714286	2.8214285714285716	1.4107142857142858	1.4107142857142858	0.0	5.642857142857143	5.642857142857143	1.4107142857142858	1.4107142857142858	5.642857142857143	5.642857142857143	1.4107142857142858	5.642857142857143	1.4107142857142858	4.232142857142858	4.232142857142858	2.8214285714285716	4.232142857142858	4.232142857142858	4.232142857142858	1.4107142857142858	0.0	2.8214285714285716	1.4107142857142858	12.696428571428573	0.0	16.92857142857143	4.232142857142858	0.0	1.4107142857142858	12.696428571428573	11.285714285714286	0.0	1.4107142857142858	2.8214285714285716	0.0	1.4107142857142858	0.0	9.875	2.8214285714285716	1.4107142857142858	2.8214285714285716	5.642857142857143	18.339285714285715	1.4107142857142858	2.8214285714285716	0.0	8.464285714285715	5.642857142857143	5.642857142857143	0.0	4.232142857142858	4.232142857142858	11.285714285714286	8.464285714285715	0.0	1.4107142857142858	8.464285714285715	8.464285714285715	0.0	5.642857142857143	4.232142857142858	4.232142857142858	5.642857142857143	4.232142857142858	0.0	0.0	8.464285714285715	1.4107142857142858	0.0	2.8214285714285716	4.232142857142858
STARD9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4107142857142858	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4107142857142858	0.0	1.4107142857142858	0.0	1.4107142857142858	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4107142857142858	0.0	0.0	0.0	1.4107142857142858	1.4107142857142858	0.0	0.0	0.0	0.0	0.0	1.4107142857142858	0.0	0.0	1.4107142857142858	0.0	0.0	1.4107142857142858	0.0	0.0	0.0	1.4107142857142858	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4107142857142858	0.0	0.0	0.0	0.0	0.0	4.232142857142858	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SVEP1	9.875	31.03571428571429	52.19642857142858	4.232142857142858	25.392857142857146	84.64285714285715	15.517857142857144	67.71428571428572	4.232142857142858	46.55357142857143	36.67857142857143	28.214285714285715	50.78571428571429	38.089285714285715	0.0	0.0	9.875	4.232142857142858	49.375	1.4107142857142858	1.4107142857142858	36.67857142857143	38.089285714285715	15.517857142857144	0.0	23.982142857142858	25.392857142857146	43.73214285714286	35.267857142857146	49.375	23.982142857142858	39.5	49.375	2.8214285714285716	18.339285714285715	73.35714285714286	25.392857142857146	31.03571428571429	22.571428571428573	14.107142857142858	32.44642857142858	42.32142857142858	23.982142857142858	11.285714285714286	15.517857142857144	15.517857142857144	50.78571428571429	28.214285714285715	1.4107142857142858	43.73214285714286	42.32142857142858	11.285714285714286	18.339285714285715	36.67857142857143	4.232142857142858	49.375	42.32142857142858	0.0	8.464285714285715	28.214285714285715	56.42857142857143	0.0	36.67857142857143	28.214285714285715	21.16071428571429	4.232142857142858	18.339285714285715	25.392857142857146	46.55357142857143	35.267857142857146	14.107142857142858	38.089285714285715	66.30357142857143	14.107142857142858	32.44642857142858	8.464285714285715	53.60714285714286	29.625000000000004	121.32142857142858	18.339285714285715	4.232142857142858	18.339285714285715	73.35714285714286	22.571428571428573	9.875	1.4107142857142858	50.78571428571429	45.142857142857146	11.285714285714286	28.214285714285715	63.48214285714286	67.71428571428572	23.982142857142858	49.375	39.5	53.60714285714286	18.339285714285715	77.58928571428572	0.0	50.78571428571429	8.464285714285715
TEAD1	49.375	83.23214285714286	50.78571428571429	40.91071428571429	43.73214285714286	66.30357142857143	2.8214285714285716	66.30357142857143	43.73214285714286	43.73214285714286	23.982142857142858	38.089285714285715	56.42857142857143	47.964285714285715	9.875	11.285714285714286	38.089285714285715	50.78571428571429	33.85714285714286	0.0	7.053571428571429	62.07142857142858	56.42857142857143	43.73214285714286	11.285714285714286	62.07142857142858	49.375	56.42857142857143	35.267857142857146	55.017857142857146	74.76785714285715	40.91071428571429	60.66071428571429	7.053571428571429	62.07142857142858	70.53571428571429	31.03571428571429	50.78571428571429	50.78571428571429	38.089285714285715	36.67857142857143	56.42857142857143	35.267857142857146	38.089285714285715	56.42857142857143	49.375	26.80357142857143	53.60714285714286	14.107142857142858	74.76785714285715	60.66071428571429	23.982142857142858	47.964285714285715	57.839285714285715	23.982142857142858	67.71428571428572	63.48214285714286	7.053571428571429	26.80357142857143	77.58928571428572	76.17857142857143	8.464285714285715	40.91071428571429	67.71428571428572	57.839285714285715	15.517857142857144	42.32142857142858	102.98214285714286	28.214285714285715	28.214285714285715	50.78571428571429	56.42857142857143	57.839285714285715	47.964285714285715	46.55357142857143	40.91071428571429	112.85714285714286	69.125	66.30357142857143	35.267857142857146	31.03571428571429	23.982142857142858	50.78571428571429	42.32142857142858	14.107142857142858	11.285714285714286	73.35714285714286	62.07142857142858	14.107142857142858	23.982142857142858	21.16071428571429	40.91071428571429	46.55357142857143	42.32142857142858	28.214285714285715	74.76785714285715	49.375	40.91071428571429	35.267857142857146	57.839285714285715	33.85714285714286
THBS1	1788.7857142857144	1067.9107142857144	925.4285714285714	1681.5714285714287	1183.5892857142858	1050.982142857143	483.87500000000006	4596.107142857143	2048.357142857143	1082.017857142857	1072.142857142857	740.625	1323.25	1069.3214285714287	416.16071428571433	411.92857142857144	1458.6785714285716	663.0357142857143	1019.9464285714287	169.2857142857143	747.6785714285714	2708.571428571429	1491.125	957.8750000000001	339.9821428571429	2234.571428571429	1011.4821428571429	2228.9285714285716	792.8214285714287	1113.0535714285716	2474.3928571428573	1254.125	1808.5357142857144	739.2142857142858	1797.2500000000002	1344.4107142857144	1014.3035714285714	1069.3214285714287	2094.910714285714	976.2142857142858	1403.6607142857144	2391.160714285714	993.1428571428572	1189.232142857143	1465.732142857143	1117.2857142857144	1052.392857142857	836.5535714285714	715.2321428571429	1351.4642857142858	1568.7142857142858	976.2142857142858	1427.6428571428573	1427.6428571428573	726.5178571428572	1203.3392857142858	1098.9464285714287	588.2678571428572	523.375	998.7857142857143	1929.857142857143	366.78571428571433	1003.0178571428572	967.7500000000001	1609.625	1478.4285714285716	1781.732142857143	1120.107142857143	1333.125	1395.1964285714287	1192.0535714285716	1657.5892857142858	1730.9464285714287	2106.196428571429	1722.482142857143	897.2142857142858	1975.0000000000002	952.2321428571429	2341.785714285714	1177.9464285714287	900.0357142857143	884.5178571428572	1365.5714285714287	1584.232142857143	775.8928571428572	620.7142857142858	1983.4642857142858	2520.946428571429	445.78571428571433	995.9642857142858	2118.8928571428573	2046.9464285714287	1293.625	1015.7142857142858	1328.8928571428573	1141.267857142857	1357.107142857143	1736.5892857142858	617.8928571428572	1134.2142857142858	667.2678571428572
THSD4	0.0	2.8214285714285716	2.8214285714285716	0.0	2.8214285714285716	8.464285714285715	0.0	11.285714285714286	0.0	2.8214285714285716	2.8214285714285716	2.8214285714285716	8.464285714285715	2.8214285714285716	0.0	1.4107142857142858	18.339285714285715	4.232142857142858	0.0	0.0	0.0	0.0	5.642857142857143	0.0	0.0	1.4107142857142858	11.285714285714286	9.875	1.4107142857142858	1.4107142857142858	0.0	1.4107142857142858	4.232142857142858	0.0	5.642857142857143	5.642857142857143	1.4107142857142858	0.0	0.0	4.232142857142858	1.4107142857142858	9.875	2.8214285714285716	0.0	2.8214285714285716	1.4107142857142858	2.8214285714285716	15.517857142857144	1.4107142857142858	19.75	8.464285714285715	4.232142857142858	2.8214285714285716	8.464285714285715	0.0	0.0	5.642857142857143	0.0	0.0	1.4107142857142858	4.232142857142858	0.0	18.339285714285715	4.232142857142858	9.875	1.4107142857142858	0.0	0.0	2.8214285714285716	1.4107142857142858	1.4107142857142858	12.696428571428573	9.875	2.8214285714285716	9.875	0.0	16.92857142857143	5.642857142857143	1.4107142857142858	1.4107142857142858	1.4107142857142858	0.0	8.464285714285715	0.0	0.0	0.0	2.8214285714285716	1.4107142857142858	0.0	0.0	1.4107142857142858	0.0	0.0	1.4107142857142858	2.8214285714285716	1.4107142857142858	8.464285714285715	1.4107142857142858	0.0	11.285714285714286	5.642857142857143
TLN1	81.82142857142858	136.83928571428572	74.76785714285715	49.375	66.30357142857143	70.53571428571429	18.339285714285715	88.875	71.94642857142857	60.66071428571429	163.64285714285717	71.94642857142857	77.58928571428572	84.64285714285715	15.517857142857144	15.517857142857144	94.51785714285715	32.44642857142858	39.5	7.053571428571429	21.16071428571429	115.67857142857143	84.64285714285715	43.73214285714286	18.339285714285715	91.69642857142858	57.839285714285715	149.5357142857143	43.73214285714286	101.57142857142858	57.839285714285715	67.71428571428572	70.53571428571429	8.464285714285715	98.75	70.53571428571429	86.05357142857143	66.30357142857143	64.89285714285715	46.55357142857143	57.839285714285715	121.32142857142858	172.10714285714286	118.50000000000001	73.35714285714286	84.64285714285715	52.19642857142858	95.92857142857143	56.42857142857143	149.5357142857143	43.73214285714286	46.55357142857143	64.89285714285715	59.25000000000001	84.64285714285715	86.05357142857143	70.53571428571429	18.339285714285715	57.839285714285715	143.89285714285714	112.85714285714286	14.107142857142858	95.92857142857143	66.30357142857143	57.839285714285715	23.982142857142858	91.69642857142858	23.982142857142858	63.48214285714286	46.55357142857143	74.76785714285715	66.30357142857143	163.64285714285717	73.35714285714286	79.0	52.19642857142858	119.91071428571429	139.6607142857143	119.91071428571429	87.46428571428572	36.67857142857143	67.71428571428572	77.58928571428572	63.48214285714286	11.285714285714286	14.107142857142858	59.25000000000001	79.0	31.03571428571429	67.71428571428572	42.32142857142858	74.76785714285715	112.85714285714286	53.60714285714286	31.03571428571429	93.10714285714286	169.2857142857143	53.60714285714286	70.53571428571429	160.82142857142858	91.69642857142858
TMOD2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4107142857142858	0.0	0.0	0.0	0.0	0.0	0.0	1.4107142857142858	0.0	1.4107142857142858	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.8214285714285716	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4107142857142858	0.0	0.0	0.0	0.0	0.0	1.4107142857142858	0.0	0.0	0.0	0.0	2.8214285714285716	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4107142857142858	1.4107142857142858	0.0	0.0	0.0	0.0
TNC	179.1607142857143	11.285714285714286	135.42857142857144	42.32142857142858	107.21428571428572	117.08928571428572	0.0	45.142857142857146	39.5	46.55357142857143	104.39285714285715	52.19642857142858	114.26785714285715	15.517857142857144	0.0	1.4107142857142858	2.8214285714285716	9.875	16.92857142857143	0.0	2.8214285714285716	39.5	29.625000000000004	36.67857142857143	1.4107142857142858	36.67857142857143	21.16071428571429	110.03571428571429	50.78571428571429	238.4107142857143	71.94642857142857	208.7857142857143	146.71428571428572	14.107142857142858	18.339285714285715	117.08928571428572	55.017857142857146	55.017857142857146	8.464285714285715	49.375	76.17857142857143	39.5	66.30357142857143	16.92857142857143	125.55357142857143	235.58928571428572	98.75	158.0	9.875	221.48214285714286	36.67857142857143	4.232142857142858	7.053571428571429	100.16071428571429	49.375	181.98214285714286	15.517857142857144	9.875	11.285714285714286	112.85714285714286	23.982142857142858	1.4107142857142858	293.42857142857144	176.33928571428572	86.05357142857143	4.232142857142858	32.44642857142858	16.92857142857143	45.142857142857146	35.267857142857146	64.89285714285715	66.30357142857143	166.46428571428572	64.89285714285715	70.53571428571429	4.232142857142858	32.44642857142858	201.73214285714286	28.214285714285715	38.089285714285715	11.285714285714286	7.053571428571429	23.982142857142858	23.982142857142858	4.232142857142858	18.339285714285715	32.44642857142858	55.017857142857146	7.053571428571429	50.78571428571429	25.392857142857146	35.267857142857146	36.67857142857143	204.55357142857144	73.35714285714286	18.339285714285715	21.16071428571429	90.28571428571429	2.8214285714285716	317.41071428571433	121.32142857142858
TNRC6A	4.232142857142858	4.232142857142858	4.232142857142858	1.4107142857142858	0.0	2.8214285714285716	2.8214285714285716	0.0	5.642857142857143	2.8214285714285716	4.232142857142858	8.464285714285715	5.642857142857143	1.4107142857142858	0.0	0.0	1.4107142857142858	1.4107142857142858	0.0	0.0	1.4107142857142858	4.232142857142858	4.232142857142858	0.0	1.4107142857142858	4.232142857142858	1.4107142857142858	4.232142857142858	1.4107142857142858	4.232142857142858	4.232142857142858	4.232142857142858	4.232142857142858	0.0	1.4107142857142858	1.4107142857142858	0.0	0.0	5.642857142857143	2.8214285714285716	1.4107142857142858	9.875	2.8214285714285716	0.0	1.4107142857142858	2.8214285714285716	0.0	8.464285714285715	2.8214285714285716	2.8214285714285716	2.8214285714285716	4.232142857142858	5.642857142857143	2.8214285714285716	0.0	0.0	8.464285714285715	0.0	1.4107142857142858	1.4107142857142858	9.875	0.0	11.285714285714286	4.232142857142858	2.8214285714285716	0.0	1.4107142857142858	2.8214285714285716	1.4107142857142858	1.4107142857142858	2.8214285714285716	5.642857142857143	4.232142857142858	11.285714285714286	4.232142857142858	0.0	1.4107142857142858	4.232142857142858	11.285714285714286	1.4107142857142858	1.4107142857142858	1.4107142857142858	0.0	4.232142857142858	1.4107142857142858	0.0	2.8214285714285716	5.642857142857143	0.0	0.0	0.0	0.0	5.642857142857143	0.0	1.4107142857142858	5.642857142857143	5.642857142857143	9.875	1.4107142857142858	5.642857142857143	1.4107142857142858
TPR	5.642857142857143	12.696428571428573	4.232142857142858	2.8214285714285716	16.92857142857143	4.232142857142858	1.4107142857142858	19.75	11.285714285714286	11.285714285714286	19.75	9.875	11.285714285714286	23.982142857142858	8.464285714285715	5.642857142857143	12.696428571428573	2.8214285714285716	8.464285714285715	4.232142857142858	1.4107142857142858	11.285714285714286	5.642857142857143	8.464285714285715	4.232142857142858	2.8214285714285716	22.571428571428573	12.696428571428573	1.4107142857142858	4.232142857142858	16.92857142857143	15.517857142857144	8.464285714285715	16.92857142857143	4.232142857142858	16.92857142857143	1.4107142857142858	0.0	8.464285714285715	8.464285714285715	4.232142857142858	5.642857142857143	2.8214285714285716	5.642857142857143	4.232142857142858	2.8214285714285716	4.232142857142858	0.0	9.875	5.642857142857143	0.0	1.4107142857142858	9.875	5.642857142857143	15.517857142857144	4.232142857142858	5.642857142857143	1.4107142857142858	9.875	11.285714285714286	0.0	4.232142857142858	2.8214285714285716	9.875	4.232142857142858	1.4107142857142858	4.232142857142858	15.517857142857144	9.875	9.875	4.232142857142858	5.642857142857143	9.875	1.4107142857142858	4.232142857142858	2.8214285714285716	15.517857142857144	2.8214285714285716	23.982142857142858	2.8214285714285716	4.232142857142858	4.232142857142858	2.8214285714285716	15.517857142857144	2.8214285714285716	5.642857142857143	2.8214285714285716	2.8214285714285716	2.8214285714285716	5.642857142857143	8.464285714285715	12.696428571428573	12.696428571428573	5.642857142857143	9.875	11.285714285714286	25.392857142857146	15.517857142857144	5.642857142857143	12.696428571428573	0.0
UBR2	1.4107142857142858	0.0	0.0	0.0	0.0	2.8214285714285716	0.0	0.0	1.4107142857142858	0.0	2.8214285714285716	0.0	1.4107142857142858	2.8214285714285716	0.0	0.0	1.4107142857142858	0.0	1.4107142857142858	0.0	0.0	1.4107142857142858	1.4107142857142858	0.0	0.0	5.642857142857143	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4107142857142858	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4107142857142858	0.0	0.0	0.0	1.4107142857142858	0.0	0.0	1.4107142857142858	0.0	0.0	0.0	0.0	0.0	4.232142857142858	1.4107142857142858	0.0	0.0	0.0	0.0	0.0	1.4107142857142858	1.4107142857142858	0.0	1.4107142857142858	0.0	0.0	0.0	0.0	0.0	0.0	2.8214285714285716	0.0	0.0	0.0	1.4107142857142858	0.0	1.4107142857142858	1.4107142857142858	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4107142857142858	0.0	1.4107142857142858	0.0	0.0	0.0	1.4107142857142858	0.0
