feat	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100
SON	33.74702380952381	92.43750000000001	60.1577380952381	13.205357142857144	10.270833333333334	33.74702380952381	7.336309523809525	10.270833333333334	27.877976190476193	7.336309523809525	0.0	30.812500000000004	42.55059523809524	30.812500000000004	13.205357142857144	7.336309523809525	13.205357142857144	30.812500000000004	36.68154761904762	0.0	4.401785714285714	22.008928571428573	22.008928571428573	13.205357142857144	0.0	42.55059523809524	10.270833333333334	33.74702380952381	39.61607142857143	16.139880952380953	27.877976190476193	54.28869047619048	19.074404761904763	19.074404761904763	30.812500000000004	42.55059523809524	4.401785714285714	0.0	7.336309523809525	16.139880952380953	36.68154761904762	30.812500000000004	45.48511904761905	24.943452380952383	16.139880952380953	45.48511904761905	16.139880952380953	30.812500000000004	4.401785714285714	42.55059523809524	36.68154761904762	42.55059523809524	89.5029761904762	98.30654761904762	19.074404761904763	22.008928571428573	42.55059523809524	4.401785714285714	0.0	7.336309523809525	51.35416666666667	4.401785714285714	24.943452380952383	33.74702380952381	66.02678571428572	4.401785714285714	4.401785714285714	16.139880952380953	36.68154761904762	45.48511904761905	13.205357142857144	19.074404761904763	80.69940476190477	7.336309523809525	33.74702380952381	7.336309523809525	66.02678571428572	10.270833333333334	24.943452380952383	13.205357142857144	0.0	4.401785714285714	22.008928571428573	54.28869047619048	7.336309523809525	10.270833333333334	92.43750000000001	33.74702380952381	4.401785714285714	57.22321428571429	45.48511904761905	68.96130952380953	42.55059523809524	42.55059523809524	22.008928571428573	63.09226190476191	42.55059523809524	60.1577380952381	16.139880952380953	10.270833333333334	22.008928571428573
SPTAN1	74.83035714285715	92.43750000000001	61.62500000000001	44.017857142857146	41.083333333333336	13.205357142857144	5.8690476190476195	71.89583333333334	51.35416666666667	36.68154761904762	71.89583333333334	57.22321428571429	54.28869047619048	110.04464285714286	33.74702380952381	41.083333333333336	20.541666666666668	54.28869047619048	16.139880952380953	5.8690476190476195	20.541666666666668	74.83035714285715	54.28869047619048	67.49404761904762	0.0	102.70833333333334	82.16666666666667	82.16666666666667	92.43750000000001	57.22321428571429	5.8690476190476195	36.68154761904762	51.35416666666667	51.35416666666667	79.23214285714286	30.812500000000004	36.68154761904762	51.35416666666667	20.541666666666668	44.017857142857146	13.205357142857144	33.74702380952381	33.74702380952381	67.49404761904762	110.04464285714286	51.35416666666667	23.476190476190478	57.22321428571429	20.541666666666668	82.16666666666667	33.74702380952381	36.68154761904762	30.812500000000004	54.28869047619048	20.541666666666668	13.205357142857144	51.35416666666667	2.9345238095238098	20.541666666666668	82.16666666666667	71.89583333333334	13.205357142857144	57.22321428571429	54.28869047619048	13.205357142857144	13.205357142857144	74.83035714285715	46.952380952380956	16.139880952380953	30.812500000000004	0.0	36.68154761904762	33.74702380952381	2.9345238095238098	10.270833333333334	10.270833333333334	54.28869047619048	10.270833333333334	54.28869047619048	51.35416666666667	44.017857142857146	30.812500000000004	20.541666666666668	33.74702380952381	16.139880952380953	23.476190476190478	41.083333333333336	82.16666666666667	44.017857142857146	5.8690476190476195	36.68154761904762	46.952380952380956	74.83035714285715	16.139880952380953	5.8690476190476195	92.43750000000001	92.43750000000001	26.41071428571429	20.541666666666668	33.74702380952381	26.41071428571429
SPTBN1	27.877976190476193	8.803571428571429	2.9345238095238098	5.8690476190476195	0.0	22.008928571428573	11.738095238095239	5.8690476190476195	22.008928571428573	24.943452380952383	19.074404761904763	8.803571428571429	2.9345238095238098	14.67261904761905	0.0	27.877976190476193	30.812500000000004	2.9345238095238098	33.74702380952381	46.952380952380956	14.67261904761905	5.8690476190476195	49.886904761904766	8.803571428571429	11.738095238095239	5.8690476190476195	11.738095238095239	5.8690476190476195	0.0	5.8690476190476195	8.803571428571429	44.017857142857146	11.738095238095239	49.886904761904766	8.803571428571429	11.738095238095239	5.8690476190476195	2.9345238095238098	0.0	46.952380952380956	49.886904761904766	68.96130952380953	46.952380952380956	30.812500000000004	30.812500000000004	19.074404761904763	33.74702380952381	38.148809523809526	24.943452380952383	5.8690476190476195	0.0	11.738095238095239	14.67261904761905	8.803571428571429	0.0	11.738095238095239	38.148809523809526	24.943452380952383	5.8690476190476195	0.0	19.074404761904763	19.074404761904763	52.82142857142858	46.952380952380956	11.738095238095239	19.074404761904763	46.952380952380956	57.22321428571429	8.803571428571429	5.8690476190476195	24.943452380952383	0.0	22.008928571428573	19.074404761904763	2.9345238095238098	41.083333333333336	44.017857142857146	41.083333333333336	14.67261904761905	11.738095238095239	38.148809523809526	11.738095238095239	2.9345238095238098	24.943452380952383	22.008928571428573	5.8690476190476195	8.803571428571429	41.083333333333336	0.0	8.803571428571429	0.0	5.8690476190476195	5.8690476190476195	2.9345238095238098	24.943452380952383	8.803571428571429	44.017857142857146	2.9345238095238098	22.008928571428573	27.877976190476193	38.148809523809526
SRRM2	51.35416666666667	26.41071428571429	60.1577380952381	23.476190476190478	32.279761904761905	32.279761904761905	45.48511904761905	66.02678571428572	54.28869047619048	32.279761904761905	29.3452380952381	42.55059523809524	114.44642857142858	60.1577380952381	2.9345238095238098	2.9345238095238098	54.28869047619048	17.607142857142858	29.3452380952381	0.0	32.279761904761905	14.67261904761905	93.90476190476191	38.148809523809526	0.0	60.1577380952381	54.28869047619048	74.83035714285715	71.89583333333334	60.1577380952381	54.28869047619048	85.10119047619048	45.48511904761905	0.0	102.70833333333334	32.279761904761905	32.279761904761905	11.738095238095239	102.70833333333334	71.89583333333334	54.28869047619048	57.22321428571429	35.214285714285715	66.02678571428572	66.02678571428572	68.96130952380953	96.83928571428572	29.3452380952381	29.3452380952381	85.10119047619048	54.28869047619048	26.41071428571429	74.83035714285715	123.25000000000001	63.09226190476191	120.3154761904762	60.1577380952381	23.476190476190478	26.41071428571429	57.22321428571429	26.41071428571429	2.9345238095238098	77.76488095238096	60.1577380952381	139.38988095238096	20.541666666666668	45.48511904761905	74.83035714285715	60.1577380952381	60.1577380952381	57.22321428571429	38.148809523809526	71.89583333333334	17.607142857142858	68.96130952380953	42.55059523809524	63.09226190476191	32.279761904761905	77.76488095238096	23.476190476190478	17.607142857142858	17.607142857142858	54.28869047619048	60.1577380952381	17.607142857142858	2.9345238095238098	54.28869047619048	60.1577380952381	5.8690476190476195	90.9702380952381	35.214285714285715	42.55059523809524	51.35416666666667	42.55059523809524	51.35416666666667	77.76488095238096	23.476190476190478	102.70833333333334	2.9345238095238098	57.22321428571429	14.67261904761905
SSH1	38.148809523809526	0.0	10.270833333333334	10.270833333333334	7.336309523809525	10.270833333333334	10.270833333333334	2.9345238095238098	14.67261904761905	33.74702380952381	26.41071428571429	10.270833333333334	19.074404761904763	2.9345238095238098	0.0	2.9345238095238098	0.0	14.67261904761905	26.41071428571429	0.0	2.9345238095238098	2.9345238095238098	19.074404761904763	0.0	0.0	14.67261904761905	7.336309523809525	10.270833333333334	0.0	38.148809523809526	2.9345238095238098	2.9345238095238098	2.9345238095238098	0.0	10.270833333333334	22.008928571428573	2.9345238095238098	2.9345238095238098	19.074404761904763	19.074404761904763	0.0	22.008928571428573	0.0	10.270833333333334	10.270833333333334	7.336309523809525	14.67261904761905	10.270833333333334	10.270833333333334	2.9345238095238098	0.0	7.336309523809525	0.0	38.148809523809526	0.0	38.148809523809526	10.270833333333334	0.0	2.9345238095238098	19.074404761904763	38.148809523809526	0.0	2.9345238095238098	2.9345238095238098	0.0	0.0	0.0	22.008928571428573	7.336309523809525	2.9345238095238098	7.336309523809525	10.270833333333334	57.22321428571429	2.9345238095238098	7.336309523809525	0.0	19.074404761904763	22.008928571428573	14.67261904761905	0.0	10.270833333333334	7.336309523809525	30.812500000000004	7.336309523809525	0.0	2.9345238095238098	26.41071428571429	26.41071428571429	0.0	22.008928571428573	19.074404761904763	10.270833333333334	14.67261904761905	19.074404761904763	0.0	0.0	19.074404761904763	0.0	0.0	10.270833333333334	10.270833333333334
STARD9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.9345238095238098	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.9345238095238098	0.0	2.9345238095238098	0.0	2.9345238095238098	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.9345238095238098	0.0	7.336309523809525	0.0	0.0	0.0	2.9345238095238098	2.9345238095238098	0.0	0.0	0.0	0.0	0.0	2.9345238095238098	0.0	0.0	2.9345238095238098	0.0	0.0	2.9345238095238098	0.0	0.0	0.0	2.9345238095238098	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.9345238095238098	0.0	0.0	0.0	0.0	0.0	24.943452380952383	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SVEP1	0.0	27.877976190476193	63.09226190476191	2.9345238095238098	5.8690476190476195	164.33333333333334	17.607142857142858	74.83035714285715	0.0	66.02678571428572	49.886904761904766	44.017857142857146	71.89583333333334	22.008928571428573	0.0	0.0	0.0	2.9345238095238098	49.886904761904766	2.9345238095238098	0.0	36.68154761904762	49.886904761904766	14.67261904761905	0.0	0.0	33.74702380952381	55.75595238095239	52.82142857142858	74.83035714285715	11.738095238095239	33.74702380952381	52.82142857142858	5.8690476190476195	14.67261904761905	107.11011904761905	36.68154761904762	63.09226190476191	14.67261904761905	11.738095238095239	46.952380952380956	44.017857142857146	14.67261904761905	11.738095238095239	2.9345238095238098	11.738095238095239	96.83928571428572	33.74702380952381	0.0	41.083333333333336	55.75595238095239	5.8690476190476195	8.803571428571429	14.67261904761905	0.0	46.952380952380956	46.952380952380956	0.0	8.803571428571429	22.008928571428573	71.89583333333334	0.0	55.75595238095239	52.82142857142858	8.803571428571429	0.0	24.943452380952383	8.803571428571429	77.76488095238096	49.886904761904766	5.8690476190476195	17.607142857142858	71.89583333333334	2.9345238095238098	36.68154761904762	5.8690476190476195	52.82142857142858	41.083333333333336	293.45238095238096	14.67261904761905	5.8690476190476195	30.812500000000004	134.98809523809524	14.67261904761905	14.67261904761905	0.0	66.02678571428572	58.6904761904762	14.67261904761905	41.083333333333336	85.10119047619048	140.85714285714286	14.67261904761905	88.03571428571429	66.02678571428572	44.017857142857146	8.803571428571429	99.77380952380953	0.0	71.89583333333334	11.738095238095239
TEAD1	89.5029761904762	211.2857142857143	99.77380952380953	70.42857142857143	70.42857142857143	140.85714285714286	0.0	95.37202380952381	95.37202380952381	102.70833333333334	35.214285714285715	83.63392857142858	127.65178571428572	111.51190476190477	19.074404761904763	30.812500000000004	67.49404761904762	127.65178571428572	51.35416666666667	0.0	14.67261904761905	115.91369047619048	127.65178571428572	95.37202380952381	35.214285714285715	121.7827380952381	105.64285714285715	89.5029761904762	67.49404761904762	89.5029761904762	154.0625	51.35416666666667	89.5029761904762	5.8690476190476195	154.0625	132.05357142857144	60.1577380952381	111.51190476190477	99.77380952380953	89.5029761904762	63.09226190476191	124.71726190476191	76.29761904761905	86.5684523809524	108.57738095238096	73.36309523809524	46.952380952380956	108.57738095238096	27.877976190476193	137.92261904761907	137.92261904761907	46.952380952380956	99.77380952380953	118.84821428571429	54.28869047619048	134.98809523809524	127.65178571428572	8.803571428571429	73.36309523809524	189.27678571428572	159.93154761904762	22.008928571428573	63.09226190476191	146.72619047619048	121.7827380952381	19.074404761904763	92.43750000000001	264.1071428571429	44.017857142857146	67.49404761904762	86.5684523809524	115.91369047619048	105.64285714285715	73.36309523809524	89.5029761904762	95.37202380952381	237.69642857142858	162.86607142857144	140.85714285714286	83.63392857142858	63.09226190476191	46.952380952380956	111.51190476190477	79.23214285714286	30.812500000000004	27.877976190476193	162.86607142857144	127.65178571428572	27.877976190476193	44.017857142857146	11.738095238095239	76.29761904761905	92.43750000000001	73.36309523809524	38.148809523809526	132.05357142857144	108.57738095238096	41.083333333333336	76.29761904761905	102.70833333333334	67.49404761904762
THBS1	2258.1160714285716	1225.1636904761906	919.9732142857143	2199.4255952380954	1361.6190476190477	1104.8482142857144	583.9702380952382	6006.9702380952385	2723.2380952380954	1288.2559523809525	1292.6577380952383	856.8809523809524	1525.952380952381	1214.8928571428573	544.3541666666667	557.5595238095239	1857.5535714285716	821.6666666666667	1115.1190476190477	205.41666666666669	987.4672619047619	3448.0654761904766	1866.3571428571431	1248.639880952381	456.3184523809524	2814.2083333333335	1232.5	2919.851190476191	972.7946428571429	1167.9404761904764	3270.526785714286	1386.5625	2071.7738095238096	996.2708333333334	2331.479166666667	1465.794642857143	1292.6577380952383	1333.7410714285716	2664.5476190476193	1206.0892857142858	1747.5089285714287	3088.5863095238096	1148.8660714285716	1549.4285714285716	1853.1517857142858	1269.1815476190477	1241.3035714285716	983.0654761904763	943.4494047619048	1424.7113095238096	2083.511904761905	1311.732142857143	1873.6934523809525	1674.1458333333335	870.0863095238096	1275.0505952380954	1357.217261904762	796.7232142857143	648.5297619047619	1009.4761904761906	2357.889880952381	487.1309523809524	1153.2678571428573	1179.6785714285716	2080.577380952381	2008.6815476190477	2328.544642857143	1338.1428571428573	1691.7529761904764	1797.3958333333335	1499.5416666666667	2004.2797619047622	1876.6279761904764	2710.0327380952385	2272.788690476191	1191.4166666666667	2230.2380952380954	1100.4464285714287	3010.821428571429	1534.7559523809525	1203.154761904762	1165.0059523809525	1681.482142857143	2076.1755952380954	1035.8869047619048	830.4702380952382	2564.7738095238096	3232.3779761904766	595.7083333333334	1203.154761904762	2817.1428571428573	2667.482142857143	1568.5029761904764	1126.857142857143	1700.5565476190477	1075.5029761904764	1737.2380952380954	1952.9255952380954	811.3958333333334	1239.8363095238096	780.5833333333334
THSD4	0.0	2.9345238095238098	2.9345238095238098	0.0	2.9345238095238098	7.336309523809525	0.0	26.41071428571429	0.0	2.9345238095238098	2.9345238095238098	2.9345238095238098	19.074404761904763	2.9345238095238098	0.0	7.336309523809525	45.48511904761905	7.336309523809525	0.0	0.0	0.0	0.0	14.67261904761905	0.0	0.0	0.0	26.41071428571429	22.008928571428573	2.9345238095238098	0.0	0.0	0.0	7.336309523809525	0.0	10.270833333333334	0.0	2.9345238095238098	0.0	0.0	10.270833333333334	7.336309523809525	19.074404761904763	0.0	0.0	2.9345238095238098	2.9345238095238098	2.9345238095238098	38.148809523809526	0.0	45.48511904761905	19.074404761904763	10.270833333333334	7.336309523809525	19.074404761904763	0.0	0.0	7.336309523809525	0.0	0.0	0.0	2.9345238095238098	0.0	57.22321428571429	14.67261904761905	29.3452380952381	2.9345238095238098	0.0	0.0	7.336309523809525	2.9345238095238098	2.9345238095238098	48.41964285714286	22.008928571428573	7.336309523809525	14.67261904761905	0.0	52.82142857142858	10.270833333333334	0.0	0.0	2.9345238095238098	0.0	29.3452380952381	7.336309523809525	0.0	0.0	10.270833333333334	0.0	0.0	0.0	2.9345238095238098	0.0	0.0	2.9345238095238098	7.336309523809525	2.9345238095238098	19.074404761904763	0.0	0.0	19.074404761904763	22.008928571428573
TLN1	133.52083333333334	240.6309523809524	121.7827380952381	77.76488095238096	112.97916666666667	124.71726190476191	24.943452380952383	133.52083333333334	133.52083333333334	92.43750000000001	319.86309523809524	112.97916666666667	145.25892857142858	133.52083333333334	27.877976190476193	13.205357142857144	183.4077380952381	54.28869047619048	54.28869047619048	7.336309523809525	27.877976190476193	209.8184523809524	139.38988095238096	71.89583333333334	33.74702380952381	145.25892857142858	86.5684523809524	299.3214285714286	80.69940476190477	186.34226190476193	95.37202380952381	110.04464285714286	104.17559523809524	4.401785714285714	189.27678571428572	83.63392857142858	168.73511904761907	98.30654761904762	101.24107142857143	80.69940476190477	95.37202380952381	237.69642857142858	352.14285714285717	227.42559523809527	115.91369047619048	151.1279761904762	92.43750000000001	171.66964285714286	107.11011904761905	278.7797619047619	77.76488095238096	77.76488095238096	101.24107142857143	92.43750000000001	154.0625	136.45535714285717	121.7827380952381	33.74702380952381	101.24107142857143	255.30357142857144	201.01488095238096	27.877976190476193	192.21130952380955	107.11011904761905	101.24107142857143	39.61607142857143	156.99702380952382	7.336309523809525	83.63392857142858	66.02678571428572	145.25892857142858	98.30654761904762	302.2559523809524	115.91369047619048	130.58630952380955	86.5684523809524	209.8184523809524	275.84523809523813	221.55654761904765	154.0625	66.02678571428572	130.58630952380955	130.58630952380955	112.97916666666667	16.139880952380953	13.205357142857144	101.24107142857143	130.58630952380955	51.35416666666667	130.58630952380955	48.41964285714286	127.65178571428572	201.01488095238096	63.09226190476191	33.74702380952381	139.38988095238096	325.7321428571429	66.02678571428572	136.45535714285717	293.45238095238096	168.73511904761907
TMOD2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.9345238095238098	0.0	0.0	0.0	0.0	0.0	0.0	2.9345238095238098	0.0	2.9345238095238098	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.67261904761905	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.9345238095238098	0.0	0.0	0.0	0.0	0.0	2.9345238095238098	0.0	0.0	0.0	0.0	11.738095238095239	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
TNC	547.2886904761905	10.270833333333334	396.16071428571433	105.64285714285715	311.05952380952385	344.80654761904765	0.0	92.43750000000001	88.03571428571429	108.57738095238096	293.45238095238096	146.72619047619048	321.33035714285717	26.41071428571429	0.0	2.9345238095238098	0.0	13.205357142857144	30.812500000000004	0.0	2.9345238095238098	95.37202380952381	57.22321428571429	92.43750000000001	2.9345238095238098	92.43750000000001	44.017857142857146	300.7886904761905	126.18452380952382	718.9583333333334	195.14583333333334	608.9136904761905	410.83333333333337	23.476190476190478	33.74702380952381	338.9375	149.6607142857143	146.72619047619048	10.270833333333334	139.38988095238096	190.74404761904762	85.10119047619048	198.08035714285717	41.083333333333336	369.75000000000006	739.5000000000001	293.45238095238096	465.12202380952385	26.41071428571429	674.9404761904763	95.37202380952381	16.139880952380953	10.270833333333334	300.7886904761905	149.6607142857143	500.3363095238096	36.68154761904762	26.41071428571429	23.476190476190478	331.6011904761905	46.952380952380956	2.9345238095238098	908.2351190476192	541.4196428571429	256.77083333333337	20.541666666666668	85.10119047619048	20.541666666666668	154.0625	98.30654761904762	187.80952380952382	190.74404761904762	465.12202380952385	198.08035714285717	205.41666666666669	5.8690476190476195	51.35416666666667	598.6428571428572	41.083333333333336	88.03571428571429	23.476190476190478	20.541666666666668	41.083333333333336	64.55952380952381	2.9345238095238098	46.952380952380956	77.76488095238096	146.72619047619048	10.270833333333334	159.93154761904762	54.28869047619048	102.70833333333334	95.37202380952381	616.25	211.2857142857143	33.74702380952381	36.68154761904762	239.16369047619048	2.9345238095238098	955.1875000000001	372.68452380952385
TNRC6A	13.205357142857144	5.8690476190476195	2.9345238095238098	0.0	0.0	5.8690476190476195	0.0	0.0	20.541666666666668	10.270833333333334	2.9345238095238098	13.205357142857144	5.8690476190476195	0.0	0.0	0.0	2.9345238095238098	0.0	0.0	0.0	0.0	5.8690476190476195	13.205357142857144	0.0	2.9345238095238098	2.9345238095238098	0.0	2.9345238095238098	0.0	2.9345238095238098	2.9345238095238098	2.9345238095238098	2.9345238095238098	0.0	2.9345238095238098	2.9345238095238098	0.0	0.0	17.607142857142858	2.9345238095238098	2.9345238095238098	35.214285714285715	5.8690476190476195	0.0	2.9345238095238098	5.8690476190476195	0.0	10.270833333333334	2.9345238095238098	5.8690476190476195	5.8690476190476195	5.8690476190476195	13.205357142857144	0.0	0.0	0.0	5.8690476190476195	0.0	0.0	0.0	13.205357142857144	0.0	24.943452380952383	13.205357142857144	10.270833333333334	0.0	0.0	0.0	0.0	2.9345238095238098	0.0	10.270833333333334	5.8690476190476195	17.607142857142858	2.9345238095238098	0.0	0.0	0.0	27.877976190476193	10.270833333333334	0.0	0.0	0.0	13.205357142857144	0.0	0.0	0.0	5.8690476190476195	0.0	0.0	0.0	0.0	13.205357142857144	0.0	5.8690476190476195	10.270833333333334	5.8690476190476195	13.205357142857144	2.9345238095238098	10.270833333333334	0.0
TPR	14.67261904761905	33.74702380952381	14.67261904761905	10.270833333333334	76.29761904761905	14.67261904761905	2.9345238095238098	49.886904761904766	33.74702380952381	42.55059523809524	68.96130952380953	49.886904761904766	42.55059523809524	64.55952380952381	26.41071428571429	19.074404761904763	38.148809523809526	7.336309523809525	19.074404761904763	19.074404761904763	2.9345238095238098	19.074404761904763	10.270833333333334	19.074404761904763	10.270833333333334	0.0	68.96130952380953	33.74702380952381	2.9345238095238098	14.67261904761905	45.48511904761905	45.48511904761905	26.41071428571429	45.48511904761905	22.008928571428573	61.62500000000001	2.9345238095238098	0.0	19.074404761904763	22.008928571428573	10.270833333333334	14.67261904761905	7.336309523809525	10.270833333333334	19.074404761904763	2.9345238095238098	10.270833333333334	0.0	26.41071428571429	10.270833333333334	0.0	2.9345238095238098	38.148809523809526	10.270833333333334	38.148809523809526	10.270833333333334	22.008928571428573	2.9345238095238098	22.008928571428573	38.148809523809526	2.9345238095238098	10.270833333333334	14.67261904761905	45.48511904761905	19.074404761904763	2.9345238095238098	19.074404761904763	45.48511904761905	33.74702380952381	26.41071428571429	7.336309523809525	7.336309523809525	30.812500000000004	2.9345238095238098	7.336309523809525	10.270833333333334	57.22321428571429	7.336309523809525	85.10119047619048	2.9345238095238098	14.67261904761905	2.9345238095238098	7.336309523809525	49.886904761904766	14.67261904761905	22.008928571428573	0.0	2.9345238095238098	7.336309523809525	19.074404761904763	19.074404761904763	38.148809523809526	42.55059523809524	10.270833333333334	33.74702380952381	38.148809523809526	99.77380952380953	68.96130952380953	19.074404761904763	42.55059523809524	0.0
UBR2	0.0	0.0	0.0	0.0	0.0	2.9345238095238098	0.0	0.0	7.336309523809525	0.0	2.9345238095238098	0.0	0.0	16.139880952380953	0.0	0.0	2.9345238095238098	0.0	2.9345238095238098	0.0	0.0	2.9345238095238098	2.9345238095238098	0.0	0.0	20.541666666666668	0.0	0.0	0.0	7.336309523809525	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.336309523809525	0.0	0.0	0.0	7.336309523809525	0.0	0.0	2.9345238095238098	0.0	0.0	7.336309523809525	0.0	0.0	11.738095238095239	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.9345238095238098	0.0	2.9345238095238098	0.0	0.0	0.0	0.0	0.0	0.0	16.139880952380953	0.0	0.0	0.0	0.0	0.0	2.9345238095238098	2.9345238095238098	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.9345238095238098	0.0	2.9345238095238098	0.0	0.0	0.0	2.9345238095238098	0.0
UBR5	5.8690476190476195	17.607142857142858	14.67261904761905	14.67261904761905	2.9345238095238098	8.803571428571429	44.017857142857146	0.0	14.67261904761905	46.952380952380956	5.8690476190476195	14.67261904761905	14.67261904761905	17.607142857142858	11.738095238095239	5.8690476190476195	0.0	5.8690476190476195	17.607142857142858	0.0	11.738095238095239	0.0	8.803571428571429	20.541666666666668	5.8690476190476195	0.0	20.541666666666668	17.607142857142858	23.476190476190478	11.738095238095239	17.607142857142858	41.083333333333336	8.803571428571429	35.214285714285715	8.803571428571429	44.017857142857146	23.476190476190478	2.9345238095238098	23.476190476190478	8.803571428571429	11.738095238095239	2.9345238095238098	8.803571428571429	29.3452380952381	2.9345238095238098	20.541666666666668	8.803571428571429	5.8690476190476195	2.9345238095238098	11.738095238095239	8.803571428571429	8.803571428571429	14.67261904761905	46.952380952380956	17.607142857142858	44.017857142857146	32.279761904761905	2.9345238095238098	8.803571428571429	41.083333333333336	29.3452380952381	20.541666666666668	44.017857142857146	38.148809523809526	5.8690476190476195	0.0	32.279761904761905	17.607142857142858	44.017857142857146	23.476190476190478	11.738095238095239	5.8690476190476195	46.952380952380956	41.083333333333336	8.803571428571429	8.803571428571429	14.67261904761905	8.803571428571429	17.607142857142858	2.9345238095238098	23.476190476190478	5.8690476190476195	0.0	41.083333333333336	2.9345238095238098	14.67261904761905	14.67261904761905	23.476190476190478	14.67261904761905	29.3452380952381	17.607142857142858	5.8690476190476195	2.9345238095238098	26.41071428571429	2.9345238095238098	64.55952380952381	14.67261904761905	17.607142857142858	26.41071428571429	29.3452380952381	8.803571428571429
USP24	0.0	0.0	2.9345238095238098	0.0	0.0	16.139880952380953	0.0	32.279761904761905	0.0	0.0	0.0	2.9345238095238098	2.9345238095238098	0.0	0.0	0.0	0.0	0.0	11.738095238095239	0.0	7.336309523809525	2.9345238095238098	7.336309523809525	19.074404761904763	0.0	0.0	0.0	0.0	2.9345238095238098	11.738095238095239	2.9345238095238098	2.9345238095238098	0.0	0.0	0.0	7.336309523809525	0.0	0.0	11.738095238095239	2.9345238095238098	0.0	0.0	7.336309523809525	0.0	2.9345238095238098	2.9345238095238098	7.336309523809525	7.336309523809525	11.738095238095239	2.9345238095238098	0.0	11.738095238095239	0.0	2.9345238095238098	7.336309523809525	2.9345238095238098	2.9345238095238098	0.0	0.0	2.9345238095238098	23.476190476190478	7.336309523809525	0.0	0.0	0.0	0.0	7.336309523809525	7.336309523809525	0.0	2.9345238095238098	11.738095238095239	11.738095238095239	7.336309523809525	0.0	0.0	0.0	0.0	27.877976190476193	2.9345238095238098	0.0	0.0	0.0	2.9345238095238098	27.877976190476193	0.0	0.0	7.336309523809525	0.0	0.0	0.0	7.336309523809525	0.0	0.0	11.738095238095239	0.0	11.738095238095239	2.9345238095238098	0.0	2.9345238095238098	16.139880952380953	0.0
USP34	11.738095238095239	7.336309523809525	0.0	7.336309523809525	14.67261904761905	0.0	0.0	7.336309523809525	0.0	14.67261904761905	23.476190476190478	2.9345238095238098	14.67261904761905	23.476190476190478	7.336309523809525	7.336309523809525	0.0	0.0	2.9345238095238098	19.074404761904763	2.9345238095238098	0.0	11.738095238095239	11.738095238095239	0.0	0.0	0.0	7.336309523809525	14.67261904761905	11.738095238095239	2.9345238095238098	0.0	0.0	11.738095238095239	7.336309523809525	0.0	2.9345238095238098	2.9345238095238098	19.074404761904763	2.9345238095238098	7.336309523809525	0.0	19.074404761904763	2.9345238095238098	11.738095238095239	7.336309523809525	7.336309523809525	23.476190476190478	14.67261904761905	0.0	11.738095238095239	2.9345238095238098	0.0	0.0	35.214285714285715	0.0	7.336309523809525	7.336309523809525	0.0	11.738095238095239	0.0	0.0	0.0	2.9345238095238098	7.336309523809525	11.738095238095239	2.9345238095238098	19.074404761904763	0.0	0.0	2.9345238095238098	0.0	2.9345238095238098	14.67261904761905	14.67261904761905	7.336309523809525	0.0	7.336309523809525	7.336309523809525	0.0	0.0	0.0	2.9345238095238098	0.0	7.336309523809525	23.476190476190478	23.476190476190478	7.336309523809525	0.0	2.9345238095238098	7.336309523809525	11.738095238095239	0.0	0.0	0.0	7.336309523809525	19.074404761904763	0.0	11.738095238095239	0.0	2.9345238095238098
